,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
9,"['PFK', 'PFL', 'PGI', 'PGK', 'PGL', 'ACALD', 'PGM', 'PIt2r', 'ALCD2x', 'ACKr', 'PPC', 'ACONTa', 'ACONTb', 'ACt2r', 'AKGDH', 'ATPS4r', 'PTAr', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'RPI', 'CYTBD', 'ENO', 'ETOHt2r', 'SUCDi', 'SUCOAS', 'TALA', 'THD2', 'TKT1', 'TKT2', 'TPI', 'EX_ac_e', 'EX_co2_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FORt', 'FUM', 'G6PDH2r', 'GAPD', 'GLNS', 'GLUDy', 'GND', 'H2Ot', 'ICDHyr', 'MDH', 'NADH16', 'NH4t', 'O2t', 'PDH']","[0.6308558263700004, 11.218177573813497, 0.5978245302400182, -1.4059032768899442, -0.5023179617399998, -5.791787998508312, -2.1028682840899364, -1.713853724589967, -5.791787998508312, -6.711848172572218, -1.3350420619199994, -5.7580771207806265, -5.7580771207806265, -6.711848172572218, -5.255433039050546, -33.89496488741156, 6.711848172572218, 3.6797516128800023, -0.46588569999999996, 16.399451009624613, -5.758077120780547, 0.5023179617400046, -32.0870795269124, 2.1028682840899364, -5.791787998508312, -5.255433039050546, 5.255433039050558, -0.08409236884995153, -1.728053838239454, -0.08409236884995153, 0.08409236884995153, 0.6308558263700661, 6.711848172572189, -16.399451009624613, 5.791787998508358, 11.218177573813497, 8.58435860438567, -25.58493680121296, 2.5403815449600415, 16.043539763456124, 1.713853724589967, 0.6308558263700661, -11.218177573813591, -5.255433039050558, -0.5023179617400046, 1.4059032768899442, -0.11912697349, 2.421254571470058, -0.5023179617399998, 25.58493680121296, -5.758077120780513, -5.255433039050558, -26.83164648786185, -2.5403815449600415, -16.043539763456124, -6.218664949973494]","[0.6308558263700004, 11.218177573813497, 0.5978245302400182, 1.4059032768899442, 0.5023179617399998, 5.791787998508312, 2.1028682840899364, 1.713853724589967, 5.791787998508312, 6.711848172572218, 1.3350420619199994, 5.7580771207806265, 5.7580771207806265, 6.711848172572218, 5.255433039050546, 33.89496488741156, 6.711848172572218, 3.6797516128800023, 0.46588569999999996, 16.399451009624613, 5.758077120780547, 0.5023179617400046, 32.0870795269124, 2.1028682840899364, 5.791787998508312, 5.255433039050546, 5.255433039050558, 0.08409236884995153, 1.728053838239454, 0.08409236884995153, 0.08409236884995153, 0.6308558263700661, 6.711848172572189, 16.399451009624613, 5.791787998508358, 11.218177573813497, 8.58435860438567, 25.58493680121296, 2.5403815449600415, 16.043539763456124, 1.713853724589967, 0.6308558263700661, 11.218177573813591, 5.255433039050558, 0.5023179617400046, 1.4059032768899442, 0.11912697349, 2.421254571470058, 0.5023179617399998, 25.58493680121296, 5.758077120780513, 5.255433039050558, 26.83164648786185, 2.5403815449600415, 16.043539763456124, 6.218664949973494]","['PPC', 'AKGDH', 'SUCOAS', 'EX_h2o_e', 'H2Ot', 'PDH']","['ACALD', 'ALCD2x', 'ACKr', 'ACt2r', 'PTAr', 'ETOHt2r', 'EX_ac_e', 'EX_etoh_e']","['PFK', 'PFL', 'PGI', 'PGK', 'PGL', 'PGM', 'PIt2r', 'ACONTa', 'ACONTb', 'ATPS4r', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'RPI', 'CYTBD', 'ENO', 'SUCDi', 'TALA', 'THD2', 'TKT1', 'TKT2', 'TPI', 'EX_co2_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FORt', 'FUM', 'G6PDH2r', 'GAPD', 'GLNS', 'GLUDy', 'GND', 'ICDHyr', 'MDH', 'NADH16', 'NH4t', 'O2t']",H2Ot,ALCD2x,386.67819007118976,1,56,42,12.0,125.75744194352998,e_coli_core,PSL,True,True,-58.4587922508451,-19.335885584075,0.0,0.0
10,"['PFK', 'PFL', 'PGI', 'PGK', 'PGL', 'ACALD', 'PGM', 'PIt2r', 'ALCD2x', 'ACKr', 'PPC', 'ACONTa', 'ACONTb', 'ACt2r', 'AKGDH', 'ATPS4r', 'PTAr', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'RPI', 'CYTBD', 'ENO', 'ETOHt2r', 'SUCDi', 'SUCOAS', 'TALA', 'THD2', 'TKT1', 'TKT2', 'TPI', 'EX_ac_e', 'EX_co2_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FORt', 'FUM', 'G6PDH2r', 'GAPD', 'GLNS', 'GLUDy', 'GND', 'H2Ot', 'ICDHyr', 'MDH', 'NADH16', 'NH4t', 'O2t', 'PDH']","[0.6308558263700004, 11.218177573813497, 0.5978245302400182, -1.4059032768899442, -0.5023179617399998, -5.791787998508312, -2.1028682840899364, -1.713853724589967, -5.791787998508312, -6.711848172572218, -1.3350420619199994, -5.7580771207806265, -5.7580771207806265, -6.711848172572218, -5.255433039050546, -33.89496488741156, 6.711848172572218, 3.6797516128800023, -0.46588569999999996, 16.399451009624613, -5.758077120780547, 0.5023179617400046, -32.0870795269124, 2.1028682840899364, -5.791787998508312, -5.255433039050546, 5.255433039050558, -0.08409236884995153, -1.728053838239454, -0.08409236884995153, 0.08409236884995153, 0.6308558263700661, 6.711848172572189, -16.399451009624613, 5.791787998508358, 11.218177573813497, 8.58435860438567, -25.58493680121296, 2.5403815449600415, 16.043539763456124, 1.713853724589967, 0.6308558263700661, -11.218177573813591, -5.255433039050558, -0.5023179617400046, 1.4059032768899442, -0.11912697349, 2.421254571470058, -0.5023179617399998, 25.58493680121296, -5.758077120780513, -5.255433039050558, -26.83164648786185, -2.5403815449600415, -16.043539763456124, -6.218664949973494]","[0.6308558263700004, 11.218177573813497, 0.5978245302400182, 1.4059032768899442, 0.5023179617399998, 5.791787998508312, 2.1028682840899364, 1.713853724589967, 5.791787998508312, 6.711848172572218, 1.3350420619199994, 5.7580771207806265, 5.7580771207806265, 6.711848172572218, 5.255433039050546, 33.89496488741156, 6.711848172572218, 3.6797516128800023, 0.46588569999999996, 16.399451009624613, 5.758077120780547, 0.5023179617400046, 32.0870795269124, 2.1028682840899364, 5.791787998508312, 5.255433039050546, 5.255433039050558, 0.08409236884995153, 1.728053838239454, 0.08409236884995153, 0.08409236884995153, 0.6308558263700661, 6.711848172572189, 16.399451009624613, 5.791787998508358, 11.218177573813497, 8.58435860438567, 25.58493680121296, 2.5403815449600415, 16.043539763456124, 1.713853724589967, 0.6308558263700661, 11.218177573813591, 5.255433039050558, 0.5023179617400046, 1.4059032768899442, 0.11912697349, 2.421254571470058, 0.5023179617399998, 25.58493680121296, 5.758077120780513, 5.255433039050558, 26.83164648786185, 2.5403815449600415, 16.043539763456124, 6.218664949973494]","['PPC', 'AKGDH', 'SUCOAS', 'EX_h2o_e', 'H2Ot', 'PDH']","['ACALD', 'ALCD2x', 'ACKr', 'ACt2r', 'PTAr', 'ETOHt2r', 'EX_ac_e', 'EX_etoh_e']","['PFK', 'PFL', 'PGI', 'PGK', 'PGL', 'PGM', 'PIt2r', 'ACONTa', 'ACONTb', 'ATPS4r', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'RPI', 'CYTBD', 'ENO', 'SUCDi', 'TALA', 'THD2', 'TKT1', 'TKT2', 'TPI', 'EX_co2_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FORt', 'FUM', 'G6PDH2r', 'GAPD', 'GLNS', 'GLUDy', 'GND', 'ICDHyr', 'MDH', 'NADH16', 'NH4t', 'O2t']",H2Ot,ETOHt2r,386.67819007118976,1,56,42,12.0,125.75744194352998,e_coli_core,PSL,True,True,-58.4587922508451,-19.335885584075,0.0,0.0
11,"['PFK', 'PFL', 'PGI', 'PGK', 'PGL', 'ACALD', 'PGM', 'PIt2r', 'ALCD2x', 'ACKr', 'PPC', 'ACONTa', 'ACONTb', 'ACt2r', 'AKGDH', 'ATPS4r', 'PTAr', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'RPI', 'CYTBD', 'ENO', 'ETOHt2r', 'SUCDi', 'SUCOAS', 'TALA', 'THD2', 'TKT1', 'TKT2', 'TPI', 'EX_ac_e', 'EX_co2_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FORt', 'FUM', 'G6PDH2r', 'GAPD', 'GLNS', 'GLUDy', 'GND', 'H2Ot', 'ICDHyr', 'MDH', 'NADH16', 'NH4t', 'O2t', 'PDH']","[0.6308558263700004, 16.35029353865555, 0.5978245302400182, -1.4059032768899442, -0.5023179617399998, -5.791787998508312, -2.1028682840899364, -1.713853724589967, -5.791787998508312, -5.091179973148428, -1.3350420619199999, -4.137408921356837, -4.137408921356837, -5.091179973148428, -3.6347648396267402, -33.89496488741156, 5.091179973148428, 3.6797516128800005, -0.46588569999999996, 18.290230575619034, -4.137408921356741, 0.5023179617400046, -30.736522694059225, 2.1028682840899364, -5.791787998508312, -3.6347648396267402, 3.6347648396267687, -0.08409236884995153, -3.348722037663258, -0.08409236884995153, 0.08409236884995153, 0.6308558263700661, 5.091179973148382, -18.290230575619034, 5.791787998508358, 16.35029353865555, 12.095806369803881, -27.475716367207497, 2.5403815449600415, 15.368261347029602, 1.713853724589967, 0.6308558263700661, -16.350293538655592, -3.634764839626655, -0.5023179617400046, 1.4059032768899442, -0.11912697349, 2.421254571470058, -0.5023179617399998, 27.475716367207383, -4.137408921356723, -3.6347648396267687, -27.10175785443248, -2.5403815449600415, -15.368261347029602, -11.350780914815548]","[0.6308558263700004, 16.35029353865555, 0.5978245302400182, 1.4059032768899442, 0.5023179617399998, 5.791787998508312, 2.1028682840899364, 1.713853724589967, 5.791787998508312, 5.091179973148428, 1.3350420619199999, 4.137408921356837, 4.137408921356837, 5.091179973148428, 3.6347648396267402, 33.89496488741156, 5.091179973148428, 3.6797516128800005, 0.46588569999999996, 18.290230575619034, 4.137408921356741, 0.5023179617400046, 30.736522694059225, 2.1028682840899364, 5.791787998508312, 3.6347648396267402, 3.6347648396267687, 0.08409236884995153, 3.348722037663258, 0.08409236884995153, 0.08409236884995153, 0.6308558263700661, 5.091179973148382, 18.290230575619034, 5.791787998508358, 16.35029353865555, 12.095806369803881, 27.475716367207497, 2.5403815449600415, 15.368261347029602, 1.713853724589967, 0.6308558263700661, 16.350293538655592, 3.634764839626655, 0.5023179617400046, 1.4059032768899442, 0.11912697349, 2.421254571470058, 0.5023179617399998, 27.475716367207383, 4.137408921356723, 3.6347648396267687, 27.10175785443248, 2.5403815449600415, 15.368261347029602, 11.350780914815548]","['PPC', 'AKGDH', 'SUCOAS', 'EX_h2o_e', 'H2Ot', 'PDH']","['PFL', 'ACALD', 'ALCD2x', 'ETOHt2r', 'EX_etoh_e', 'EX_for_e', 'FORt']","['PFK', 'PGI', 'PGK', 'PGL', 'PGM', 'PIt2r', 'ACKr', 'ACONTa', 'ACONTb', 'ACt2r', 'ATPS4r', 'PTAr', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'RPI', 'CYTBD', 'ENO', 'SUCDi', 'TALA', 'THD2', 'TKT1', 'TKT2', 'TPI', 'EX_ac_e', 'EX_co2_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FUM', 'G6PDH2r', 'GAPD', 'GLNS', 'GLUDy', 'GND', 'ICDHyr', 'MDH', 'NADH16', 'NH4t', 'O2t']",H2Ot,FORt,396.40219926773244,1,56,43,12.0,111.44153951528645,e_coli_core,PSL,True,True,-58.4587922508451,-633.531351169279,0.0,22.809833310205
12,"['PFK', 'PFL', 'PGK', 'PGL', 'ACALD', 'PGM', 'PIt2r', 'ALCD2x', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'ATPS4r', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'RPE', 'CS', 'RPI', 'CYTBD', 'ENO', 'ETOHt2r', 'SUCDi', 'SUCOAS', 'THD2', 'TKT2', 'TPI', 'EX_co2_e', 'EX_etoh_e', 'EX_for_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FORt', 'FUM', 'G6PDH2r', 'GAPD', 'GLNS', 'GLUDy', 'GND', 'H2Ot', 'ICDHyr', 'MDH', 'NADH16', 'NH4t', 'O2t', 'PDH']","[0.738365804279999, 11.91016105733307, -1.7850131730599514, -0.337662685035, -13.828178652583006, -2.726215663859989, -2.314439574135008, -13.828178652583006, -1.8028809208799996, -4.8323338566580105, -4.8323338566580105, -4.15354818331302, -39.53888338024694, 4.855686299294998, -0.62914605, 12.792893631724155, 0.22712172404999365, -4.832333856658019, 0.564784409085064, -39.87727201447119, 2.726215663859989, -13.828178652583006, -4.15354818331302, 4.153548183312978, -5.9585275345219815, 0.22712172404999365, 0.7383658042800789, -12.792893631724155, 13.828178652583016, 11.91016105733307, -31.204023770927165, 3.430607581439972, 19.938636007235573, 2.314439574135008, 0.7383658042800789, -11.910161057333084, -4.153548183312978, -0.33766268503495667, 1.7850131730599514, -0.16087264498499998, 3.269734936455052, -0.337662685035, 31.204023770927165, -4.8323338566580105, -4.153548183312978, -35.72372383115817, -3.430607581439972, -19.938636007235573, -5.272229827598073]","[0.738365804279999, 11.91016105733307, 1.7850131730599514, 0.337662685035, 13.828178652583006, 2.726215663859989, 2.314439574135008, 13.828178652583006, 1.8028809208799996, 4.8323338566580105, 4.8323338566580105, 4.15354818331302, 39.53888338024694, 4.855686299294998, 0.62914605, 12.792893631724155, 0.22712172404999365, 4.832333856658019, 0.564784409085064, 39.87727201447119, 2.726215663859989, 13.828178652583006, 4.15354818331302, 4.153548183312978, 5.9585275345219815, 0.22712172404999365, 0.7383658042800789, 12.792893631724155, 13.828178652583016, 11.91016105733307, 31.204023770927165, 3.430607581439972, 19.938636007235573, 2.314439574135008, 0.7383658042800789, 11.910161057333084, 4.153548183312978, 0.33766268503495667, 1.7850131730599514, 0.16087264498499998, 3.269734936455052, 0.337662685035, 31.204023770927165, 4.8323338566580105, 4.153548183312978, 35.72372383115817, 3.430607581439972, 19.938636007235573, 5.272229827598073]","['PGL', 'G6PDH2r', 'GND', 'NADH16']","['PFL', 'ACALD', 'ALCD2x', 'ETOHt2r', 'EX_etoh_e', 'EX_for_e', 'FORt']","['PFK', 'PGK', 'PGM', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'ATPS4r', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'RPE', 'CS', 'RPI', 'CYTBD', 'ENO', 'SUCDi', 'SUCOAS', 'THD2', 'TKT2', 'TPI', 'EX_co2_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FUM', 'GAPD', 'GLNS', 'GLUDy', 'H2Ot', 'ICDHyr', 'MDH', 'NH4t', 'O2t', 'PDH']",NADH16,PFL,422.0371500259854,1,49,38,-11.0,-166.15315397759505,e_coli_core,PSL,False,False,0.0,0.0,0.0,0.0
13,"['PFK', 'PFL', 'PGK', 'PGL', 'ACALD', 'PGM', 'PIt2r', 'ALCD2x', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'ATPS4r', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'RPE', 'CS', 'RPI', 'CYTBD', 'ENO', 'ETOHt2r', 'SUCDi', 'SUCOAS', 'THD2', 'TKT2', 'TPI', 'EX_co2_e', 'EX_etoh_e', 'EX_for_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FORt', 'FUM', 'G6PDH2r', 'GAPD', 'GLNS', 'GLUDy', 'GND', 'H2Ot', 'ICDHyr', 'MDH', 'NADH16', 'NH4t', 'O2t', 'PDH']","[0.7383658042799972, 11.910161057333124, -1.7850131730599514, -0.337662685035, -13.828178652583006, -2.726215663859989, -2.314439574135008, -13.828178652583006, -1.8028809208799996, -4.8323338566580105, -4.8323338566580105, -4.153548183313009, -39.53888338024694, 4.8556862992949945, -0.62914605, 12.792893631724155, 0.22712172404999365, -4.832333856658009, 0.564784409085064, -39.877272014471174, 2.726215663859989, -13.828178652583006, -4.153548183313009, 4.153548183312978, -5.958527534521992, 0.22712172404999365, 0.7383658042800789, -12.792893631724155, 13.828178652583002, 11.910161057333124, -31.204023770927165, 3.430607581439972, 19.938636007235573, 2.314439574135008, 0.7383658042800789, -11.910161057333084, -4.153548183312978, -0.33766268503495667, 1.7850131730599514, -0.16087264498499998, 3.269734936455052, -0.337662685035, 31.204023770927165, -4.8323338566580105, -4.153548183312978, -35.72372383115817, -3.430607581439972, -19.938636007235573, -5.27222982759813]","[0.7383658042799972, 11.910161057333124, 1.7850131730599514, 0.337662685035, 13.828178652583006, 2.726215663859989, 2.314439574135008, 13.828178652583006, 1.8028809208799996, 4.8323338566580105, 4.8323338566580105, 4.153548183313009, 39.53888338024694, 4.8556862992949945, 0.62914605, 12.792893631724155, 0.22712172404999365, 4.832333856658009, 0.564784409085064, 39.877272014471174, 2.726215663859989, 13.828178652583006, 4.153548183313009, 4.153548183312978, 5.958527534521992, 0.22712172404999365, 0.7383658042800789, 12.792893631724155, 13.828178652583002, 11.910161057333124, 31.204023770927165, 3.430607581439972, 19.938636007235573, 2.314439574135008, 0.7383658042800789, 11.910161057333084, 4.153548183312978, 0.33766268503495667, 1.7850131730599514, 0.16087264498499998, 3.269734936455052, 0.337662685035, 31.204023770927165, 4.8323338566580105, 4.153548183312978, 35.72372383115817, 3.430607581439972, 19.938636007235573, 5.27222982759813]","['PGL', 'G6PDH2r', 'GND', 'NADH16']","['PFL', 'ACALD', 'ALCD2x', 'ETOHt2r', 'EX_etoh_e', 'EX_for_e', 'FORt']","['PFK', 'PGK', 'PGM', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'ATPS4r', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'RPE', 'CS', 'RPI', 'CYTBD', 'ENO', 'SUCDi', 'SUCOAS', 'THD2', 'TKT2', 'TPI', 'EX_co2_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FUM', 'GAPD', 'GLNS', 'GLUDy', 'H2Ot', 'ICDHyr', 'MDH', 'NH4t', 'O2t', 'PDH']",NADH16,FORt,422.0371500259857,1,49,38,-11.0,-166.153153977595,e_coli_core,PSL,False,True,0.0,-633.531351169279,0.0,22.809833310205
14,"['PFL', 'PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'ATPM', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'SUCDi', 'SUCOAS', 'EX_co2_e', 'EX_for_e', 'EX_h_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'FORt', 'FUM', 'GLUDy', 'GLUN', 'H2Ot', 'ICDHyr', 'MDH', 'ME1', 'NADTRHD', 'NH4t', 'PDH']","[5.6498574826814645, -0.502141624359183, -0.23774159172330656, 0.13022890735355608, 0.7407039729300777, 0.7407039729300777, 3.038992790544171, 0.8104295290531807, -0.06462652342491981, 2.899643465072245, 0.7407039729300342, 0.8104295290531807, -0.8104295290531809, -2.8996434650723586, 5.6498574826814645, 4.353449422777658, -3.3704089123089034, 0.35239550693142974, 0.23774159172330656, 0.10751268436969852, -5.649857482681455, 0.8104295290531809, 0.33587050489165904, 0.01652500203975199, 3.3704089123087897, 0.7407039729300777, 0.49500685617317686, 0.31542267288000647, 2.9493024856719927, -0.35239550693142974, -5.151360794243345]","[5.6498574826814645, 0.502141624359183, 0.23774159172330656, 0.13022890735355608, 0.7407039729300777, 0.7407039729300777, 3.038992790544171, 0.8104295290531807, 0.06462652342491981, 2.899643465072245, 0.7407039729300342, 0.8104295290531807, 0.8104295290531809, 2.8996434650723586, 5.6498574826814645, 4.353449422777658, 3.3704089123089034, 0.35239550693142974, 0.23774159172330656, 0.10751268436969852, 5.649857482681455, 0.8104295290531809, 0.33587050489165904, 0.01652500203975199, 3.3704089123087897, 0.7407039729300777, 0.49500685617317686, 0.31542267288000647, 2.9493024856719927, 0.35239550693142974, 5.151360794243345]",['PDH'],"['PFL', 'EX_for_e', 'FBP', 'FORt', 'GLUN', 'ME1']","['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'ATPM', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'SUCDi', 'SUCOAS', 'EX_co2_e', 'EX_h_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_pi_e', 'FUM', 'GLUDy', 'H2Ot', 'ICDHyr', 'MDH', 'NADTRHD', 'NH4t']",PDH,PFL,59.82545777559682,1,31,24,13.0,16.2577148171821,e_coli_core,PSL,False,False,0.0,0.0,0.223461729331828,0.0
15,"['PFL', 'PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'ATPM', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'SUCOAS', 'EX_co2_e', 'EX_for_e', 'EX_h_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'FORt', 'FRD7', 'FUM', 'GLUDy', 'GLUN', 'H2Ot', 'ICDHyr', 'MDH', 'ME1', 'NADTRHD', 'NH4t', 'PDH']","[5.649857482681471, -0.5021416243592967, -0.23774159172330656, 0.13022890735355652, 0.7407039729300777, 0.7407039729300777, 3.038992790544171, 0.8104295290531764, -0.06462652342491981, 2.899643465072245, 0.7407039729300311, -0.8104295290531809, -2.8996434650723586, 5.649857482681471, 4.353449422777658, -3.3704089123089034, 0.35239550693142974, 0.23774159172330656, 0.10751268436969807, -5.649857482681455, -0.8104295290531764, 0.8104295290531809, 0.33587050489165904, 0.01652500203975199, 3.3704089123087897, 0.7407039729300777, 0.49500685617317686, 0.31542267288000403, 2.9493024856719927, -0.35239550693142974, -5.151360794243354]","[5.649857482681471, 0.5021416243592967, 0.23774159172330656, 0.13022890735355652, 0.7407039729300777, 0.7407039729300777, 3.038992790544171, 0.8104295290531764, 0.06462652342491981, 2.899643465072245, 0.7407039729300311, 0.8104295290531809, 2.8996434650723586, 5.649857482681471, 4.353449422777658, 3.3704089123089034, 0.35239550693142974, 0.23774159172330656, 0.10751268436969807, 5.649857482681455, 0.8104295290531764, 0.8104295290531809, 0.33587050489165904, 0.01652500203975199, 3.3704089123087897, 0.7407039729300777, 0.49500685617317686, 0.31542267288000403, 2.9493024856719927, 0.35239550693142974, 5.151360794243354]","['FRD7', 'PDH']","['PFL', 'EX_for_e', 'FBP', 'FORt', 'GLUN', 'ME1']","['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'ATPM', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CO2t', 'CS', 'SUCOAS', 'EX_co2_e', 'EX_h_e', 'EX_h2o_e', 'EX_nh4_e', 'EX_pi_e', 'FUM', 'GLUDy', 'H2Ot', 'ICDHyr', 'MDH', 'NADTRHD', 'NH4t']",PDH,FORt,59.825457775596796,1,31,23,11.0,14.63685575907562,e_coli_core,PSL,False,True,0.0,-633.531351169279,0.223461729331828,22.809833310205
