,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
208,"['EX_ade_e', 'EX_agm_e', 'EX_ala__L_e', 'EX_lys__L_e', 'EX_g3pe_e', 'EX_succ_e', 'EX_thr__L_e', 'EX_ptrc_e', '2AGPE120tipp', '2AGPE180tipp', 'EX_val__L_e', '2AGPG120tipp', '2AGPG180tipp', '2AGPGAT161', '2AGPGAT180', 'EX_gly_e', '2AGPA120tipp', '3HAD100', '3HAD120', '2AGPA161tipp', '3HAD140', '3OAR120', '3OAS100', '3OAS120', '3OAR100', 'ACPPAT140', 'EX_indole_e', 'ADEt2rpp', 'ADEtex', 'ALAabcpp', 'ALAtex', 'AGMtex', 'ASPT', 'CITL', 'CLPNH120pp', 'CLPNH161pp', 'CLPNS120pp', 'CLPNS161pp', 'APH140', 'DMQMT', 'DHBD', 'DHBS', 'ARGDC', 'EAR100y', 'EAR120y', 'EAR140y', 'FACOAE140', 'FACOAE80', 'FE3abcpp', 'FA100ACPHi', 'FE2t2pp', 'FA80ACPHi', 'FACOAE100', 'FE3Ri', 'G3PEtex', 'GLYOX', 'GLYtex', 'FEROpp', 'ICHORT', 'FRD2', 'INDOLEt2rpp', 'INDOLEtex', 'LGTHL', 'L_LACD3', 'LPLIPAL1E180pp', 'LPLIPAL1G120pp', 'LALDO3', 'LPLIPAL1G161pp', 'LPLIPAL2A120', 'LCADi', 'LPLIPAL2E180', 'LDH_D', 'LPLIPAL2A161', 'LPLIPAL2G120', 'LPLIPAL2E120', 'MDH2', 'LPLIPAL2G161', 'MN2tpp', 'MNt2pp', 'LYSt2pp', 'LYStex', 'NTD6', 'NTPP2', 'NTPP4', 'NTPP5', 'PAPA141', 'OMBZLM', 'OMMBLHX', 'ORNDC', 'PG161abcpp', 'PG180abcpp', 'PLIPA2E180pp', 'PLIPA2G120pp', 'PLIPA2G161pp', 'PLIPA1A120pp', 'PLIPA1A161pp', 'PLIPA1E120pp', 'PLIPA1E180pp', 'PLIPA1G120pp', 'PLIPA1G180pp', 'RNTR4c2', 'SERASr', 'SUCCtex', 'TARTRt7pp', 'THRabcpp', 'THRtex', 'PTRCtex', 'PUNP2', 'VALt2rpp', 'VALtex', 'TARTRtpp', 'HDCAt2pp', 'HACD7i']","[-3.5392276326634184e-06, 3.6439483892536373e-06, 2.392742979751006e-06, 1.098284005910527e-06, 2.205634463657062e-06, 4.596795349587346e-06, -6.690119361829616e-06, -3.6439483892536373e-06, 2.052958228072381e-06, -2.0710884813396335e-06, 1.252873157775447e-06, -1.8277609794212224e-06, -2.0710884813396335e-06, -1.8277609794212224e-06, -2.0710884813396335e-06, 2.7262957473794813e-06, 3.844458700962006e-06, -4.61985049600433e-06, 1.8983052350110552e-06, -3.655521958842445e-06, 1.8983052350110552e-06, 1.8983052350110552e-06, -4.61985049600433e-06, 1.8983052350110552e-06, -4.61985049600433e-06, 1.8983052350110552e-06, 1.056087312600873e-06, 3.5392276326634184e-06, 3.5392276326634184e-06, -2.392742979751006e-06, -2.392742979751006e-06, -3.6439483892536373e-06, 2.7585753913372812e-06, -1.945103198508491e-06, 3.844458700962006e-06, -3.655521958842445e-06, 3.844458700962006e-06, -3.655521958842445e-06, 1.8983052350110552e-06, -1.1205228995340186e-06, -1.0994762115826024e-06, -1.0994762115826024e-06, 3.6439483602768163e-06, -4.61985049600433e-06, 1.8983052350110552e-06, 1.8983052350110552e-06, -1.8983052350110552e-06, -2.4484997813850606e-06, 4.0259465265909955e-06, -6.518155731015385e-06, -4.0259465265909955e-06, 2.4484997813850606e-06, 6.518155731015385e-06, 2.0245319971353565e-06, -2.205634463657062e-06, -2.7980127586396675e-06, -2.7262957473794813e-06, 1.0064866316477489e-06, -1.0994762115826024e-06, 3.7346334189614083e-06, -1.056087312600873e-06, -1.056087312600873e-06, -2.7980127586396675e-06, 2.877047881974515e-06, 2.0710884813396335e-06, -2.0348279748047537e-06, 2.877047881974515e-06, 1.8277609794212224e-06, 3.844458700962006e-06, 2.877047881974515e-06, -2.0710884813396335e-06, -2.7980127586396675e-06, -3.655521958842445e-06, -1.8277609794212224e-06, 2.052958228072381e-06, 1.9451031970907882e-06, 1.8277609794212224e-06, -0.0006449490725222037, 0.0006449470266499999, -1.098284005910527e-06, -1.098284005910527e-06, -1.8918316085081432e-06, 1.0049273854671726e-06, -2.635639160796085e-06, -2.616509633956987e-06, 3.8072276028668778e-06, -1.1205228995340186e-06, -1.1205228995340186e-06, -3.6439483602768163e-06, -1.8277609794212224e-06, -2.0710884813396335e-06, 2.0710884813396335e-06, -2.0348279748047537e-06, 1.8277609794212224e-06, 3.844458700962006e-06, -3.655521958842445e-06, 2.052958228072381e-06, -2.0710884813396335e-06, -1.8277609794212224e-06, -2.0710884813396335e-06, 1.5466153252541304e-06, -1.0994762115826024e-06, -4.596795349587346e-06, 4.596795349587346e-06, 6.690119361829616e-06, 6.690119361829616e-06, 3.6439483892536373e-06, -1.8918316085081432e-06, -1.252873157775447e-06, -1.252873157775447e-06, -4.596795349587346e-06, 1.326899556633454e-06, -1.8983052350110552e-06]","[3.5392276326634184e-06, 3.6439483892536373e-06, 2.392742979751006e-06, 1.098284005910527e-06, 2.205634463657062e-06, 4.596795349587346e-06, 6.690119361829616e-06, 3.6439483892536373e-06, 2.052958228072381e-06, 2.0710884813396335e-06, 1.252873157775447e-06, 1.8277609794212224e-06, 2.0710884813396335e-06, 1.8277609794212224e-06, 2.0710884813396335e-06, 2.7262957473794813e-06, 3.844458700962006e-06, 4.61985049600433e-06, 1.8983052350110552e-06, 3.655521958842445e-06, 1.8983052350110552e-06, 1.8983052350110552e-06, 4.61985049600433e-06, 1.8983052350110552e-06, 4.61985049600433e-06, 1.8983052350110552e-06, 1.056087312600873e-06, 3.5392276326634184e-06, 3.5392276326634184e-06, 2.392742979751006e-06, 2.392742979751006e-06, 3.6439483892536373e-06, 2.7585753913372812e-06, 1.945103198508491e-06, 3.844458700962006e-06, 3.655521958842445e-06, 3.844458700962006e-06, 3.655521958842445e-06, 1.8983052350110552e-06, 1.1205228995340186e-06, 1.0994762115826024e-06, 1.0994762115826024e-06, 3.6439483602768163e-06, 4.61985049600433e-06, 1.8983052350110552e-06, 1.8983052350110552e-06, 1.8983052350110552e-06, 2.4484997813850606e-06, 4.0259465265909955e-06, 6.518155731015385e-06, 4.0259465265909955e-06, 2.4484997813850606e-06, 6.518155731015385e-06, 2.0245319971353565e-06, 2.205634463657062e-06, 2.7980127586396675e-06, 2.7262957473794813e-06, 1.0064866316477489e-06, 1.0994762115826024e-06, 3.7346334189614083e-06, 1.056087312600873e-06, 1.056087312600873e-06, 2.7980127586396675e-06, 2.877047881974515e-06, 2.0710884813396335e-06, 2.0348279748047537e-06, 2.877047881974515e-06, 1.8277609794212224e-06, 3.844458700962006e-06, 2.877047881974515e-06, 2.0710884813396335e-06, 2.7980127586396675e-06, 3.655521958842445e-06, 1.8277609794212224e-06, 2.052958228072381e-06, 1.9451031970907882e-06, 1.8277609794212224e-06, 0.0006449490725222037, 0.0006449470266499999, 1.098284005910527e-06, 1.098284005910527e-06, 1.8918316085081432e-06, 1.0049273854671726e-06, 2.635639160796085e-06, 2.616509633956987e-06, 3.8072276028668778e-06, 1.1205228995340186e-06, 1.1205228995340186e-06, 3.6439483602768163e-06, 1.8277609794212224e-06, 2.0710884813396335e-06, 2.0710884813396335e-06, 2.0348279748047537e-06, 1.8277609794212224e-06, 3.844458700962006e-06, 3.655521958842445e-06, 2.052958228072381e-06, 2.0710884813396335e-06, 1.8277609794212224e-06, 2.0710884813396335e-06, 1.5466153252541304e-06, 1.0994762115826024e-06, 4.596795349587346e-06, 4.596795349587346e-06, 6.690119361829616e-06, 6.690119361829616e-06, 3.6439483892536373e-06, 1.8918316085081432e-06, 1.252873157775447e-06, 1.252873157775447e-06, 4.596795349587346e-06, 1.326899556633454e-06, 1.8983052350110552e-06]","['EX_lys__L_e', 'EX_g3pe_e', 'EX_thr__L_e', '2AGPE180tipp', 'EX_gly_e', '3HAD100', '3HAD120', '3HAD140', '3OAR120', '3OAS100', '3OAS120', '3OAR100', 'ACPPAT140', 'EX_indole_e', 'DHBD', 'DHBS', 'EAR100y', 'EAR120y', 'EAR140y', 'FA100ACPHi', 'FACOAE100', 'FE3Ri', 'G3PEtex', 'GLYtex', 'ICHORT', 'FRD2', 'INDOLEt2rpp', 'INDOLEtex', 'LPLIPAL1E180pp', 'LALDO3', 'LCADi', 'LPLIPAL2E180', 'LPLIPAL2G161', 'MN2tpp', 'LYSt2pp', 'LYStex', 'NTD6', 'PLIPA2E180pp', 'PLIPA1E180pp', 'RNTR4c2', 'SERASr', 'THRtex', 'PUNP2']","['EX_ade_e', 'EX_agm_e', 'EX_ala__L_e', 'EX_succ_e', 'EX_ptrc_e', '2AGPE120tipp', 'EX_val__L_e', '2AGPG120tipp', '2AGPG180tipp', '2AGPGAT161', '2AGPGAT180', '2AGPA120tipp', '2AGPA161tipp', 'ADEt2rpp', 'ADEtex', 'ALAabcpp', 'ALAtex', 'AGMtex', 'ASPT', 'CITL', 'CLPNH120pp', 'CLPNS120pp', 'APH140', 'ARGDC', 'FACOAE140', 'FE3abcpp', 'FE2t2pp', 'FA80ACPHi', 'GLYOX', 'FEROpp', 'LGTHL', 'L_LACD3', 'LPLIPAL1G120pp', 'LPLIPAL1G161pp', 'LPLIPAL2A120', 'LPLIPAL2A161', 'LPLIPAL2G120', 'LPLIPAL2E120', 'MDH2', 'MNt2pp', 'NTPP2', 'NTPP4', 'NTPP5', 'PAPA141', 'ORNDC', 'PG161abcpp', 'PG180abcpp', 'PLIPA2G120pp', 'PLIPA2G161pp', 'PLIPA1A120pp', 'PLIPA1A161pp', 'PLIPA1E120pp', 'PLIPA1G120pp', 'PLIPA1G180pp', 'SUCCtex', 'TARTRt7pp', 'THRabcpp', 'PTRCtex', 'VALt2rpp', 'VALtex', 'TARTRtpp', 'HDCAt2pp', 'HACD7i']","['CLPNH161pp', 'CLPNS161pp', 'DMQMT', 'FACOAE80', 'LDH_D', 'OMBZLM', 'OMMBLHX']",MN2tpp,MNt2pp,0.001446949795156828,1,113,7,-9.0,-1.2987601706846279e-05,iECW_1372,PSL,False,False,0.0,0.0,0.0,0.0
209,"['ADK1', 'ADK3', 'NDPK1']","[0.7127166575921124, -0.7127166575917603, -0.712716657595714]","[0.7127166575921124, 0.7127166575917603, 0.712716657595714]",['NDPK1'],['ADK3'],['ADK1'],NDPK1,ADK3,2.1381499727805573,1,3,1,1.0,0.7127166575953618,iECW_1372,PSL,True,True,-999.962488596967,-1000.0,0.0,0.0
210,"['EX_ade_e', 'EX_arg__L_e', 'EX_cgly_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_g3pe_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_xan_e', 'EX_xtsn_e', 'EX_glyc_e', 'EX_glyclt_e', '4PCP', '4PEPTabcpp', '4PEPTtex', 'EX_ile__L_e', 'ADEt2rpp', 'ADEtex', 'ALAGLUE', 'ALLTAMH', 'ALLTN', 'AMPTASECG', 'CGLYabcpp', 'CGLYtex', 'ARGabcpp', 'ARGtex', 'ETHAAL', 'G3PEabcpp', 'G3PEtex', 'G3PT', 'GLYCLTDy', 'GLYCLTt2rpp', 'GLYCLTtex', 'GLYCtex', 'GLYCtpp', 'GPDDA2', 'ILEabcpp', 'ILEtex', 'LEUabcpp', 'LEUtex', 'Kabcpp', 'LADGMDH', 'LALGP', 'NTD10', 'NI2tpp', 'NI2uabcpp', 'NTPP2', 'PIuabcpp', 'PROabcpp', 'PROtex', 'UGLYCH', 'VALabcpp', 'VALtex', 'XANtex', 'XANtpp', 'XTSNtex', 'XTSNt2rpp']","[1.0510626742720364e-06, 1.0356442646242137e-06, 1.1306457737558784e-06, 1.9084322204499424e-06, 2.31786009408097e-06, 2.158198695657933e-06, 1.1372681540944285e-06, 2.1800176350134136e-06, 1.3770070930726542e-06, 1.1381049566661083e-06, -1.4429372587540512e-06, -1.3804489170944059e-06, -1.895297044902275e-06, -1.895297044902275e-06, -1.9084321820628247e-06, 1.4946930833037442e-06, -1.051062668011582e-06, -1.051062668011582e-06, -1.9244698705733754e-06, -1.3770070930726542e-06, -1.3770070930726542e-06, -1.1306457737558784e-06, -1.1306457737558784e-06, -1.1306457281534676e-06, -1.0356442646242137e-06, -1.035644231706101e-06, -1.2224129714291722e-06, -1.4877141965283906e-06, -2.1581986402452458e-06, -1.3890820706463636e-06, -1.3770070930726542e-06, 1.3804489071844728e-06, 1.3804489071844728e-06, 1.4429372185986722e-06, -1.3799327689412166e-06, -1.2224129714291722e-06, -1.4946930833037442e-06, -1.4946930377846002e-06, -2.3178600629392143e-06, -2.31786009408097e-06, -1.0042151627753793e-06, -1.9244698921697937e-06, -1.9244698921697937e-06, 1.1381049566661083e-06, -0.0003014747291975911, 0.0003014730674499999, 1.136957682001949e-06, -2.7374932336510227e-06, -1.1372681540944285e-06, -1.1372681001375895e-06, -1.3770070930726542e-06, -2.1800176350134136e-06, -2.1800176455144538e-06, -1.3770070381724508e-06, -1.3770070381724508e-06, -1.1381049489500583e-06, -1.1381049489500583e-06]","[1.0510626742720364e-06, 1.0356442646242137e-06, 1.1306457737558784e-06, 1.9084322204499424e-06, 2.31786009408097e-06, 2.158198695657933e-06, 1.1372681540944285e-06, 2.1800176350134136e-06, 1.3770070930726542e-06, 1.1381049566661083e-06, 1.4429372587540512e-06, 1.3804489170944059e-06, 1.895297044902275e-06, 1.895297044902275e-06, 1.9084321820628247e-06, 1.4946930833037442e-06, 1.051062668011582e-06, 1.051062668011582e-06, 1.9244698705733754e-06, 1.3770070930726542e-06, 1.3770070930726542e-06, 1.1306457737558784e-06, 1.1306457737558784e-06, 1.1306457281534676e-06, 1.0356442646242137e-06, 1.035644231706101e-06, 1.2224129714291722e-06, 1.4877141965283906e-06, 2.1581986402452458e-06, 1.3890820706463636e-06, 1.3770070930726542e-06, 1.3804489071844728e-06, 1.3804489071844728e-06, 1.4429372185986722e-06, 1.3799327689412166e-06, 1.2224129714291722e-06, 1.4946930833037442e-06, 1.4946930377846002e-06, 2.3178600629392143e-06, 2.31786009408097e-06, 1.0042151627753793e-06, 1.9244698921697937e-06, 1.9244698921697937e-06, 1.1381049566661083e-06, 0.0003014747291975911, 0.0003014730674499999, 1.136957682001949e-06, 2.7374932336510227e-06, 1.1372681540944285e-06, 1.1372681001375895e-06, 1.3770070930726542e-06, 2.1800176350134136e-06, 2.1800176455144538e-06, 1.3770070381724508e-06, 1.3770070381724508e-06, 1.1381049489500583e-06, 1.1381049489500583e-06]","['EX_glyc_e', 'EX_glyclt_e', 'ALAGLUE', 'ALLTAMH', 'ALLTN', 'AMPTASECG', 'CGLYabcpp', 'ARGabcpp', 'G3PEabcpp', 'G3PT', 'GLYCLTDy', 'GLYCLTt2rpp', 'GLYCLTtex', 'GLYCtex', 'GLYCtpp', 'ILEabcpp', 'LEUabcpp', 'Kabcpp', 'LADGMDH', 'LALGP', 'NI2tpp', 'PIuabcpp', 'PROabcpp', 'UGLYCH', 'VALabcpp']","['EX_ade_e', 'EX_arg__L_e', 'EX_cgly_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_g3pe_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_xan_e', 'EX_xtsn_e', '4PEPTtex', 'EX_ile__L_e', 'ADEt2rpp', 'ADEtex', 'CGLYtex', 'ARGtex', 'G3PEtex', 'ILEtex', 'LEUtex', 'NTD10', 'NI2uabcpp', 'NTPP2', 'PROtex', 'VALtex', 'XANtex', 'XANtpp', 'XTSNtex', 'XTSNt2rpp']","['4PCP', '4PEPTabcpp', 'ETHAAL', 'GPDDA2']",NI2tpp,NI2uabcpp,0.0008283836714513397,1,57,4,-23.0,-3.585439481666172e-05,iECW_1372,PSL,False,False,0.0,0.0,0.0,0.0
