,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
75552588, 0.013690210508800002, 0.00023994458179999996, 0.00023994458183551615, 0.07613870609520745, 0.0016810193721997733, 0.3152456651473585, 0.018411700666774777, 0.10584863211439999, 1.5381010613220951]","['EX_ac_e', 'EX_etoh_e', 'EX_succ_e', 'EX_glyclt_e', 'ACALD', 'ACtex', 'ALCD2x', 'CPPPGO2', 'ETOHtex', 'ETOHtrpp', 'GLYCLTtex', 'OPHHX3', 'PDX5POi', 'PYK', 'SUCCtex', 'TARTRt7pp', 'TARTRtpp', 'CTECOAI7_copy2']","['EX_o2_e', 'ACt4pp', 'AKGDH', 'ADNK1', 'CPPPGO', 'CYTBO3_4pp', 'DHORD2', 'G6PDH2r', 'GLYCLTt4pp', 'GLYCTO2', 'GND', 'IPDPS', 'NADH16pp', 'MALS', 'O2tex', 'O2tpp', 'OPHHX', 'PAPSR', 'PDX5PO2', 'PGL', 'SUCDi', 'TRDR', 'PUNP1', 'MECDPDH2']","['DM_4crsol_c', 'DM_5drib_c', 'DM_amob_c', 'DM_mththf_c', 'BIOMASS_Ec_iJO1366_core_53p95M', 'EX_ca2_e', 'EX_cl_e', 'EX_co2_e', 'EX_cobalt2_e', 'EX_for_e', 'EX_cu2_e', 'EX_meoh_e', 'EX_mg2_e', 'EX_mn2_e', 'EX_mobd_e', 'EX_nh4_e', 'EX_ni2_e', 'EX_fe2_e', 'EX_fe3_e', 'EX_pi_e', 'EX_so4_e', 'EX_zn2_e', '3OAR140', 'EX_h_e', 'EX_h2o_e', '3OAS140', 'ACACT1r', 'ACACT2r', 'ACACT3r', 'ACACT4r', 'ACACT5r', 'ACACT6r', 'ACACT7r', 'ACCOAC', '5DOAN', 'A5PISO', 'ACGK', 'ACGS', 'AACPS3', 'AACPS4', 'AACPS7', 'ACHBS', 'ACLS', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ACOTA', 'ACOAD7f', 'ACODA', 'ACONTa', 'ACONTb', 'ACt2rpp', 'ADCL', 'AGPR', 'AHCYSNS', 'ADCS', 'AICART', 'AIRC2', 'AIRC3', 'ALAALAr', 'ALAR', 'EX_k_e', 'ADSK', 'ADSL1r', 'ADSL2r', 'ADSS', 'AGPAT160', 'AMAOTr', 'AGPAT161', 'ASNS2', 'AMPMS2', 'ASP1DC', 'ASPCT', 'ASPK', 'ANPRT', 'ASPO6', 'ANS', 'ASPTA', 'CBMKr', 'AOXSr2', 'ATPPRT', 'ATPS4rpp', 'CDPMEK', 'BMOCOS', 'BMOGDS1', 'BMOGDS2', 'BPNT', 'BTS5', 'CHORM', 'CHORS', 'CHRPL', 'CA2tex', 'CAt6pp', 'CLt3_2pp', 'CLtex', 'CO2tex', 'CO2tpp', 'CTPS2', 'COBALT2tex', 'CU2tex', 'COBALT2tpp', 'CU2tpp', 'APRAUR', 'CPMPS', 'CYSS', 'CYSTL', 'CS', 'CYTK1', 'DASYN160', 'DASYN161', 'DALAt2pp', 'DB4PS', 'DBTS', 'DAPDC', 'DAPE', 'DHQS', 'DHQTi', 'DMATT', 'DDPA', 'DMPPS', 'DHAD1', 'DNMPPA', 'DNTPPA', 'DHAD2', 'DHAPT', 'DPCOAK', 'DPR', 'DHDPRy', 'DHDPS', 'DHFR', 'DHFS', 'DHNPA2r', 'DTMPK', 'DHORTS', 'DHPPDA2', 'DHPS2', 'DHPTDCs2', 'DXPRIi', 'DXPS', 'E4PD', 'ARGSL', 'ARGSS', 'FACOAE120', 'ASAD', 'ECOAH1', 'FACOAE160', 'FACOAE161', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'EGMEACPR', 'ENO', 'FE3abcpp', 'EPMEACPR', 'FE3tex', 'FCLT', 'F6PA', 'FE2tex', 'FE2tpp', 'FUM', 'G1PACT', 'G1SAT', 'G3PAT160', 'G3PAT161', 'G3PD2', 'GAPD', 'GARFT', 'GART', 'GCALDD', 'G5SADs', 'G5SD', 'GF6PTA', 'GHMT2r', 'GK1', 'HPPK2', 'GLNS', 'GLU5K', 'GLUDy', 'GLUPRT', 'GLUR', 'GLUTRR', 'GLUTRS', 'GMPS2', 'GRTT', 'GTPCI', 'GTPCII2', 'H2Otex', 'H2Otpp', 'HSDy', 'HSK', 'HSST', 'FMNAT', 'HSTPT', 'Htex', 'I2FE2SR', 'I2FE2SS', 'I2FE2SS2', 'I2FE2ST', 'HBZOPT', 'HCO3E', 'I4FE4SR', 'I4FE4ST', 'ICDHyr', 'ICYSDS', 'IG3PS', 'IGPDH', 'IGPS', 'ILETA', 'HISTD', 'FORtex', 'HISTP', 'IMPC', 'FORtppi', 'IMPD', 'HMBS', 'IPMD', 'IPPMIa', 'IPPMIb', 'IPPS', 'K2L4Aabcpp', 'K2L4Aabctex', 'KARA1', 'KARA2', 'LPADSS', 'KDOCT2', 'KDOPP', 'KDOPS', 'Kt2pp', 'Ktex', 'LEUTAi', 'MCTP1App', 'MDH', 'MECDPS', 'MEOHtex', 'MEOHtrpp', 'MEPCT', 'METAT', 'MN2tpp', 'METS', 'MNtex', 'MOADSUx', 'MOAT', 'MOAT2', 'MOBDabcpp', 'MOBDtex', 'MG2t3_2pp', 'MG2tex', 'MOCOS', 'MOHMT', 'MOX', 'MPTAT', 'MPTG', 'MPTS', 'MPTSS', 'MTHFC', 'MTHFD', 'MTHFR2', 'MTHTHFSs', 'NADK', 'NADS1', 'MALCOAMT', 'NDPK2', 'NDPK3', 'NDPK4', 'NDPK6', 'NH4tex', 'NH4tpp', 'NI2tex', 'NI2tpp', 'NNATr', 'NNDPR', 'OCBT', 'OCTDPS', 'OGMEACPD', 'OGMEACPR', 'OGMEACPS', 'OHPBAT', 'PANTS', 'OMCDC', 'OMPDC', 'OPHBDC', 'PAPPT3', 'OPMEACPD', 'OPMEACPR', 'OPMEACPS', 'ORPT', 'PDX5PS', 'P5CR', 'PE160abcpp', 'PE161abcpp', 'PERD', 'PFL', 'PGAMT', 'PGCD', 'PGI', 'PGK', 'PGM', 'MCOATA', 'PRATPP', 'PHETA1', 'PIt2rpp', 'PItex', 'PMDPHT', 'PMEACPE', 'PMPK', 'PNTK', 'PRFGS', 'POR5', 'PRMICI', 'PPBNGS', 'PPC', 'PPCDC', 'PPNCL2', 'PPND', 'PPNDH', 'PPPGO3', 'PRAGSr', 'PRAIS', 'QULNS', 'PRAIi', 'PRAMPC', 'RBFK', 'RBFSa', 'RNTR1c2', 'RNTR2c2', 'RNTR3c2', 'RNTR4c2', 'RBFSb', 'RPI', 'RHCCE', 'SADT2', 'SDPDS', 'SDPTA', 'SHCHD2', 'SHCHF', 'PSCVT', 'SHK3Dr', 'SHKK', 'SHSL1', 'SO4t2pp', 'SERAT', 'SO4tex', 'PSD160', 'PSD161', 'TDSK', 'SUCOAS', 'PSERT', 'SULR', 'THD2pp', 'THDPS', 'TALA', 'PSP_L', 'THRD_L', 'THRS', 'PSSA160', 'PSSA161', 'THZPSN3', 'TKT1', 'TRPAS2', 'TKT2', 'TRPS3', 'TMDS', 'TMPK', 'TMPPP', 'TPI', 'TYRL', 'TYRTA', 'PTPATi', 'U23GAAT', 'UGMDDS', 'UHGADA', 'UAAGDS', 'UAGAAT', 'UAGCVT', 'UAGDP', 'UAGPT3', 'UMPK', 'UAMAGS', 'UAMAS', 'UAPGR', 'UDCPDP', 'UDCPDPS', 'UPP3MT', 'UPP3S', 'UPPDC1', 'USHD', 'ZN2tpp', 'Zn2tex', 'PRASCSi_copy2', 'URIDK2r', 'DMALRED']",O2tex,CPPPGO2,617.5323490395878,1,439,397,-283.0,-170.7550945276247,iECW_1372,PSL,False,False,0.0,0.0,0.0,-0.349644426752548
212,"['DM_4crsol_c', 'DM_5drib_c', 'DM_amob_c', 'DM_mththf_c', 'BIOMASS_Ec_iJO1366_core_53p95M', 'EX_ca2_e', 'EX_ac_e', 'EX_cl_e', 'EX_co2_e', 'EX_cobalt2_e', 'EX_for_e', 'EX_cu2_e', 'EX_meoh_e', 'EX_mg2_e', 'EX_mn2_e', 'EX_mobd_e', 'EX_nh4_e', 'EX_ni2_e', 'EX_etoh_e', 'EX_fe2_e', 'EX_fe3_e', 'EX_o2_e', 'EX_succ_e', 'EX_pi_e', 'EX_so4_e', 'EX_zn2_e', 'EX_glyclt_e', '3OAR140', 'EX_h_e', 'EX_h2o_e', '3OAS140', 'ACACT1r', 'ACACT2r', 'ACACT3r', 'ACACT4r', 'ACACT5r', 'ACACT6r', 'ACACT7r', 'ACALD', 'ACCOAC', '5DOAN', 'A5PISO', 'ACGK', 'ACGS', 'AACPS3', 'AACPS4', 'AACPS7', 'ACHBS', 'ACLS', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ACOTA', 'ACOAD7f', 'ACODA', 'ACONTa', 'ACONTb', 'ACt2rpp', 'ACtex', 'ADCL', 'AGPR', 'AHCYSNS', 'ADCS', 'AICART', 'AIRC2', 'AIRC3', 'AKGDH', 'ALAALAr', 'ALAR', 'ADNK1', 'EX_k_e', 'ADSK', 'ALCD2x', 'ADSL1r', 'ADSL2r', 'ADSS', 'AGPAT160', 'AMAOTr', 'AGPAT161', 'ASNS2', 'AMPMS2', 'ASP1DC', 'ASPCT', 'ASPK', 'ANPRT', 'ASPO6', 'ANS', 'ASPTA', 'CBMKr', 'AOXSr2', 'ATPPRT', 'ATPS4rpp', 'CDPMEK', 'BMOCOS', 'BMOGDS1', 'BMOGDS2', 'BPNT', 'BTS5', 'CHORM', 'CHORS', 'CHRPL', 'CA2t3pp', 'CA2tex', 'CLt3_2pp', 'CLtex', 'CO2tex', 'CO2tpp', 'CTPS2', 'COBALT2tex', 'CU2tex', 'COBALT2tpp', 'CU2tpp', 'APRAUR', 'CPMPS', 'CPPPGO', 'CPPPGO2', 'CYSS', 'CYSTL', 'CYTBO3_4pp', 'CS', 'CYTK1', 'DASYN160', 'DASYN161', 'DALAt2pp', 'DB4PS', 'DBTS', 'DAPDC', 'DAPE', 'DHQS', 'DHQTi', 'DMATT', 'DDPA', 'DMPPS', 'DHAD1', 'DNMPPA', 'DNTPPA', 'DHAD2', 'DHAPT', 'DPCOAK', 'DPR', 'DHDPRy', 'DHDPS', 'DHFR', 'DHFS', 'DHNPA2r', 'DHORD2', 'DTMPK', 'DHORTS', 'DHPPDA2', 'DHPS2', 'DHPTDCs2', 'DXPRIi', 'DXPS', 'E4PD', 'ARGSL', 'ARGSS', 'FACOAE120', 'ASAD', 'ECOAH1', 'FACOAE160', 'FACOAE161', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'EGMEACPR', 'ENO', 'FE3abcpp', 'EPMEACPR', 'ETOHtex', 'ETOHtrpp', 'FE3tex', 'FCLT', 'F6PA', 'FE2tex', 'FE2tpp', 'FUM', 'G1PACT', 'G1SAT', 'G3PAT160', 'G3PAT161', 'G3PD2', 'GAPD', 'GARFT', 'GART', 'GCALDD', 'G5SADs', 'G5SD', 'G6PDH2r', 'GF6PTA', 'GHMT2r', 'GK1', 'HPPK2', 'GLYCLTt4pp', 'GLYCLTtex', 'GLYCTO2', 'GLNS', 'GLU5K', 'GLUDy', 'GLUPRT', 'GLUR', 'GLUTRR', 'GLUTRS', 'GMPS2', 'GND', 'GRTT', 'GTPCI', 'GTPCII2', 'H2Otex', 'H2Otpp', 'HSDy', 'HSK', 'HSST', 'FMNAT', 'HSTPT', 'Htex', 'I2FE2SR', 'I2FE2SS', 'I2FE2SS2', 'I2FE2ST', 'HBZOPT', 'HCO3E', 'I4FE4SR', 'I4FE4ST', 'ICDHyr', 'ICYSDS', 'IG3PS', 'IGPDH', 'IGPS', 'ILETA', 'HISTD', 'FORtex', 'HISTP', 'IMPC', 'FORtppi', 'IMPD', 'HMBS', 'IPDPS', 'IPMD', 'IPPMIa', 'IPPMIb', 'IPPS', 'K2L4Aabcpp', 'K2L4Aabctex', 'KARA1', 'KARA2', 'LPADSS', 'KDOCT2', 'KDOPP', 'KDOPS', 'Kt2pp', 'Ktex', 'LEUTAi', 'MCTP1App', 'MDH', 'MECDPS', 'MEOHtex', 'MEOHtrpp', 'MEPCT', 'METAT', 'MN2tpp', 'METS', 'MNtex', 'MOADSUx', 'MOAT', 'MOAT2', 'MOBDabcpp', 'MOBDtex', 'MG2t3_2pp', 'MG2tex', 'MOCOS', 'MOHMT', 'MOX', 'MPTAT', 'MPTG', 'MPTS', 'MPTSS', 'MTHFC', 'MTHFD', 'NADH16pp', 'MTHFR2', 'MTHTHFSs', 'NADK', 'NADS1', 'MALCOAMT', 'NDPK2', 'NDPK3', 'NDPK4', 'NDPK6', 'NH4tex', 'MALS', 'NH4tpp', 'NI2tex', 'NI2tpp', 'NNATr', 'NNDPR', 'O2tex', 'O2tpp', 'OCBT', 'OCTDPS', 'OGMEACPD', 'OGMEACPR', 'OGMEACPS', 'OHPBAT', 'PANTS', 'OMCDC', 'OMPDC', 'OPHBDC', 'OPHHX', 'OPHHX3', 'PAPPT3', 'OPMEACPD', 'OPMEACPR', 'OPMEACPS', 'PAPSR', 'PDX5PO2', 'PDX5POi', 'ORPT', 'PDX5PS', 'P5CR', 'PE160abcpp', 'PE161abcpp', 'PERD', 'PFL', 'PGAMT', 'PGCD', 'PGI', 'PGK', 'PGL', 'PGM', 'MCOATA', 'PRATPP', 'PHETA1', 'PIt2rpp', 'PItex', 'PMDPHT', 'PMEACPE', 'PMPK', 'PNTK', 'PRFGS', 'POR5', 'PRMICI', 'PPBNGS', 'PPC', 'PPCDC', 'PPNCL2', 'PPND', 'PYK', 'PPNDH', 'PPPGO3', 'PRAGSr', 'PRAIS', 'QULNS', 'PRAIi', 'PRAMPC', 'PRASCSi_copy1', 'RBFK', 'RBFSa', 'RNTR1c2', 'RNTR2c2', 'RNTR3c2', 'RNTR4c2', 'RBFSb', 'RPI', 'RHCCE', 'SADT2', 'SDPDS', 'SDPTA', 'SHCHD2', 'SHCHF', 'PSCVT', 'SHK3Dr', 'SHKK', 'SHSL1', 'SO4t2pp', 'SERAT', 'SO4tex', 'PSD160', 'PSD161', 'SUCCtex', 'SUCDi', 'TDSK', 'SUCOAS', 'PSERT', 'SULR', 'THD2pp', 'THDPS', 'TALA', 'PSP_L', 'TARTRt7pp', 'THRD_L', 'THRS', 'PSSA160', 'PSSA161', 'THZPSN3', 'TKT1', 'TRPAS2', 'TKT2', 'TRPS3', 'TMDS', 'TMPK', 'TMPPP', 'TPI', 'TRDR', 'TYRL', 'TYRTA', 'PTPATi', 'U23GAAT', 'UGMDDS', 'UHGADA', 'UAAGDS', 'UAGAAT', 'UAGCVT', 'UAGDP', 'UAGPT3', 'UMPK', 'UAMAGS', 'UAMAS', 'UAPGR', 'UDCPDP', 'UDCPDPS', 'UPP3MT', 'UPP3S', 'UPPDC1', 'PUNP1', 'USHD', 'ZN2tpp', 'Zn2tex', 'TARTRtpp', 'MECDPDH2', 'URIDK2r', 'CTECOAI7_copy2', 'DMALRED']","[-0.0001569139054, -5.58730872e-05, -1.4072996e-06, -0.00031523511039991103, -0.7036498, 0.0036624972090000007, 6.110370086396642, 0.0036624972090000007, -12.013388997104867, 1.7591245e-05, 7.658177883209138, 0.0004988877082000001, -1.4072996e-06, 0.006104162014999999, 0.00048622201179999996, 9.077082419999998e-05, 7.59999764742492, 0.00022727888539999998, 10.356392565485024, 0.005807221799399999, 0.005494097638399999, 16.99970160138245, 0.07613870609519997, 0.6787624102199679, 0.17746751605593183, 0.00023994458179999996, 0.00015367217670003708, -0.05476084203520001, 7.450187347180989, -40.87412096429336, -0.05476084203520001, -0.2504148908241177, -0.2504148908241177, -0.2504148908242314, -0.2504148908241177, -0.2504148908241177, -0.19565404878887657, -0.19565404878892423, -10.356392565485024, -0.05476506393400002, -5.58730872e-05, -0.027380421017600003, -0.2081339816415948, -0.2081339816415948, -0.08980541667440001, -0.10584863211439999, -0.05476084203520001, -0.20443067274419996, -0.6151792069940737, 0.2504148908241177, 0.2504148908242314, 0.2504148908241177, 0.2504148908241177, 0.2504148908241177, 0.19565404878892423, 0.2081339816415948, 0.08980541667438047, -0.2081339816415948, -6.437083064531643, -6.437083064531643, -6.110370086396642, -6.110370086396642, -0.00047074171619987393, 0.2081339816415948, -0.00031523511039991103, -0.00047074171619987393, -0.38190803989816696, -0.3152456651456754, 0.3152456651456754, -5.680524428770015, -0.0195530206424, -0.0293295309636, -0.00037110819759991103, 0.1373475154114, -0.17441508322353183, -10.356392565485024, -0.2104173252415374, -0.315245665145767, -0.2104173252415374, -0.044902708337200004, -1.4072996e-06, -0.052924316057199994, -0.16961830253899998, -0.0001569139054, -0.0004053022827318342, -0.23276383559100006, -0.7522551135847998, -0.039997565581399996, -0.0016029142445690425, -0.039997565581399996, 2.060060742809992, -0.4408978172325948, -1.4072996e-06, -0.0666623747524, -54.448229240578655, -0.0016810193721997733, -8.584527559999999e-05, -8.584527559999999e-05, -8.584527559999999e-05, -0.17441508322353183, -1.4072996e-06, -0.2275490869232, -0.2681743081261998, -0.00015691390539997034, 0.0035088250323226356, -0.0036624972090000007, -0.001831248604500000