,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
31,"['CS', 'DAAD', 'ADSK', 'AHSERL2', 'AKO', 'DCTPD', 'ACONT', 'ACS', 'ADD', 'EX_for_e', 'ARGSL', 'ARGSS', 'ASNN', 'EX_hxan_e', 'ASPT', 'ASPTA', 'EX_lys__L_e', 'EX_mal__L_e', 'BPNT', 'EX_pro__L_e', 'CDAPPA_HP', 'EX_ser__L_e', 'EX_so4_e', 'EX_thr__L_e', 'FADOX', 'FBA', 'FBP', 'FORt', 'FRD5', 'FTHFD', 'FUM', 'G6PDH1', 'G6PDH2r', 'GMPR', 'GND', 'GAPD', 'LYSt2r', 'MALt2r', 'HXPRT', 'PGCD', 'HYXNt', 'ICDHyr', 'PGI', 'NADPHQR', 'PGK', 'PGL', 'NDPK6', 'OCBT', 'P5CD', 'P5CR', 'SULR', 'PAPSR', 'SULabc', 'TALA', 'THRt2r', 'TKT1', 'TKT2', 'TPI', 'PROabc', 'PSERT', 'PSP_L', 'PUTA3', 'RPE', 'RPI', 'SADT2', 'SERD_L', 'SERt2r']","[-0.3816077274748244, 0.003908185818031318, 0.0004342961220002578, 0.0010300137381244051, -0.4124699426549604, 0.000173910160788375, -0.3816077274748244, 0.0003767825255190597, 0.001365578250337172, -0.0038638866550276853, 0.0010797153987252206, 0.0010797153987252206, 0.0015679301897849607, 0.003271811630852604, 0.3848099951901211, -0.3816077274748244, 0.002421048537589343, 0.0010742858706032088, 0.0004342961220002578, 0.035462672589346766, 0.0010875273346055963, -0.005499705998058102, -0.0004342961220002578, 0.001650092470472403, -0.4085617568369291, -0.4065255280106236, 0.4065255280106236, 0.0038638866550276853, 0.4124699426549604, -0.003473410416060696, -0.026580232066114706, 0.837861144881729, 0.4027947475248155, 0.0019062333805154041, 1.2406558924065445, -0.39439995694088403, -0.002421048537589343, -0.0010742858706032088, -0.001906233380515432, -0.381065121687457, -0.003271811630852604, -0.3816077274748244, -1.2402902702574854, 0.8231891851267477, 0.39439995694088403, 1.2406558924065445, -0.000173910160788375, 0.0010797153987252206, -0.034024832680074724, 0.034024832653813064, 0.0004342961220002578, 0.0004342961220002578, 0.0004342961220002578, 0.4150850712333936, -0.001650092470472403, 0.41485501684746884, 0.41789912934693785, -0.40517377362818074, -0.035462672589346766, -0.381065121687457, -0.381065121687457, -0.0007921474163192464, 0.8327541461944066, -0.4079593967457533, 0.0004342961220002578, -0.3686756017863609, 0.005499705998058102]","[0.3816077274748244, 0.003908185818031318, 0.0004342961220002578, 0.0010300137381244051, 0.4124699426549604, 0.000173910160788375, 0.3816077274748244, 0.0003767825255190597, 0.001365578250337172, 0.0038638866550276853, 0.0010797153987252206, 0.0010797153987252206, 0.0015679301897849607, 0.003271811630852604, 0.3848099951901211, 0.3816077274748244, 0.002421048537589343, 0.0010742858706032088, 0.0004342961220002578, 0.035462672589346766, 0.0010875273346055963, 0.005499705998058102, 0.0004342961220002578, 0.001650092470472403, 0.4085617568369291, 0.4065255280106236, 0.4065255280106236, 0.0038638866550276853, 0.4124699426549604, 0.003473410416060696, 0.026580232066114706, 0.837861144881729, 0.4027947475248155, 0.0019062333805154041, 1.2406558924065445, 0.39439995694088403, 0.002421048537589343, 0.0010742858706032088, 0.001906233380515432, 0.381065121687457, 0.003271811630852604, 0.3816077274748244, 1.2402902702574854, 0.8231891851267477, 0.39439995694088403, 1.2406558924065445, 0.000173910160788375, 0.0010797153987252206, 0.034024832680074724, 0.034024832653813064, 0.0004342961220002578, 0.0004342961220002578, 0.0004342961220002578, 0.4150850712333936, 0.001650092470472403, 0.41485501684746884, 0.41789912934693785, 0.40517377362818074, 0.035462672589346766, 0.381065121687457, 0.381065121687457, 0.0007921474163192464, 0.8327541461944066, 0.4079593967457533, 0.0004342961220002578, 0.3686756017863609, 0.005499705998058102]","['CS', 'AKO', 'ACONT', 'EX_ser__L_e', 'FTHFD', 'HXPRT', 'ICDHyr', 'TKT2', 'PROabc', 'PUTA3', 'SERD_L', 'SERt2r']","['DAAD', 'ADSK', 'AHSERL2', 'DCTPD', 'ACS', 'ARGSL', 'ARGSS', 'ASNN', 'EX_hxan_e', 'ASPT', 'EX_lys__L_e', 'EX_mal__L_e', 'BPNT', 'EX_pro__L_e', 'CDAPPA_HP', 'EX_so4_e', 'EX_thr__L_e', 'G6PDH1', 'G6PDH2r', 'GMPR', 'GND', 'LYSt2r', 'MALt2r', 'HYXNt', 'NADPHQR', 'PGL', 'NDPK6', 'OCBT', 'SULR', 'PAPSR', 'SULabc', 'THRt2r', 'SADT2']","['ADD', 'EX_for_e', 'ASPTA', 'FADOX', 'FBA', 'FBP', 'FORt', 'FRD5', 'FUM', 'GAPD', 'PGCD', 'PGI', 'PGK', 'P5CD', 'P5CR', 'TALA', 'TKT1', 'TPI', 'PSERT', 'PSP_L', 'RPE', 'RPI']",TKT2,PGL,16.309114996221517,1,67,22,-9.0,-1.4941740016801541,iIT341,PSL,True,False,-3.43706693397375,0.0,0.0058196266251769,6.92812693473335e-06
32,"['TRPS1', 'TRPS2', 'TRPS3']","[-0.035541255599999995, 0.035541255599999995, 0.035541255599999995]","[0.035541255599999995, 0.035541255599999995, 0.035541255599999995]",['TRPS1'],"['TRPS2', 'TRPS3']",[],TRPS1,TRPS2,0.10662376679999999,1,3,0,1.0,0.035541255599999995,iIT341,PSL,False,False,0.0,0.0,0.284750173893748,0.060319737157266
33,"['TRPS1', 'TRPS2', 'TRPS3']","[-0.035541255599999995, 0.035541255599999995, 0.035541255599999995]","[0.035541255599999995, 0.035541255599999995, 0.035541255599999995]",['TRPS1'],"['TRPS2', 'TRPS3']",[],TRPS1,TRPS3,0.10662376679999999,1,3,0,1.0,0.035541255599999995,iIT341,PSL,False,False,0.0,0.0,0.284750173893748,0.0
34,"['AKO', 'ACALDt', 'EX_for_e', 'EX_h_e', 'EX_hxan_e', 'EX_urea_e', 'FADOX', 'GART', 'FORt', 'GLUN', 'EX_acald_e', 'HXPRT', 'HYXNt', 'NADPHQR', 'UREA', 'UREAt', 'PYRDC', 'SERD_L']","[0.0024571732295053383, -0.00982869288418442, 0.012285866147533908, 0.2948607875732705, -0.012285866147533755, 0.16585919279999997, 0.0024571732262149426, -0.012285866147533908, -0.012285866192542017, 0.024571732295067483, 0.009828692918027515, 0.012285866147533853, 0.012285866192542017, -0.004914346455717755, -0.16585919279670958, -0.16585919284261763, 0.009828692918027515, 0.012285866147533797]","[0.0024571732295053383, 0.00982869288418442, 0.012285866147533908, 0.2948607875732705, 0.012285866147533755, 0.16585919279999997, 0.0024571732262149426, 0.012285866147533908, 0.012285866192542017, 0.024571732295067483, 0.009828692918027515, 0.012285866147533853, 0.012285866192542017, 0.004914346455717755, 0.16585919279670958, 0.16585919284261763, 0.009828692918027515, 0.012285866147533797]","['EX_hxan_e', 'HYXNt', 'NADPHQR', 'UREA']","['AKO', 'ACALDt', 'EX_urea_e', 'GLUN', 'EX_acald_e', 'HXPRT', 'UREAt', 'PYRDC', 'SERD_L']","['EX_for_e', 'EX_h_e', 'FADOX', 'GART', 'FORt']",UREA,UREAt,2.224970356827753,1,18,5,4.0,0.1756878861284178,iIT341,PSL,False,True,0.0,-17.8241063136623,0.0,0.0
35,"['ASNN', 'ASNS2', 'DUTPDP', 'NDPK6', 'URIDK2r']","[-0.01625683357971061, -0.016256833579711027, 0.016256833579999953, 0.016256833565421402, 0.016256833565421402]","[0.01625683357971061, 0.016256833579711027, 0.016256833579999953, 0.016256833565421402, 0.016256833565421402]","['ASNN', 'URIDK2r']","['DUTPDP', 'NDPK6']",['ASNS2'],URIDK2r,DUTPDP,0.09754100218380202,1,5,1,-1.0,-0.01625683355142112,iIT341,PSL,True,False,-0.0171124735287941,0.0,13.0213769257173,4.15687616239779e-06
36,"['DCTPD', 'DCTPD2', 'NDPK2', 'NDPK3', 'NDPK6', 'NDPK7', 'RNDR3', 'RNDR4']","[0.016256833579999994, -0.016256833700802026, 0.016256833565421402, -0.016256833565421402, -0.016256833565421402, 0.016256833565421402, 0.016256833579999987, -0.016256833579999998]","[0.016256833579999994, 0.016256833700802026, 0.016256833565421402, 0.016256833565421402, 0.016256833565421402, 0.016256833565421402, 0.016256833579999987, 0.016256833579999998]","['DCTPD2', 'RNDR4']","['DCTPD', 'NDPK6']","['NDPK2', 'NDPK3', 'NDPK7', 'RNDR3']",RNDR4,DCTPD,0.13005466863998724,1,8,4,0.0,-1.2080204198072764e-10,iIT341,PSL,False,False,0.0,0.0,0.037411885447566,-0.375013968475656
37,"['CS', 'AKO', 'ACONT', 'ASPT', 'ASPTA', 'FADOX', 'EDA', 'EDD', 'GLUDy', 'FRD5', 'G6PDH2r', 'GND', 'ICDHyr', 'PGI', 'NADPHQR', 'PGL', 'TALA', 'TKT1', 'TKT2', 'RPE', 'RPI']","[-0.2715856525667344, -0.27158565259823675, -0.2715856525667344, 0.27158565268593815, -0.2715856525667344, -0.2715856525983234, -0.2715856525914638, -0.2715856525914638, -0.27158565262632983, 0.27158565259823675, 0.5431713051856126, 0.8147569577741471, -0.2715856525667344, -0.5431713051826914, 0.5431713052329918, 0.5431713051826834, 0.2715856525913622, 0.27158565259136724, 0.27158565259134654, 0.5431713051827138, -0.27158565259143197]","[0.2715856525667344, 0.27158565259823675, 0.2715856525667344, 0.27158565268593815, 0.2715856525667344, 0.2715856525983234, 0.2715856525914638, 0.2715856525914638, 0.27158565262632983, 0.27158565259823675, 0.5431713051856126, 0.8147569577741471, 0.2715856525667344, 0.5431713051826914, 0.5431713052329918, 0.5431713051826834, 0.2715856525913622, 0.27158565259136724, 0.27158565259134654, 0.5431713051827138, 0.27158565259143197]","['ASPT', 'GND', 'NADPHQR']","['CS', 'AKO', 'ACONT', 'FADOX', 'EDA', 'EDD', 'ICDHyr', 'RPE']","['ASPTA', 'GLUDy', 'FRD5', 'G6PDH2r', 'PGI', 'PGL', 'TALA', 'TKT1', 'TKT2', 'RPI']",RPE,GND,8.147569577687637,1,21,10,1.0,-1.0863426105695213,iIT341,PSL,True,False,-3.32684611318063,0.0,0.037411885447566,0.0
38,"['CS', 'ADSK', 'AHSERL2', 'AKO', 'DCTPD', 'ACONT', 'ACS', 'ADD', 'EX_for_e', 'ARGSL', 'ARGSS', 'ASNN', 'EX_hxan_e', 'ASPT', 'ASPTA', 'EX_lys__L_e', 'EX_mal__L_e', 'BPNT', 'EX_pro__L_e', 'CDAPPA_HP', 'EX_ser__L_e', 'EX_so4_e', 'EX_thr__L_e', 'FADOX', 'FBA', 'FBP', 'FORt', 'FRD5', 'FTHFD', 'G6PDH1', 'G6PDH2r', 'GMPR', 'GND', 'GAPD', 'LYSt2r', 'MALt2r', 'HXPRT', 'PGCD', 'HYXNt', 'ICDHyr', 'PGI', 'NADPHQR', 'PGK', 'PGL', 'NDPK6', 'OCBT', 'P5CD', 'P5CR', 'SULR', 'PAPSR', 'SULabc', 'TALA', 'THRt2r', 'TKT1', 'TKT2', 'TPI', 'PROabc', 'PSERT', 'PSP_L', 'RPE', 'RPI', 'SADT2', 'SERD_L', 'SERt2r']","[-0.24890723974443485, 0.0002832736604667513, 0.0006718359827522641, -0.269037268758775, 0.00011343451010335098, -0.24890723974443485, 0.0002457598854719396, 0.0008907111816034985, -0.0025202557908133617, 0.0007042738582298842, 0.0007042738582298842, 0.001022696961167996, 0.0021340695264021603, 0.2313661058101717, -0.22927741659707834, 0.0015791512902576799, 0.0007007222700696758, 0.0002832736604667513, 0.023130700457841158, 0.0007093497577470688, -0.003587156314218569, -0.0002832736604667513, 0.0010762880683034548, -0.26648811842936726, -0.26515989115328054, 0.26515989115328054, 0.0025202557908133617, 0.2690372687587752, -0.002265564054150737, 0.5465021481647397, 0.26272669933937287, 0.0012433583447986549, 0.8092288475041126, -0.2572508751834379, -0.0015791512902576799, -0.0007007222700696758, -0.0012433583447986618, -0.24855312483490422, -0.0021340695264021603, -0.24890723974443485, -0.8089903670773599, 0.5565624502859161, 0.2572508751834379, 0.8092288475041126, -0.00011343451010335098, 0.0007042738582298842, -0.02219285605231497, 0.02219285605231497, 0.0002832736604667513, 0.0002832736604667513, 0.0002832736604667513, 0.27074293249345194, -0.0010762880683034548, 0.27059287739347265, 0.2725784279128408, -0.26427819686091036, -0.023130700457841158, -0.24855312483490422, -0.24855312483490422, 0.5431713053063134, -0.2660951452913066, 0.0002832736604667513, -0.2404720237088848, 0.003587156314218569]","[0.24890723974443485, 0.0002832736604667513, 0.0006718359827522641, 0.269037268758775, 0.00011343451010335098, 0.24890723974443485, 0.0002457598854719396, 0.0008907111816034985, 0.0025202557908133617, 0.0007042738582298842, 0.0007042738582298842, 0.001022696961167996, 0.0021340695264021603, 0.2313661058101717, 0.22927741659707834, 0.0015791512902576799, 0.0007007222700696758, 0.0002832736604667513, 0.023130700457841158, 0.0007093497577470688, 0.003587156314218569, 0.0002832736604667513, 0.0010762880683034548, 0.26648811842936726, 0.26515989115328054, 0.26515989115328054, 0.0025202557908133617, 0.2690372687587752, 0.002265564054150737, 0.5465021481647397, 0.26272669933937287, 0.0012433583447986549, 0.8092288475041126, 0.2572508751834379, 0.0015791512902576799, 0.0007007222700696758, 0.0012433583447986618, 0.24855312483490422, 0.0021340695264021603, 0.24890723974443485, 0.8089903670773599, 0.5565624502859161, 0.2572508751834379, 0.8092288475041126, 0.00011343451010335098, 0.0007042738582298842, 0.02219285605231497, 0.02219285605231497, 0.0002832736604667513, 0.0002832736604667513, 0.0002832736604667513, 0.27074293249345194, 0.0010762880683034548, 0.27059287739347265, 0.2725784279128408, 0.26427819686091036, 0.023130700457841158, 0.24855312483490422, 0.24855312483490422, 0.5431713053063134, 0.2660951452913066, 0.0002832736604667513, 0.2404720237088848, 0.003587156314218569]","['CS', 'AKO', 'ACONT', 'EX_ser__L_e', 'FTHFD', 'HXPRT', 'ICDHyr', 'P5CD', 'PROabc', 'RPE', 'SERD_L', 'SERt2r']","['ADSK', 'AHSERL2', 'DCTPD', 'ACS', 'ARGSL', 'ARGSS', 'ASNN', 'EX_hxan_e', 'ASPT', 'EX_lys__L_e', 'EX_mal__L_e', 'BPNT', 'EX_pro__L_e', 'CDAPPA_HP', 'EX_so4_e', 'EX_thr__L_e', 'G6PDH1', 'G6PDH2r', 'GMPR', 'GND', 'LYSt2r', 'MALt2r', 'HYXNt', 'NADPHQR', 'PGL', 'NDPK6', 'OCBT', 'SULR', 'PAPSR', 'SULabc', 'THRt2r', 'SADT2']","['ADD', 'EX_for_e', 'ASPTA', 'FADOX', 'FBA', 'FBP', 'FORt', 'FRD5', 'GAPD', 'PGCD', 'PGI', 'PGK', 'P5CR', 'TALA', 'TKT1', 'TKT2', 'TPI', 'PSERT', 'PSP_L', 'RPI']",RPE,PGL,10.637765848546088,1,64,20,-10.0,-1.0095222596031954,iIT341,PSL,True,False,-3.32684611318063,0.0,0.037411885447566,6.92812693473335e-06
0,"['AACPS1', 'AACPS3', '3HAD160', 'ACACT7r', '3OAR160', '3OAS160', 'ACOAD7f', 'ACOATA', 'EAR160x', 'ECOAH7', 'FACOAE140', 'FACOAE160', 'FADRx2', 'HACD7', 'MACPD']","[0.11910914368805808, -0.11910914368859998, 0.11910914368859998, -0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368859998, 0.11910914368859986, 0.11910914368859998, -0.11910914368860001, 0.11910914368859998, -0.11910914368859998, -0.11910914368858905, -0.11910914368860001, -0.11910914368859986]","[0.11910914368805808, 0.11910914368859998, 0.11910914368859998, 0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368859998, 0.11910914368859986, 0.11910914368859998, 0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368858905, 0.11910914368860001, 0.11910914368859986]","['3HAD160', '3OAR160', '3OAS160', 'EAR160x', 'FACOAE140']","['AACPS3', 'ACOAD7f', 'ACOATA', 'FACOAE160', 'FADRx2', 'MACPD']","['AACPS1', 'ACACT7r', 'ECOAH7', 'HACD7']",AACPS3,3HAD160,1.7866371553289888,1,15,4,1.0,0.11910914368806906,iJO1366,PSL,False,False,0.0,0.0,-0.191752101241605,0.0
1,"['AACPS1', 'AACPS3', '3HAD160', 'ACACT7r', '3OAR160', '3OAS160', 'ACOAD7f', 'ACOATA', 'EAR160x', 'ECOAH7', 'FACOAE140', 'FACOAE160', 'FADRx2', 'HACD7', 'MACPD']","[0.11910914368805808, -0.11910914368859998, 0.11910914368859998, -0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368859998, 0.11910914368859986, 0.11910914368859998, -0.11910914368860001, 0.11910914368859998, -0.11910914368859998, -0.11910914368858905, -0.11910914368860001, -0.11910914368859986]","[0.11910914368805808, 0.11910914368859998, 0.11910914368859998, 0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368859998, 0.11910914368859986, 0.11910914368859998, 0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368858905, 0.11910914368860001, 0.11910914368859986]","['3HAD160', '3OAR160', '3OAS160', 'EAR160x', 'FACOAE140']","['AACPS3', 'ACOAD7f', 'ACOATA', 'FACOAE160', 'FADRx2', 'MACPD']","['AACPS1', 'ACACT7r', 'ECOAH7', 'HACD7']",AACPS3,3OAR160,1.7866371553289888,1,15,4,1.0,0.11910914368806906,iJO1366,PSL,False,False,0.0,0.0,-0.191752101241605,0.0
2,"['AACPS1', 'AACPS3', '3HAD160', 'ACACT7r', '3OAR160', '3OAS160', 'ACOAD7f', 'ACOATA', 'EAR160x', 'ECOAH7', 'FACOAE140', 'FACOAE160', 'FADRx2', 'HACD7', 'MACPD']","[0.11910914368805808, -0.11910914368859998, 0.11910914368859998, -0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368859998, 0.11910914368859986, 0.11910914368859998, -0.11910914368860001, 0.11910914368859998, -0.11910914368859998, -0.11910914368858905, -0.11910914368860001, -0.11910914368859986]","[0.11910914368805808, 0.11910914368859998, 0.11910914368859998, 0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368859998, 0.11910914368859986, 0.11910914368859998, 0.11910914368860001, 0.11910914368859998, 0.11910914368859998, 0.11910914368858905, 0.11910914368860001, 0.11910914368859986]","['3HAD160', '3OAR160', '3OAS160', 'EAR160x', 'FACOAE140']","['AACPS3', 'ACOAD7f', 'ACOATA', 'FACOAE160', 'FADRx2', 'MACPD']","['AACPS1', 'ACACT7r', 'ECOAH7', 'HACD7']",AACPS3,3OAS160,1.7866371553289888,1,15,4,1.0,0.11910914368806906,iJO1366,PSL,False,False,0.0,0.0,-0.191752101241605,0.0
3,"['AACPS2', 'AACPS4', '3HAD161', 'ACACT7r', '3OAR161', '3OAS161', 'ACOAD6f', 'ACOATA', 'CTECOAI6', 'CTECOAI7', 'EAR161x', 'ECOAH7', 'FACOAE141', 'FACOAE161', 'FADRx2', 'HACD7', 'MACPD']","[0.14038729954907384, -0.1403872995486, 0.1403872995485937, -0.1403872995486, 0.1403872995485937, 0.1403872995485937, 0.1403872995490738, 0.14038729955049728, -0.14038729954907384, 0.1403872995486, 0.1403872995485937, -0.1403872995486, 0.14038729954907384, -0.1403872995486, -0.14038729955620632, -0.1403872995486, -0.14038729955049728]","[0.14038729954907384, 0.1403872995486, 0.1403872995485937, 0.1403872995486, 0.1403872995485937, 0.1403872995485937, 0.1403872995490738, 0.14038729955049728, 0.14038729954907384, 0.1403872995486, 0.1403872995485937, 0.1403872995486, 0.14038729954907384, 0.1403872995486, 0.14038729955620632, 0.1403872995486, 0.14038729955049728]","['AACPS4', 'ACOATA', 'CTECOAI7', 'FACOAE161', 'FADRx2', 'MACPD']","['AACPS2', '3HAD161', '3OAR161', '3OAS161', 'EAR161x', 'FACOAE141']","['ACACT7r', 'ACOAD6f', 'CTECOAI6', 'ECOAH7', 'HACD7']",AACPS4,3HAD161,2.3865840923265917,1,17,5,1.0,0.1403872995419161,iJO1366,PSL,False,False,0.0,0.0,0.0,0.0
4,"['AACPS2', 'AACPS4', '3HAD161', 'ACACT7r', '3OAR161', '3OAS161', 'ACOAD6f', 'ACOATA', 'CTECOAI6', 'CTECOAI7', 'EAR161x', 'ECOAH7', 'FACOAE141', 'FACOAE161', 'FADRx2', 'HACD7', 'MACPD']","[0.14038729954907384, -0.1403872995486, 0.1403872995485937, -0.1403872995486, 0.1403872995485937, 0.1403872995485937, 0.1403872995490738, 0.14038729955049728, -0.14038729954907384, 0.1403872995486, 0.1403872995485937, -0.1403872995486, 0.14038729954907384, -0.1403872995486, -0.14038729955620632, -0.1403872995486, -0.14038729955049728]","[0.14038729954907384, 0.1403872995486, 0.1403872995485937, 0.1403872995486, 0.1403872995485937, 0.1403872995485937, 0.1403872995490738, 0.14038729955049728, 0.14038729954907384, 0.1403872995486, 0.1403872995485937, 0.1403872995486, 0.14038729954907384, 0.1403872995486, 0.14038729955620632, 0.1403872995486, 0.14038729955049728]","['AACPS4', 'ACOATA', 'CTECOAI7', 'FACOAE161', 'FADRx2', 'MACPD']","['AACPS2', '3HAD161', '3OAR161', '3OAS161', 'EAR161x', 'FACOAE141']","['ACACT7r', 'ACOAD6f', 'CTECOAI6', 'ECOAH7', 'HACD7']",AACPS4,3OAR161,2.3865840923265917,1,17,5,1.0,0.1403872995419161,iJO1366,PSL,False,False,0.0,0.0,0.0,0.0
5,"['AACPS2', 'AACPS4', '3HAD161', 'ACACT7r', '3OAR161', '3OAS161', 'ACOAD6f', 'ACOATA', 'CTECOAI6', 'CTECOAI7', 'EAR161x', 'ECOAH7', 'FACOAE141', 'FACOAE161', 'FADRx2', 'HACD7', 'MACPD']","[0.14038729954907384, -0.1403872995486, 0.1403872995485937, -0.1403872995486, 0.1403872995485937, 0.1403872995485937, 0.1403872995490738, 0.14038729955049728, -0.14038729954907384, 0.1403872995486, 0.1403872995485937, -0.1403872995486, 0.14038729954907384, -0.1403872995486, -0.14038729955620632, -0.1403872995486, -0.14038729955049728]","[0.14038729954907384, 0.1403872995486, 0.1403872995485937, 0.1403872995486, 0.1403872995485937, 0.1403872995485937, 0.1403872995490738, 0.14038729955049728, 0.14038729954907384, 0.1403872995486, 0.1403872995485937, 0.1403872995486, 0.14038729954907384, 0.1403872995486, 0.14038729955620632, 0.1403872995486, 0.14038729955049728]","['AACPS4', 'ACOATA', 'CTECOAI7', 'FACOAE161', 'FADRx2', 'MACPD']","['AACPS2', '3HAD161', '3OAR161', '3OAS161', 'EAR161x', 'FACOAE141']","['ACACT7r', 'ACOAD6f', 'CTECOAI6', 'ECOAH7', 'HACD7']",AACPS4,3OAS161,2.3865840923265917,1,17,5,1.0,0.1403872995419161,iJO1366,PSL,False,False,0.0,0.0,0.0,0.0
6,"['3HAD120', 'AACPS7', 'AACPS8', 'ACACT5r', '3OAR120', '3OAS120', 'ACOAD5f', 'ACOATA', 'EAR120x', 'ECOAH5', 'FACOAE100', 'FACOAE120', 'FADRx2', 'HACD5', 'MACPD']","[0.07262943866879999, -0.07262943866879999, 0.07262943866879999, -0.07262943866874139, 0.07262943866885507, 0.07262943866879999, 0.07262943866874139, 0.07262943866999194, 0.07262943866879999, -0.07262943866874139, 0.07262943866879999, -0.07262943866879999, -0.07262943866879998, -0.07262943866874139, -0.07262943867002081]","[0.07262943866879999, 0.07262943866879999, 0.07262943866879999, 0.07262943866874139, 0.07262943866885507, 0.07262943866879999, 0.07262943866874139, 0.07262943866999194, 0.07262943866879999, 0.07262943866874139, 0.07262943866879999, 0.07262943866879999, 0.07262943866879998, 0.07262943866874139, 0.07262943867002081]","['AACPS7', 'ACOATA', 'FACOAE120', 'FADRx2', 'MACPD']","['3HAD120', 'AACPS8', '3OAR120', '3OAS120', 'EAR120x', 'FACOAE100']","['ACACT5r', 'ACOAD5f', 'ECOAH5', 'HACD5']",AACPS7,3HAD120,1.0894415800311787,1,15,4,1.0,0.07262943866894347,iJO1366,PSL,False,False,0.0,0.0,0.0,0.0
7,"['3HAD120', 'AACPS7', 'AACPS8', 'ACACT5r', '3OAR120', '3OAS120', 'ACOAD5f', 'ACOATA', 'EAR120x', 'ECOAH5', 'FACOAE100', 'FACOAE120', 'FADRx2', 'HACD5', 'MACPD']","[0.07262943866879999, -0.07262943866879999, 0.07262943866879999, -0.07262943866874139, 0.07262943866885507, 0.07262943866879999, 0.07262943866874139, 0.07262943866999194, 0.07262943866879999, -0.07262943866874139, 0.07262943866879999, -0.07262943866879999, -0.07262943866879998, -0.07262943866874139, -0.07262943867002081]","[0.07262943866879999, 0.07262943866879999, 0.07262943866879999, 0.07262943866874139, 0.07262943866885507, 0.07262943866879999, 0.07262943866874139, 0.07262943866999194, 0.07262943866879999, 0.07262943866874139, 0.07262943866879999, 0.07262943866879999, 0.07262943866879998, 0.07262943866874139, 0.07262943867002081]","['AACPS7', 'ACOATA', 'FACOAE120', 'FADRx2', 'MACPD']","['3HAD120', 'AACPS8', '3OAR120', '3OAS120', 'EAR120x', 'FACOAE100']","['ACACT5r', 'ACOAD5f', 'ECOAH5', 'HACD5']",AACPS7,3OAR120,1.0894415800311787,1,15,4,1.0,0.07262943866894347,iJO1366,PSL,False,False,0.0,0.0,0.0,0.0
8,"['3HAD120', 'AACPS7', 'AACPS8', 'ACACT5r', '3OAR120', '3OAS120', 'ACOAD5f', 'ACOATA', 'EAR120x', 'ECOAH5', 'FACOAE100', 'FACOAE120', 'FADRx2', 'HACD5', 'MACPD']","[0.07262943866880729, -0.07262943866879999, 0.07262943866880729, -0.0726294386688, 0.07262943866880729, 0.07262943866880729, 0.0726294386688, 0.07262943866889277, 0.07262943866746725, -0.0726294386688, 0.07262943866880729, -0.0726294386692523, -0.07262943866865554, -0.0726294386688, -0.07262943866889277]","[0.07262943866880729, 0.07262943866879999, 0.07262943866880729, 0.0726294386688, 0.07262943866880729, 0.07262943866880729, 0.0726294386688, 0.07262943866889277, 0.07262943866746725, 0.0726294386688, 0.07262943866880729, 0.0726294386692523, 0.07262943866865554, 0.0726294386688, 0.07262943866889277]","['AACPS7', 'ACOATA', 'FADRx2', 'MACPD']","['3HAD120', 'AACPS8', '3OAR120', '3OAS120', 'EAR120x', 'FACOAE100']","['ACACT5r', 'ACOAD5f', 'ECOAH5', 'FACOAE120', 'HACD5']",AACPS7,3OAS120,1.0894415800305646,1,15,5,1.0,0.07262943866719587,iJO1366,PSL,False,False,0.0,0.0,0.0,0.0
