,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
203,"['BIOMASS_Ec_iJO1366_WT_53p95M', 'EX_glyc_e', 'EX_gthrd_e', 'EX_ile__L_e', 'EX_ins_e', 'EX_LalaDgluMdapDala_e', 'EX_kdo2lipid4_e', 'EX_leu__L_e', 'EX_lipa_cold_e', 'EX_adn_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_cytd_e', 'EX_cgly_e', 'EX_phe__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_uri_e', 'EX_g3pe_e', '4PCP', '4PEPTabcpp', '4PEPTtex', 'ADNK1', 'ALAGLUE', 'ADNtex', 'AGDC', 'AMPTASECG', 'ASNabcpp', 'ASNtex', 'CGLYabcpp', 'CGLYtex', 'CLIPAabctex', 'CYTDtex', 'DAAD', 'DHBSH', 'ARGabcpp', 'ARGtex', 'EDTXS3', 'EDTXS4', 'ETHAAL', 'FA140ACPHi', 'FACOAE140', 'FACOAL160t2pp', 'G3PEabcpp', 'G3PEtex', 'G3PT', 'GLCP', 'GLUabcpp', 'H2SO', 'GLYCtex', 'GLYCtpp', 'GMPR', 'GPDDA2', 'GTHRDHpp', 'GTHRDtex', 'INStex', 'Kabcpp', 'I2FE2SS', 'I2FE2SS2', 'I4FE4SR', 'I4FE4ST', 'ICYSDS', 'LADGMDH', 'ILEabcpp', 'ILEtex', 'LALGP', 'INSK', 'LEUabcpp', 'LEUtex', 'LIPACabcpp', 'NTD2', 'NTPP2', 'NTPP4', 'NTPP8', 'OPHHX3', 'PGMT', 'PHEt2rpp', 'PHEtex', 'PIuabcpp', 'PROabcpp', 'PROtex', 'S2FE2SS', 'S2FE2SS2', 'S4FE4SR', 'S4FE4ST', 'SCYSDS', 'SERD_L', 'THRA', 'URItex', 'VALabcpp', 'VALtex']","[-8.074221926968946e-06, -1.3096473216078916e-06, 1.6371556490520105e-06, 2.2794012953148954e-06, 1.930207304212672e-06, 2.9149959711836926e-06, -1.0669115370030846e-06, 3.534716726760756e-06, 1.0669115370030846e-06, 1.6011703110052622e-06, 2.320692866264462e-06, 2.504037577222115e-06, 1.048082253873872e-06, 1.2748887782993156e-06, 1.4535295055148765e-06, 1.7343267214586788e-06, 3.3246415837894297e-06, 1.3308012967172544e-06, 2.614796850758331e-06, -2.0698630112903223e-06, -2.0698630112903223e-06, -2.9149960028007627e-06, -1.601170337733917e-06, -2.692333168852201e-06, -1.6011703110052622e-06, -1.2449402836272387e-06, -2.910243875861612e-06, -2.504037577222115e-06, -2.504037524886371e-06, -2.910243875861612e-06, -1.274888745683711e-06, 1.0669115370030846e-06, -1.048082253873872e-06, -1.245914604611209e-06, -1.4447279577234267e-06, -2.320692866264462e-06, -2.3206928290164797e-06, 1.0669115370030846e-06, 1.0669115370030846e-06, -2.361750735568298e-06, -1.328379293036308e-06, 1.328379293036308e-06, 1.2408870242198878e-06, -2.09789716064101e-06, -2.614796812849818e-06, -1.3851735935127591e-06, 1.2449400562535608e-06, -1.6353550975622966e-06, -1.2338739562300916e-06, 1.3096472457618802e-06, -1.2816298067264142e-06, 1.9284067024719024e-06, -2.361750735568298e-06, -1.6353550975622966e-06, -1.6371556057492853e-06, -1.930207304212672e-06, -1.4993022696188635e-06, -0.000240781336362586, -0.00024078114258125976, -0.00024078114258125976, -0.00024078114258125976, -0.0009631307309563694, -2.6923331531039414e-06, -2.2794012953148954e-06, -2.279401314808638e-06, -2.6923331531039414e-06, -1.9302072540305915e-06, -3.5347167267446115e-06, -3.534716711328656e-06, 1.0669115370030846e-06, 1.330801332258269e-06, 1.9648661120641453e-06, 1.1996194116737325e-06, 1.3308013322721468e-06, -3.90493976354378e-06, 1.2449404493963812e-06, -1.4535295349560329e-06, -1.4535295349560329e-06, -4.1241302550787395e-06, -1.7343267214690755e-06, -1.7343267018077313e-06, 0.00024077913209999993, 0.00024077911595155608, 0.00024077911595155608, 0.00024077911595155608, 0.0009631164799546682, 1.637035199293646e-06, 2.361750735567344e-06, -1.3308012967172544e-06, -3.3246415837894297e-06, -3.324641625113145e-06]","[8.074221926968946e-06, 1.3096473216078916e-06, 1.6371556490520105e-06, 2.2794012953148954e-06, 1.930207304212672e-06, 2.9149959711836926e-06, 1.0669115370030846e-06, 3.534716726760756e-06, 1.0669115370030846e-06, 1.6011703110052622e-06, 2.320692866264462e-06, 2.504037577222115e-06, 1.048082253873872e-06, 1.2748887782993156e-06, 1.4535295055148765e-06, 1.7343267214586788e-06, 3.3246415837894297e-06, 1.3308012967172544e-06, 2.614796850758331e-06, 2.0698630112903223e-06, 2.0698630112903223e-06, 2.9149960028007627e-06, 1.601170337733917e-06, 2.692333168852201e-06, 1.6011703110052622e-06, 1.2449402836272387e-06, 2.910243875861612e-06, 2.504037577222115e-06, 2.504037524886371e-06, 2.910243875861612e-06, 1.274888745683711e-06, 1.0669115370030846e-06, 1.048082253873872e-06, 1.245914604611209e-06, 1.4447279577234267e-06, 2.320692866264462e-06, 2.3206928290164797e-06, 1.0669115370030846e-06, 1.0669115370030846e-06, 2.361750735568298e-06, 1.328379293036308e-06, 1.328379293036308e-06, 1.2408870242198878e-06, 2.09789716064101e-06, 2.614796812849818e-06, 1.3851735935127591e-06, 1.2449400562535608e-06, 1.6353550975622966e-06, 1.2338739562300916e-06, 1.3096472457618802e-06, 1.2816298067264142e-06, 1.9284067024719024e-06, 2.361750735568298e-06, 1.6353550975622966e-06, 1.6371556057492853e-06, 1.930207304212672e-06, 1.4993022696188635e-06, 0.000240781336362586, 0.00024078114258125976, 0.00024078114258125976, 0.00024078114258125976, 0.0009631307309563694, 2.6923331531039414e-06, 2.2794012953148954e-06, 2.279401314808638e-06, 2.6923331531039414e-06, 1.9302072540305915e-06, 3.5347167267446115e-06, 3.534716711328656e-06, 1.0669115370030846e-06, 1.330801332258269e-06, 1.9648661120641453e-06, 1.1996194116737325e-06, 1.3308013322721468e-06, 3.90493976354378e-06, 1.2449404493963812e-06, 1.4535295349560329e-06, 1.4535295349560329e-06, 4.1241302550787395e-06, 1.7343267214690755e-06, 1.7343267018077313e-06, 0.00024077913209999993, 0.00024077911595155608, 0.00024077911595155608, 0.00024077911595155608, 0.0009631164799546682, 1.637035199293646e-06, 2.361750735567344e-06, 1.3308012967172544e-06, 3.3246415837894297e-06, 3.324641625113145e-06]","['BIOMASS_Ec_iJO1366_WT_53p95M', 'EX_kdo2lipid4_e', '4PCP', '4PEPTabcpp', 'ADNK1', 'ALAGLUE', 'AGDC', 'AMPTASECG', 'ASNabcpp', 'CGLYabcpp', 'DAAD', 'DHBSH', 'ARGabcpp', 'FA140ACPHi', 'G3PEabcpp', 'G3PT', 'GLUabcpp', 'H2SO', 'GLYCtpp', 'Kabcpp', 'I2FE2SS2', 'I4FE4SR', 'I4FE4ST', 'LADGMDH', 'ILEabcpp', 'LALGP', 'INSK', 'LEUabcpp', 'OPHHX3', 'PIuabcpp', 'PROabcpp', 'VALabcpp']","['EX_gthrd_e', 'EX_ile__L_e', 'EX_ins_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_lipa_cold_e', 'EX_adn_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_cytd_e', 'EX_cgly_e', 'EX_phe__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_uri_e', 'EX_g3pe_e', '4PEPTtex', 'ADNtex', 'ASNtex', 'CGLYtex', 'CLIPAabctex', 'CYTDtex', 'ARGtex', 'EDTXS3', 'EDTXS4', 'FACOAE140', 'G3PEtex', 'GLCP', 'GMPR', 'GTHRDtex', 'INStex', 'ILEtex', 'LEUtex', 'LIPACabcpp', 'NTD2', 'NTPP2', 'NTPP4', 'NTPP8', 'PHEt2rpp', 'PHEtex', 'PROtex', 'S2FE2SS', 'SERD_L', 'THRA', 'URItex', 'VALtex']","['EX_glyc_e', 'ETHAAL', 'FACOAL160t2pp', 'GLYCtex', 'GPDDA2', 'GTHRDHpp', 'I2FE2SS', 'ICYSDS', 'PGMT', 'S2FE2SS2', 'S4FE4SR', 'S4FE4ST', 'SCYSDS']",I4FE4ST,S2FE2SS,0.004206379981728107,1,91,13,-17.0,-5.452174100057574e-05,iJO1366,PSL,False,False,0.0,0.0,0.015777873684208,0.0
204,"['BIOMASS_Ec_iJO1366_WT_53p95M', 'EX_glyc_e', 'EX_ile__L_e', 'EX_ins_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_adn_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_cytd_e', 'EX_cgly_e', 'EX_phe__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_tyr__L_e', 'EX_uri_e', 'EX_g3pe_e', '4PCP', '4PEPTabcpp', '4PEPTtex', 'ADNK1', 'ALAGLUE', 'ADNtex', 'ASNS1', 'AMPTASECG', 'ASNabcpp', 'ASNtex', 'CGLYabcpp', 'CGLYtex', 'CYSDS', 'CYTDtex', 'DAAD', 'ARGabcpp', 'ARGtex', 'ETHAAL', 'FA161ACPHi', 'G3PEabcpp', 'G3PEtex', 'G3PT', 'H2SO', 'GLYCtex', 'GLYCtpp', 'GMPR', 'GPDDA2', 'INStex', 'Kabcpp', 'I2FE2SR', 'I2FE2SS', 'I2FE2SS2', 'I2FE2ST', 'I4FE4SR', 'I4FE4ST', 'ICYSDS', 'LADGMDH', 'ILEabcpp', 'ILEtex', 'LALGP', 'INSK', 'LEUabcpp', 'LEUtex', 'NTD2', 'NTD4', 'NTPP2', 'OPHHX3', 'PHEt2rpp', 'PHEtex', 'PIuabcpp', 'PROabcpp', 'PROtex', 'S2FE2SR', 'S2FE2SS', 'S2FE2SS2', 'S2FE2ST', 'S4FE4SR', 'S4FE4ST', 'SCYSDS', 'SERD_L', 'THRA', 'TYRt2rpp', 'TYRtex', 'URItex', 'VALabcpp', 'VALtex']","[-7.688600030865933e-06, -1.72475775593093e-06, 2.170537920313638e-06, 1.8204990510639618e-06, 2.5601527299590937e-06, 2.534598289472001e-06, 1.1088809515058529e-06, 2.2098574208714863e-06, 3.4385231979516817e-06, 1.188088504022744e-06, 4.0497487465090685e-06, 1.3841094661515285e-06, 1.651495909436862e-06, 3.997159524260496e-06, 1.0319331417429911e-06, 1.0771805136755574e-06, 2.775528540874251e-06, -2.3481242069115772e-06, -2.3481242069115772e-06, -2.560152779551572e-06, -1.5229648045217599e-06, -2.3481242124034907e-06, -1.1088809515058529e-06, 1.1826040736809054e-06, -3.313571895474071e-06, -3.4385231979516817e-06, -3.438523208387778e-06, -3.313571895474071e-06, -4.049748781653761e-06, -1.5279787058435556e-06, -1.188088504022744e-06, -1.7077766187867383e-06, -2.2098574208714863e-06, -2.2098573708717595e-06, -1.895286039208638e-06, -1.3437520046122309e-06, -2.8941774223186934e-06, -2.7755285145758535e-06, -1.8057494686560717e-06, -1.5279787058435556e-06, 1.7247577943635406e-06, -1.805749434424797e-06, 1.8187844402495212e-06, -1.895286039208638e-06, -1.8204990510639618e-06, -1.427696139731495e-06, -1.8665202772000616e-06, -0.00021464997796140763, -0.00024264756683860768, 2.6131068599999993e-05, -0.00024264756683860768, -0.00024264756683860768, -0.0009164671072262529, -2.3481242069115772e-06, -2.170537920313638e-06, -2.170537868551037e-06, -2.3481242069115772e-06, -1.8204989981618347e-06, -2.534598289472001e-06, -2.5345982521685073e-06, 1.0947027641317053e-06, 1.188088504022744e-06, 1.666584319603981e-06, -4.395462800746864e-06, -1.384109509672271e-06, -1.384109509672271e-06, -3.298289565911716e-06, -1.651495909436862e-06, -1.6514959497726522e-06, 1.8665048999999998e-06, 0.0002146478789735992, 0.00024264563699999994, -2.6131253126400734e-05, 0.00024264563699999994, 0.00024264563699999994, 0.0009164535368471983, 2.408831323810756e-06, 1.8952860392086381e-06, -1.0319331522623543e-06, -1.0319331522623543e-06, -1.0771805136755574e-06, -3.997159524260496e-06, -3.997159524260496e-06]","[7.688600030865933e-06, 1.72475775593093e-06, 2.170537920313638e-06, 1.8204990510639618e-06, 2.5601527299590937e-06, 2.534598289472001e-06, 1.1088809515058529e-06, 2.2098574208714863e-06, 3.4385231979516817e-06, 1.188088504022744e-06, 4.0497487465090685e-06, 1.3841094661515285e-06, 1.651495909436862e-06, 3.997159524260496e-06, 1.0319331417429911e-06, 1.0771805136755574e-06, 2.775528540874251e-06, 2.3481242069115772e-06, 2.3481242069115772e-06, 2.560152779551572e-06, 1.5229648045217599e-06, 2.3481242124034907e-06, 1.1088809515058529e-06, 1.1826040736809054e-06, 3.313571895474071e-06, 3.4385231979516817e-06, 3.438523208387778e-06, 3.313571895474071e-06, 4.049748781653761e-06, 1.5279787058435556e-06, 1.188088504022744e-06, 1.7077766187867383e-06, 2.2098574208714863e-06, 2.2098573708717595e-06, 1.895286039208638e-06, 1.3437520046122309e-06, 2.8941774223186934e-06, 2.7755285145758535e-06, 1.8057494686560717e-06, 1.5279787058435556e-06, 1.7247577943635406e-06, 1.805749434424797e-06, 1.8187844402495212e-06, 1.895286039208638e-06, 1.8204990510639618e-06, 1.427696139731495e-06, 1.8665202772000616e-06, 0.00021464997796140763, 0.00024264756683860768, 2.6131068599999993e-05, 0.00024264756683860768, 0.00024264756683860768, 0.0009164671072262529, 2.3481242069115772e-06, 2.170537920313638e-06, 2.170537868551037e-06, 2.3481242069115772e-06, 1.8204989981618347e-06, 2.534598289472001e-06, 2.5345982521685073e-06, 1.0947027641317053e-06, 1.188088504022744e-06, 1.666584319603981e-06, 4.395462800746864e-06, 1.384109509672271e-06, 1.384109509672271e-06, 3.298289565911716e-06, 1.651495909436862e-06, 1.6514959497726522e-06, 1.8665048999999998e-06, 0.0002146478789735992, 0.00024264563699999994, 2.6131253126400734e-05, 0.00024264563699999994, 0.00024264563699999994, 0.0009164535368471983, 2.408831323810756e-06, 1.8952860392086381e-06, 1.0319331522623543e-06, 1.0319331522623543e-06, 1.0771805136755574e-06, 3.997159524260496e-06, 3.997159524260496e-06]","['BIOMASS_Ec_iJO1366_WT_53p95M', 'EX_glyc_e', '4PCP', '4PEPTabcpp', 'ADNK1', 'ALAGLUE', 'AMPTASECG', 'ASNabcpp', 'CGLYabcpp', 'CYSDS', 'DAAD', 'ARGabcpp', 'FA161ACPHi', 'G3PEabcpp', 'G3PT', 'H2SO', 'GLYCtex', 'Kabcpp', 'I2FE2SR', 'I2FE2SS2', 'I4FE4SR', 'I4FE4ST', 'LADGMDH', 'ILEabcpp', 'LALGP', 'INSK', 'LEUabcpp', 'OPHHX3', 'PIuabcpp', 'PROabcpp', 'S2FE2ST', 'VALabcpp']","['EX_ile__L_e', 'EX_ins_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_adn_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_cytd_e', 'EX_cgly_e', 'EX_phe__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_tyr__L_e', 'EX_uri_e', 'EX_g3pe_e', '4PEPTtex', 'ADNtex', 'ASNS1', 'ASNtex', 'CGLYtex', 'CYTDtex', 'ARGtex', 'G3PEtex', 'GMPR', 'INStex', 'I2FE2ST', 'ILEtex', 'LEUtex', 'NTD2', 'NTD4', 'NTPP2', 'PHEt2rpp', 'PHEtex', 'PROtex', 'S2FE2SR', 'S2FE2SS2', 'S4FE4SR', 'S4FE4ST', 'SERD_L', 'THRA', 'TYRt2rpp', 'TYRtex', 'URItex', 'VALtex']","['ETHAAL', 'GLYCtpp', 'GPDDA2', 'I2FE2SS', 'ICYSDS', 'S2FE2SS', 'SCYSDS']",I4FE4ST,S2FE2SS2,0.004107716879965852,1,83,7,-23.0,-6.211000384141231e-05,iJO1366,PSL,False,False,0.0,0.0,0.015777873684208,0.0
205,"['BIOMASS_Ec_iJO1366_WT_53p95M', 'EX_glyc_e', 'EX_ile__L_e', 'EX_ins_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_adn_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_cytd_e', 'EX_cgly_e', 'EX_phe__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_tyr__L_e', 'EX_uri_e', 'EX_g3pe_e', '4PCP', '4PEPTabcpp', '4PEPTtex', 'ADNK1', 'ALAGLUE', 'ADNtex', 'ASNS1', 'AMPTASECG', 'ASNabcpp', 'ASNtex', 'CGLYabcpp', 'CGLYtex', 'CYSDS', 'CYTDtex', 'DAAD', 'ARGabcpp', 'ARGtex', 'ETHAAL', 'FA161ACPHi', 'G3PEabcpp', 'G3PEtex', 'G3PT', 'H2SO', 'GLYCtex', 'GLYCtpp', 'GMPR', 'GPDDA2', 'INStex', 'Kabcpp', 'I2FE2SR', 'I2FE2SS', 'I2FE2SS2', 'I2FE2ST', 'I4FE4SR', 'I4FE4ST', 'ICYSDS', 'LADGMDH', 'ILEabcpp', 'ILEtex', 'LALGP', 'INSK', 'LEUabcpp', 'LEUtex', 'NTD2', 'NTD4', 'NTPP2', 'OPHHX3', 'PHEt2rpp', 'PHEtex', 'PIuabcpp', 'PROabcpp', 'PROtex', 'S2FE2SR', 'S2FE2SS', 'S2FE2SS2', 'S2FE2ST', 'S4FE4SR', 'S4FE4ST', 'SCYSDS', 'SERD_L', 'THRA', 'TYRt2rpp', 'TYRtex', 'URItex', 'VALabcpp', 'VALtex']","[-7.688600030865933e-06, -1.72475775593093e-06, 2.170537920313638e-06, 1.8204990510639618e-06, 2.5601527299590937e-06, 2.534598289472001e-06, 1.1088809515058529e-06, 2.2098574208714863e-06, 3.4385231979516817e-06, 1.188088504022744e-06, 4.0497487465090685e-06, 1.3841094661515285e-06, 1.651495909436862e-06, 3.997159524260496e-06, 1.0319331417429911e-06, 1.0771805136755574e-06, 2.775528540874251e-06, -2.3481242069115772e-06, -2.3481242069115772e-06, -2.560152779551572e-06, -1.5229648045217599e-06, -2.3481242124034907e-06, -1.1088809515058529e-06, 1.1826040736809054e-06, -3.313571895474071e-06, -3.4385231979516817e-06, -3.438523208387778e-06, -3.313571895474071e-06, -4.049748781653761e-06, -1.5279787058435556e-06, -1.188088504022744e-06, -1.7077766187867383e-06, -2.2098574208714863e-06, -2.2098573708717595e-06, -1.895286039208638e-06, -1.3437520046122309e-06, -2.8941774223186934e-06, -2.7755285145758535e-06, -1.8057494686560717e-06, -1.5279787058435556e-06, 1.7247577943635406e-06, -1.805749434424797e-06, 1.8187844402495212e-06, -1.895286039208638e-06, -1.8204990510639618e-06, -1.427696139731495e-06, -1.8665202772000616e-06, -0.00021464997796140763, -0.00024264756683860768, 2.6131068599999993e-05, -0.00024264756683860768, -0.00024264756683860768, -0.0009164671072262529, -2.3481242069115772e-06, -2.170537920313638e-06, -2.170537868551037e-06, -2.3481242069115772e-06, -1.8204989981618347e-06, -2.534598289472001e-06, -2.5345982521685073e-06, 1.0947027641317053e-06, 1.188088504022744e-06, 1.666584319603981e-06, -4.395462800746864e-06, -1.384109509672271e-06, -1.384109509672271e-06, -3.298289565911716e-06, -1.651495909436862e-06, -1.6514959497726522e-06, 1.8665048999999998e-06, 0.0002146478789735992, 0.00024264563699999994, -2.6131253126400734e-05, 0.00024264563699999994, 0.00024264563699999994, 0.0009164535368471983, 2.408831323810756e-06, 1.8952860392086381e-06, -1.0319331522623543e-06, -1.0319331522623543e-06, -1.0771805136755574e-06, -3.997159524260496e-06, -3.997159524260496e-06]","[7.688600030865933e-06, 1.72475775593093e-06, 2.170537920313638e-06, 1.8204990510639618e-06, 2.5601527299590937e-06, 2.534598289472001e-06, 1.1088809515058529e-06, 2.2098574208714863e-06, 3.4385231979516817e-06, 1.188088504022744e-06, 4.0497487465090685e-06, 1.3841094661515285e-06, 1.651495909436862e-06, 3.997159524260496e-06, 1.0319331417429911e-06, 1.0771805136755574e-06, 2.775528540874251e-06, 2.3481242069115772e-06, 2.3481242069115772e-06, 2.560152779551572e-06, 1.5229648045217599e-06, 2.3481242124034907e-06, 1.1088809515058529e-06, 1.1826040736809054e-06, 3.313571895474071e-06, 3.4385231979516817e-06, 3.438523208387778e-06, 3.313571895474071e-06, 4.049748781653761e-06, 1.5279787058435556e-06, 1.188088504022744e-06, 1.7077766187867383e-06, 2.2098574208714863e-06, 2.2098573708717595e-06, 1.895286039208638e-06, 1.3437520046122309e-06, 2.8941774223186934e-06, 2.7755285145758535e-06, 1.8057494686560717e-06, 1.5279787058435556e-06, 1.7247577943635406e-06, 1.805749434424797e-06, 1.8187844402495212e-06, 1.895286039208638e-06, 1.8204990510639618e-06, 1.427696139731495e-06, 1.8665202772000616e-06, 0.00021464997796140763, 0.00024264756683860768, 2.6131068599999993e-05, 0.00024264756683860768, 0.00024264756683860768, 0.0009164671072262529, 2.3481242069115772e-06, 2.170537920313638e-06, 2.170537868551037e-06, 2.3481242069115772e-06, 1.8204989981618347e-06, 2.534598289472001e-06, 2.5345982521685073e-06, 1.0947027641317053e-06, 1.188088504022744e-06, 1.666584319603981e-06, 4.395462800746864e-06, 1.384109509672271e-06, 1.384109509672271e-06, 3.298289565911716e-06, 1.651495909436862e-06, 1.6514959497726522e-06, 1.8665048999999998e-06, 0.0002146478789735992, 0.00024264563699999994, 2.6131253126400734e-05, 0.00024264563699999994, 0.00024264563699999994, 0.0009164535368471983, 2.408831323810756e-06, 1.8952860392086381e-06, 1.0319331522623543e-06, 1.0319331522623543e-06, 1.0771805136755574e-06, 3.997159524260496e-06, 3.997159524260496e-06]","['BIOMASS_Ec_iJO1366_WT_53p95M', 'EX_glyc_e', '4PCP', '4PEPTabcpp', 'ADNK1', 'ALAGLUE', 'AMPTASECG', 'ASNabcpp', 'CGLYabcpp', 'CYSDS', 'DAAD', 'ARGabcpp', 'FA161ACPHi', 'G3PEabcpp', 'G3PT', 'H2SO', 'GLYCtex', 'Kabcpp', 'I2FE2SR', 'I2FE2SS2', 'I4FE4SR', 'I4FE4ST', 'LADGMDH', 'ILEabcpp', 'LALGP', 'INSK', 'LEUabcpp', 'OPHHX3', 'PIuabcpp', 'PROabcpp', 'S2FE2ST', 'VALabcpp']","['EX_ile__L_e', 'EX_ins_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_adn_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_cytd_e', 'EX_cgly_e', 'EX_phe__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_tyr__L_e', 'EX_uri_e', 'EX_g3pe_e', '4PEPTtex', 'ADNtex', 'ASNS1', 'ASNtex', 'CGLYtex', 'CYTDtex', 'ARGtex', 'G3PEtex', 'GMPR', 'INStex', 'I2FE2ST', 'ILEtex', 'LEUtex', 'NTD2', 'NTD4', 'NTPP2', 'PHEt2rpp', 'PHEtex', 'PROtex', 'S2FE2SR', 'S2FE2SS2', 'S4FE4SR', 'S4FE4ST', 'SERD_L', 'THRA', 'TYRt2rpp', 'TYRtex', 'URItex', 'VALtex']","['ETHAAL', 'GLYCtpp', 'GPDDA2', 'I2FE2SS', 'ICYSDS', 'S2FE2SS', 'SCYSDS']",I4FE4ST,S4FE4SR,0.004107716879965852,1,83,7,-23.0,-6.211000384141231e-05,iJO1366,PSL,False,False,0.0,0.0,0.015777873684208,0.0
