,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
237,"['BIOMASS_Ec_iJO1366_WT_53p95M', 'EX_ile__L_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_adn_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_cgly_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_uri_e', 'AACTOOR', '4PCP', '4PEPTabcpp', '4PEPTtex', 'ADNK1', 'ALAGLUE', 'ADNtex', 'ASNS1', 'AMPTASECG', 'ASNabcpp', 'ASNtex', 'AOBUTDs', 'CGLYabcpp', 'CGLYtex', 'CYSDS', 'DHBD', 'DHBSH', 'ARGabcpp', 'ARGtex', 'FA160ACPHi', 'H2SO', 'ICHORS_copy1', 'ICHORT', 'LADGMDH', 'ILEabcpp', 'ILEtex', 'LALGP', 'LEUabcpp', 'LEUtex', 'MGSA', 'NTD2', 'OPHHX3', 'PIuabcpp', 'PROabcpp', 'PROtex', 'THRD', 'URItex', 'VALabcpp', 'VALtex', 'ZN2tpp', 'ZNabcpp']","[-5.2468936513007895e-06, 1.4812295591193347e-06, 1.7135104414096853e-06, 2.296974608879157e-06, 1.0393101774752722e-06, 1.5080621732499466e-06, 2.370789694866824e-06, 1.9314568319162007e-06, 1.1270222625148207e-06, 2.1604608934443605e-06, 1.061622583620192e-06, 1.221612164752084e-06, -1.5688168551874011e-06, -1.5688168551874011e-06, -1.713510414447228e-06, -1.0393101220519414e-06, -1.7495661950306385e-06, -1.0393101774752722e-06, 1.1417993011353378e-06, -1.9314568319579424e-06, -2.370789694866824e-06, -2.370789729866374e-06, 1.221612164752084e-06, -1.9314568319579424e-06, -1.9314568362460705e-06, -1.4510932608093096e-06, 1.0476317129359813e-06, -1.0476317012213452e-06, -1.5080621732499466e-06, -1.5080621551533113e-06, -1.3696642322952313e-06, -1.4510932608093096e-06, 1.0452915830683196e-06, 1.0476317012213452e-06, -1.7495661942534824e-06, -1.4812295591193347e-06, -1.48122956034058e-06, -1.7495661942534824e-06, -2.296974608879157e-06, -2.2969745714362944e-06, -1.221612164752084e-06, 1.386342265064953e-06, -4.167734415694291e-06, -4.23560697981884e-06, -1.1270222625148207e-06, -1.1270223012616043e-06, 1.221612164752084e-06, -1.061622583620192e-06, -2.1604608934443605e-06, -2.160460894629068e-06, -0.00031824078544354296, 0.00031823908544999994]","[5.2468936513007895e-06, 1.4812295591193347e-06, 1.7135104414096853e-06, 2.296974608879157e-06, 1.0393101774752722e-06, 1.5080621732499466e-06, 2.370789694866824e-06, 1.9314568319162007e-06, 1.1270222625148207e-06, 2.1604608934443605e-06, 1.061622583620192e-06, 1.221612164752084e-06, 1.5688168551874011e-06, 1.5688168551874011e-06, 1.713510414447228e-06, 1.0393101220519414e-06, 1.7495661950306385e-06, 1.0393101774752722e-06, 1.1417993011353378e-06, 1.9314568319579424e-06, 2.370789694866824e-06, 2.370789729866374e-06, 1.221612164752084e-06, 1.9314568319579424e-06, 1.9314568362460705e-06, 1.4510932608093096e-06, 1.0476317129359813e-06, 1.0476317012213452e-06, 1.5080621732499466e-06, 1.5080621551533113e-06, 1.3696642322952313e-06, 1.4510932608093096e-06, 1.0452915830683196e-06, 1.0476317012213452e-06, 1.7495661942534824e-06, 1.4812295591193347e-06, 1.48122956034058e-06, 1.7495661942534824e-06, 2.296974608879157e-06, 2.2969745714362944e-06, 1.221612164752084e-06, 1.386342265064953e-06, 4.167734415694291e-06, 4.23560697981884e-06, 1.1270222625148207e-06, 1.1270223012616043e-06, 1.221612164752084e-06, 1.061622583620192e-06, 2.1604608934443605e-06, 2.160460894629068e-06, 0.00031824078544354296, 0.00031823908544999994]","['BIOMASS_Ec_iJO1366_WT_53p95M', '4PCP', '4PEPTabcpp', 'ADNK1', 'ALAGLUE', 'AMPTASECG', 'ASNabcpp', 'CGLYabcpp', 'CYSDS', 'DHBSH', 'ARGabcpp', 'FA160ACPHi', 'H2SO', 'LADGMDH', 'ILEabcpp', 'LALGP', 'LEUabcpp', 'MGSA', 'OPHHX3', 'PIuabcpp', 'PROabcpp', 'VALabcpp', 'ZN2tpp']","['EX_ile__L_e', 'EX_LalaDgluMdapDala_e', 'EX_leu__L_e', 'EX_adn_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_cgly_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_uri_e', 'AACTOOR', '4PEPTtex', 'ADNtex', 'ASNS1', 'ASNtex', 'AOBUTDs', 'CGLYtex', 'DHBD', 'ARGtex', 'ICHORT', 'ILEtex', 'LEUtex', 'PROtex', 'THRD', 'URItex', 'VALtex', 'ZNabcpp']","['ICHORS_copy1', 'NTD2']",ZN2tpp,ZNabcpp,0.0008666483466199103,1,52,2,-14.0,-3.509259187249689e-05,iJO1366,PSL,False,False,0.0,0.0,0.0,0.0
238,"['FLDR2', 'NDPK8', 'TRDR', 'RNDR1', 'RNTR1c2']","[-0.024419483606538686, 0.02441948360672086, 0.024419483606699988, 0.024419483606699995, -0.024419483606699995]","[0.024419483606538686, 0.02441948360672086, 0.024419483606699988, 0.024419483606699995, 0.024419483606699995]","['FLDR2', 'RNTR1c2']","['NDPK8', 'RNDR1']",['TRDR'],RNTR1c2,NDPK8,0.12209741803333865,1,5,1,1.0,0.02441948360688216,iJO1366,PSL,False,True,0.0,-74.4064072655005,0.0,0.0
240,"['FLDR2', 'NDPK7', 'NDPK3', 'TRDR', 'RNDR3', 'RNTR3c2']","[-0.025213681441572378, 0.02521368144164171, -0.025213681441755398, 0.025213681441649996, 0.025213681441649982, -0.025213681441649996]","[0.025213681441572378, 0.02521368144164171, 0.025213681441755398, 0.025213681441649996, 0.025213681441649982, 0.025213681441649996]","['FLDR2', 'RNTR3c2']","['NDPK7', 'RNDR3']","['NDPK3', 'TRDR']",RNTR3c2,NDPK7,0.15128208864982234,1,6,2,0.0,-3.608224830031759e-14,iJO1366,PSL,False,True,0.0,-47.7535960484835,-0.364409841559223,0.0
242,"['DMPPS', 'IPDDI', 'IPDPS']","[0.002229540103050015, -0.0022295401030305584, -0.002229540103050015]","[0.002229540103050015, 0.0022295401030305584, 0.002229540103050015]",['IPDPS'],['DMPPS'],['IPDDI'],IPDPS,DMPPS,0.006688620309150045,1,3,1,-1.0,-0.0022295401030305584,iJO1366,PSL,False,False,0.0,0.0,0.0,0.0
256,"['PPM', 'PRPPS', 'R15BPK', 'R1PK']","[-0.8712518234841582, -0.8712518234833624, 0.8712518234833591, 0.8712518234833591]","[0.8712518234841582, 0.8712518234833624, 0.8712518234833591, 0.8712518234833591]",['PRPPS'],['PPM'],"['R15BPK', 'R1PK']",PRPPS,PPM,4.356259117416813,1,4,2,-0.0,8.024692021990631e-13,iJO1366,PSL,True,True,-999.95414493558,-1000.0,0.0,0.0
267,"['ALATA_L', 'VALTA', 'VPAMTr']","[-0.9374688845690997, 0.9374688845690999, 0.9374688845690999]","[0.9374688845690997, 0.9374688845690999, 0.9374688845690999]",['VALTA'],['ALATA_L'],['VPAMTr'],VALTA,ALATA_L,2.8124066537072996,1,3,1,-1.0,-0.9374688845691002,iJO1366,PSL,True,True,-1000.0,-1000.0,0.0,0.0
0,"['ALATA_L', 'VALTA', 'VPAMTr']","[0.4847616703445999, -0.4847616703446, -0.48476167034459994]","[0.4847616703445999, 0.4847616703446, 0.48476167034459994]",['ALATA_L'],['VPAMTr'],['VALTA'],ALATA_L,VPAMTr,1.4542850110337997,1,3,1,1.0,0.48476167034460005,iML1515,PSL,True,True,-1000.0,-999.981444409774,-0.51027556723102,0.0
1,"['CPPPGO', 'HCYSMT', 'RHCCE', 'AHCYSNS', 'CPPPGO2', '5DOAN', 'DM_5drib_c', 'MTHTHFSs', 'DHPTDCs2', 'DM_mththf_c']","[-0.00018579181444999997, -0.00037158363092066834, -0.0003715836309206414, -0.0003715836309206414, 0.00018579181445001338, 0.00037158363029881903, 0.00037158363029881903, -0.0003715836309206414, -0.0003715836309206414, -0.0003715836309206414]","[0.00018579181444999997, 0.00037158363092066834, 0.0003715836309206414, 0.0003715836309206414, 0.00018579181445001338, 0.00037158363029881903, 0.00037158363029881903, 0.0003715836309206414, 0.0003715836309206414, 0.0003715836309206414]",['CPPPGO2'],"['CPPPGO', 'HCYSMT', 'MTHTHFSs', 'DHPTDCs2', 'DM_mththf_c']","['RHCCE', 'AHCYSNS', '5DOAN', 'DM_5drib_c']",CPPPGO,CPPPGO2,0.0039016280982659642,1,10,4,-4.0,-0.001486334524926224,iML1515,PSL,False,False,0.0,0.0,0.034125715607729,0.0
2,"['ALATA_L', 'VALTA', 'VPAMTr']","[-0.35255621428825634, 0.35255621428825634, 0.35255621428825634]","[0.35255621428825634, 0.35255621428825634, 0.35255621428825634]",['VALTA'],['VPAMTr'],['ALATA_L'],VALTA,VPAMTr,1.0576686428648998,1,3,1,-1.0,-0.35255621428825634,iML1515,PSL,True,True,-1000.0,-999.981444409774,-0.254793123710215,0.0
3,"['XPPT', 'HXPRT', 'IMPD', 'HXAND']","[0.20264471500036096, -0.20264471500053283, -0.20264471500036096, 0.20264471500036096]","[0.20264471500036096, 0.20264471500053283, 0.20264471500036096, 0.20264471500036096]","['HXPRT', 'IMPD']","['XPPT', 'HXAND']",[],IMPD,XPPT,0.8105788600016157,1,4,0,0.0,-1.7186252421197423e-13,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
4,"['XPPT', 'HXPRT', 'IMPD', 'HXAND']","[0.20264471500013315, -0.20264471500013315, -0.20264471500013315, 0.20264471500013315]","[0.20264471500013315, 0.20264471500013315, 0.20264471500013315, 0.20264471500013315]","['HXPRT', 'IMPD']","['XPPT', 'HXAND']",[],IMPD,HXAND,0.8105788600005326,1,4,0,0.0,0.0,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
5,"['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'AACPS8', 'AACPS9', 'FACOAE100', 'FACOAE80', 'FADRx2', 'EAR100x', '3OAS100', '3OAR100', '3HAD100', 'ACOAD4f']","[-0.2965004077419999, -0.2965004077422317, -0.2965004077419999, 0.2965004077422317, -0.2965004077419999, -0.29650040773878944, 0.2965004077420893, -0.2965004077420701, 0.2965004077420893, -0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","[0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.29650040773878944, 0.2965004077420893, 0.2965004077420701, 0.2965004077420893, 0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","['AACPS9', 'FACOAE80', 'EAR100x', '3OAS100', '3OAR100', '3HAD100']","['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'FACOAE100', 'FADRx2', 'ACOAD4f']",['AACPS8'],ECOAH4,3OAS100,4.44750611612691,1,15,1,-1.0,-0.29650040774583786,iML1515,PSL,True,False,-17.5497314360529,0.0,0.0002438052256106,0.0
6,"['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'AACPS8', 'AACPS9', 'FACOAE100', 'FACOAE80', 'FADRx2', 'EAR100x', '3OAS100', '3OAR100', '3HAD100', 'ACOAD4f']","[-0.2965004077419999, -0.2965004077422317, -0.2965004077419999, 0.2965004077422317, -0.2965004077419999, -0.29650040773878944, 0.2965004077420893, -0.2965004077420701, 0.2965004077420893, -0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","[0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.29650040773878944, 0.2965004077420893, 0.2965004077420701, 0.2965004077420893, 0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","['AACPS9', 'FACOAE80', 'EAR100x', '3OAS100', '3OAR100', '3HAD100']","['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'FACOAE100', 'FADRx2', 'ACOAD4f']",['AACPS8'],ECOAH4,3OAR100,4.44750611612691,1,15,1,-1.0,-0.29650040774583786,iML1515,PSL,True,False,-17.5497314360529,0.0,0.0002438052256106,6.25686752569637
7,"['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'AACPS8', 'AACPS9', 'FACOAE100', 'FACOAE80', 'FADRx2', 'EAR100x', '3OAS100', '3OAR100', '3HAD100', 'ACOAD4f']","[-0.2965004077419999, -0.2965004077422317, -0.2965004077419999, 0.2965004077422317, -0.2965004077419999, -0.29650040773878944, 0.2965004077420893, -0.2965004077420701, 0.2965004077420893, -0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","[0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.29650040773878944, 0.2965004077420893, 0.2965004077420701, 0.2965004077420893, 0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","['AACPS9', 'FACOAE80', 'EAR100x', '3OAS100', '3OAR100', '3HAD100']","['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'FACOAE100', 'FADRx2', 'ACOAD4f']",['AACPS8'],ECOAH4,3HAD100,4.44750611612691,1,15,1,-1.0,-0.29650040774583786,iML1515,PSL,True,False,-17.5497314360529,0.0,0.0002438052256106,0.0
8,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.8895012232322164, 0.8895012232321733, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, 0.2965004077419999, -0.29650040774199987, 0.2965004077419999, -0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, -0.29650040774199987]","[0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.8895012232322164, 0.8895012232321733, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.29650040774199987, 0.2965004077419999, 0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, 0.29650040774199987]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ECOAH1,3HAD80,10.37751427097,1,29,0,-3.0,-0.2965004078189151,iML1515,PSL,True,False,-9.78604669763502,0.0,0.0,0.0
9,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.8895012232322164, 0.8895012232321733, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, 0.2965004077419999, -0.29650040774199987, 0.2965004077419999, -0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, -0.29650040774199987]","[0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.8895012232322164, 0.8895012232321733, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.29650040774199987, 0.2965004077419999, 0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, 0.29650040774199987]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ECOAH1,3HAD40,10.37751427097,1,29,0,-3.0,-0.2965004078189151,iML1515,PSL,True,False,-9.78604669763502,0.0,0.0,0.0
10,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.8895012232322164, 0.8895012232321733, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, 0.2965004077419999, -0.29650040774199987, 0.2965004077419999, -0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, -0.29650040774199987]","[0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.8895012232322164, 0.8895012232321733, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.29650040774199987, 0.2965004077419999, 0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, 0.29650040774199987]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ECOAH1,3OAS60,10.37751427097,1,29,0,-3.0,-0.2965004078189151,iML1515,PSL,True,False,-9.78604669763502,0.0,0.0,0.0
11,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.8895012232322164, 0.8895012232321733, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, 0.2965004077419999, -0.29650040774199987, 0.2965004077419999, -0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, -0.29650040774199987]","[0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.8895012232322164, 0.8895012232321733, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.29650040774199987, 0.2965004077419999, 0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, 0.29650040774199987]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ECOAH1,3OAR60,10.37751427097,1,29,0,-3.0,-0.2965004078189151,iML1515,PSL,True,False,-9.78604669763502,0.0,0.0,0.0
12,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.8895012232322164, 0.8895012232321733, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, 0.2965004077419999, -0.29650040774199987, 0.2965004077419999, -0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, -0.29650040774199987]","[0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.8895012232322164, 0.8895012232321733, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.29650040774199987, 0.2965004077419999, 0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, 0.29650040774199987]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ECOAH1,3OAR80,10.37751427097,1,29,0,-3.0,-0.2965004078189151,iML1515,PSL,True,False,-9.78604669763502,0.0,0.0,0.0
13,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.8895012232322164, 0.8895012232321733, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, -0.2965004077419735, 0.2965004077419999, -0.29650040774199987, 0.2965004077419999, -0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, -0.29650040774199987]","[0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.8895012232322164, 0.8895012232321733, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.29650040774199987, 0.2965004077419999, 0.8895012231648096, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077419999, 0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419735, 0.2965004077419735, 0.2965004077576623, 0.29650040774199987]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ECOAH1,3OAS80,10.37751427097,1,29,0,-3.0,-0.2965004078189151,iML1515,PSL,True,False,-9.78604669763502,0.0,0.0,0.0
