,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
185,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.8895012232272168, 0.8895012232272168, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, 0.2965004077419465, -0.2965004077419999, 0.2965004077419465, -0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, -0.2965004077419999]","[0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.8895012232272168, 0.8895012232272168, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419465, 0.2965004077419999, 0.2965004077419465, 0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, 0.2965004077419999]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ACOAD2f,3OAS60,10.377514270969812,1,29,0,-3.0,-0.2965004077409946,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,0.0
186,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi']","[-0.2965004077419735, -0.2965004077419999, -0.2965004077419999, -0.8895012232258035, 0.8895012232258035, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, 0.2965004077419508, -0.2965004077419999, 0.2965004077419508, -0.8895012232258467, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999]","[0.2965004077419735, 0.2965004077419999, 0.2965004077419999, 0.8895012232258035, 0.8895012232258035, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419508, 0.2965004077419999, 0.2965004077419508, 0.8895012232258467, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419508, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f']",[],ACOAD2f,3OAR60,10.377514270968065,1,28,0,-4.0,-0.59300081548359,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,0.0
187,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.8895012232272168, 0.8895012232272168, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, 0.2965004077419465, -0.2965004077419999, 0.2965004077419465, -0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, -0.2965004077419999]","[0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.8895012232272168, 0.8895012232272168, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419465, 0.2965004077419999, 0.2965004077419465, 0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, 0.2965004077419999]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ACOAD2f,3OAR80,10.377514270969812,1,29,0,-3.0,-0.2965004077409946,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,0.0
188,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.8895012232272168, 0.8895012232272168, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, 0.2965004077419465, -0.2965004077419999, 0.2965004077419465, -0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, -0.2965004077419999]","[0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.8895012232272168, 0.8895012232272168, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419465, 0.2965004077419999, 0.2965004077419465, 0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, 0.2965004077419999]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ACOAD2f,3OAS80,10.377514270969812,1,29,0,-3.0,-0.2965004077409946,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,0.0
189,"['ECOAH4', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'HACD4', 'ACOATA', 'ACACT2r', 'ACACT3r', 'ACACT4r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE100', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', 'EAR100x', '3OAS80', '3OAS100', '3OAR40', '3OAR100', '3HAD60', '3HAD100', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'ACOAD4f', 'FA100ACPHi']","[-0.296500407742005, -0.2965004077419735, -0.296500407742005, -0.296500407742005, -1.1860016309680042, -0.296500407742005, 1.1860016309680042, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, 0.2965004077419967, -0.296500407742005, 0.296500407742005, -1.186001630967898, 0.2965004077419967, 0.2965004077419967, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005]","[0.296500407742005, 0.2965004077419735, 0.296500407742005, 0.296500407742005, 1.1860016309680042, 0.296500407742005, 1.1860016309680042, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 1.186001630967898, 0.2965004077419967, 0.2965004077419967, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', 'EAR100x', '3OAS80', '3OAS100', '3OAR40', '3OAR100', '3HAD60', '3HAD100', 'EAR40x', 'EAR60x', 'EAR80x', 'FA100ACPHi']","['ECOAH4', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'HACD4', 'ACOATA', 'ACACT2r', 'ACACT3r', 'ACACT4r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE100', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD4f']",[],ACOAD2f,3OAS100,13.639018756130765,1,36,0,-6.0,-0.8895012232261101,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,0.0
190,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.8895012232272168, 0.8895012232272168, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, 0.2965004077419465, -0.2965004077419999, 0.2965004077419465, -0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, -0.2965004077419999]","[0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.8895012232272168, 0.8895012232272168, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419465, 0.2965004077419999, 0.2965004077419465, 0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, 0.2965004077419999]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ACOAD2f,3OAR40,10.377514270969812,1,29,0,-3.0,-0.2965004077409946,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,0.0001955703788172
191,"['ECOAH4', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'HACD4', 'ACOATA', 'ACACT2r', 'ACACT3r', 'ACACT4r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE100', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', 'EAR100x', '3OAS80', '3OAS100', '3OAR40', '3OAR100', '3HAD60', '3HAD100', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'ACOAD4f', 'FA100ACPHi']","[-0.296500407742005, -0.2965004077419735, -0.296500407742005, -0.296500407742005, -1.1860016309680042, -0.296500407742005, 1.1860016309680042, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, 0.2965004077419967, -0.296500407742005, 0.296500407742005, -1.186001630967898, 0.2965004077419967, 0.2965004077419967, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005]","[0.296500407742005, 0.2965004077419735, 0.296500407742005, 0.296500407742005, 1.1860016309680042, 0.296500407742005, 1.1860016309680042, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 1.186001630967898, 0.2965004077419967, 0.2965004077419967, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', 'EAR100x', '3OAS80', '3OAS100', '3OAR40', '3OAR100', '3HAD60', '3HAD100', 'EAR40x', 'EAR60x', 'EAR80x', 'FA100ACPHi']","['ECOAH4', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'HACD4', 'ACOATA', 'ACACT2r', 'ACACT3r', 'ACACT4r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE100', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD4f']",[],ACOAD2f,3OAR100,13.639018756130765,1,36,0,-6.0,-0.8895012232261101,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,6.25686752569637
192,"['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE80', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'FA80ACPHi', 'ACOAD1fr']","[-0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.8895012232272168, 0.8895012232272168, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, -0.2965004077419999, 0.2965004077419465, -0.2965004077419999, 0.2965004077419465, -0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, -0.2965004077419999]","[0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.8895012232272168, 0.8895012232272168, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419999, 0.2965004077419465, 0.2965004077419999, 0.2965004077419465, 0.8895012232259998, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419465, 0.2965004077419999, 0.2965004077419999, 0.29650040774163544, 0.2965004077419999]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', '3OAS80', '3OAR40', '3HAD60', 'EAR40x', 'EAR60x', 'EAR80x', 'FA80ACPHi']","['ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'ACOATA', 'ACACT2r', 'ACACT3r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE80', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD1fr']",[],ACOAD2f,3HAD60,10.377514270969812,1,29,0,-3.0,-0.2965004077409946,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,0.0001955703788172
193,"['ECOAH4', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'HACD4', 'ACOATA', 'ACACT2r', 'ACACT3r', 'ACACT4r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'KAS15', 'FACOAE100', '3HAD80', 'FADRx2', '3HAD40', '3OAS60', '3OAR60', '3OAR80', 'EAR100x', '3OAS80', '3OAS100', '3OAR40', '3OAR100', '3HAD60', '3HAD100', 'EAR40x', 'EAR60x', 'EAR80x', 'ACOAD3f', 'ACOAD2f', 'ACOAD4f', 'FA100ACPHi']","[-0.296500407742005, -0.2965004077419735, -0.296500407742005, -0.296500407742005, -1.1860016309680042, -0.296500407742005, 1.1860016309680042, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, -0.296500407742005, 0.2965004077419967, -0.296500407742005, 0.296500407742005, -1.186001630967898, 0.2965004077419967, 0.2965004077419967, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005]","[0.296500407742005, 0.2965004077419735, 0.296500407742005, 0.296500407742005, 1.1860016309680042, 0.296500407742005, 1.1860016309680042, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 1.186001630967898, 0.2965004077419967, 0.2965004077419967, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.2965004077419967, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005, 0.296500407742005]","['KAS15', '3HAD80', '3HAD40', '3OAS60', '3OAR60', '3OAR80', 'EAR100x', '3OAS80', '3OAS100', '3OAR40', '3OAR100', '3HAD60', '3HAD100', 'EAR40x', 'EAR60x', 'EAR80x', 'FA100ACPHi']","['ECOAH4', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'MACPD', 'HACD4', 'ACOATA', 'ACACT2r', 'ACACT3r', 'ACACT4r', 'HACD1', 'HACD2', 'HACD3', 'ACACT1r', 'FACOAE100', 'FADRx2', 'ACOAD3f', 'ACOAD2f', 'ACOAD4f']",[],ACOAD2f,3HAD100,13.639018756130765,1,36,0,-6.0,-0.8895012232261101,iML1515,PSL,True,False,-7.18802865083137,0.0,0.0001955703788172,0.0
194,"['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'AACPS8', 'AACPS9', 'FACOAE100', 'FACOAE80', 'FADRx2', 'EAR100x', '3OAS100', '3OAR100', '3HAD100', 'ACOAD4f']","[-0.2965004077419999, -0.2965004077422317, -0.2965004077419999, 0.2965004077422317, -0.2965004077419999, -0.29650040773878944, 0.2965004077420893, -0.2965004077420701, 0.2965004077420893, -0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","[0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.29650040773878944, 0.2965004077420893, 0.2965004077420701, 0.2965004077420893, 0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","['AACPS9', 'FACOAE80', 'EAR100x', '3OAS100', '3OAR100', '3HAD100']","['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'FACOAE100', 'FADRx2', 'ACOAD4f']",['AACPS8'],ACOAD4f,3OAS100,4.44750611612691,1,15,1,-1.0,-0.29650040774583786,iML1515,PSL,True,False,-2.28690654547688,0.0,0.0,0.0
195,"['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'AACPS8', 'AACPS9', 'FACOAE100', 'FACOAE80', 'FADRx2', 'EAR100x', '3OAS100', '3OAR100', '3HAD100', 'ACOAD4f']","[-0.2965004077419999, -0.2965004077422317, -0.2965004077419999, 0.2965004077422317, -0.2965004077419999, -0.29650040773878944, 0.2965004077420893, -0.2965004077420701, 0.2965004077420893, -0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","[0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.2965004077422317, 0.2965004077419999, 0.29650040773878944, 0.2965004077420893, 0.2965004077420701, 0.2965004077420893, 0.29650040774184006, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077420897, 0.2965004077419999]","['AACPS9', 'FACOAE80', 'EAR100x', '3OAS100', '3OAR100', '3HAD100']","['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'FACOAE100', 'FADRx2', 'ACOAD4f']",['AACPS8'],ACOAD4f,3OAR100,4.44750611612691,1,15,1,-1.0,-0.29650040774583786,iML1515,PSL,True,False,-2.28690654547688,0.0,0.0,6.25686752569637
196,"['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'AACPS8', 'AACPS9', 'FACOAE100', 'FACOAE80', 'FADRx2', 'EAR100x', '3OAS100', '3OAR100', '3HAD100', 'ACOAD4f']","[-0.2965004077419735, -0.29650040774199965, -0.2965004077419735, 0.2965004077419735, -0.2965004077419735, -0.2965004077420062, 0.2965004077420062, -0.2965004077420062, 0.2965004077420062, -0.2965004077420046, 0.2965004077420062, 0.2965004077420062, 0.2965004077419735, 0.2965004077420062, 0.2965004077419735]","[0.2965004077419735, 0.29650040774199965, 0.2965004077419735, 0.2965004077419735, 0.2965004077419735, 0.2965004077420062, 0.2965004077420062, 0.2965004077420062, 0.2965004077420062, 0.2965004077420046, 0.2965004077420062, 0.2965004077420062, 0.2965004077419735, 0.2965004077420062, 0.2965004077419735]","['AACPS9', 'FACOAE80', 'EAR100x', '3OAS100', '3OAR100', '3HAD100']","['ECOAH4', 'MACPD', 'HACD4', 'ACOATA', 'ACACT4r', 'AACPS8', 'FACOAE100', 'FADRx2', 'ACOAD4f']",[],ACOAD4f,3HAD100,4.447506116130079,1,15,0,-1.0,-0.2965004077420142,iML1515,PSL,True,False,-2.28690654547688,0.0,0.0,0.0
