,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
197,"['PFL', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_arg__L_e', 'EX_cytd_e', 'EX_val__L_e', 'EX_trp__L_e', 'EX_fmn_e', 'ADPT', 'NTPP6', 'H2SO', 'PAPSR', 'TRPS1', 'ME2', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'EX_fad_e', 'CYTDt2pp_copy1', 'CYTBD2pp', 'LEUtex', 'LADGMDH', 'ALAGLUE', 'TRPtex', 'VALtex', '4PEPTabcpp', 'LALGP', 'LEUabcpp', 'ILEabcpp', 'NADPHQR3', 'ARGtex', '4PCP', 'CYTDtex', '4PEPTtex', 'CPPPGO2', 'PDX5POi', 'PDX5PO2', 'NADHPO', 'OPHHX3', 'EX_LalaDgluMdapDala_e', 'TRPtipp', 'FMNtex', 'FADt', 'FADtex', 'MOX', 'FMNt', 'OPHHXy']","[1.8508147982439216e-06, -1.0730888033716468e-06, -1.664067172890693e-06, -1.0925280551077332e-06, -1.1251681214519138e-06, -1.5654673582299458e-06, -1.8270487419508319e-06, 1.568027848721697e-06, 1.1442685945439734e-06, 1.248226388528284e-06, -1.1108039940921355e-06, -1.1268266948416539e-06, -1.617095219758058e-06, 4.33831520307848e-06, 1.5654673582299458e-06, 1.0925280551077332e-06, 1.0730888106991188e-06, -2.0623125349223076e-06, 1.1251681214519138e-06, -0.000170948521883596, 1.664067212914233e-06, 1.2332966728145767e-06, 1.2332966434769332e-06, 1.8270487771587796e-06, 1.5654674143661396e-06, 1.4193580682997364e-06, 1.2332966728145767e-06, 1.664067172890693e-06, 1.0730888033716468e-06, -0.00017135957223468612, 1.0925280093943002e-06, 1.6054194638126518e-06, 1.1251680689383647e-06, 1.335933575319359e-06, 1.5841867599419878e-06, -9.190531244900315e-05, 9.190613611480982e-05, -9.59664554827655e-05, -0.00018586697883991965, -1.3359335581664133e-06, -1.8270487419508319e-06, 1.5680278693253058e-06, -2.0623125349223076e-06, -2.0623125465135672e-06, -4.035186058182205e-06, 1.568027848721697e-06, 0.00018579263811580664]","[1.8508147982439216e-06, 1.0730888033716468e-06, 1.664067172890693e-06, 1.0925280551077332e-06, 1.1251681214519138e-06, 1.5654673582299458e-06, 1.8270487419508319e-06, 1.568027848721697e-06, 1.1442685945439734e-06, 1.248226388528284e-06, 1.1108039940921355e-06, 1.1268266948416539e-06, 1.617095219758058e-06, 4.33831520307848e-06, 1.5654673582299458e-06, 1.0925280551077332e-06, 1.0730888106991188e-06, 2.0623125349223076e-06, 1.1251681214519138e-06, 0.000170948521883596, 1.664067212914233e-06, 1.2332966728145767e-06, 1.2332966434769332e-06, 1.8270487771587796e-06, 1.5654674143661396e-06, 1.4193580682997364e-06, 1.2332966728145767e-06, 1.664067172890693e-06, 1.0730888033716468e-06, 0.00017135957223468612, 1.0925280093943002e-06, 1.6054194638126518e-06, 1.1251680689383647e-06, 1.335933575319359e-06, 1.5841867599419878e-06, 9.190531244900315e-05, 9.190613611480982e-05, 9.59664554827655e-05, 0.00018586697883991965, 1.3359335581664133e-06, 1.8270487419508319e-06, 1.5680278693253058e-06, 2.0623125349223076e-06, 2.0623125465135672e-06, 4.035186058182205e-06, 1.568027848721697e-06, 0.00018579263811580664]","['PFL', 'EX_fmn_e', 'ADPT', 'NTPP6', 'ME2', 'VALabcpp', 'ARGabcpp', 'CYTDt2pp_copy1', 'LADGMDH', 'ALAGLUE', '4PEPTabcpp', 'LALGP', 'LEUabcpp', 'ILEabcpp', '4PCP', 'CPPPGO2', 'FMNtex', 'FMNt', 'OPHHXy']","['EX_ile__L_e', 'EX_leu__L_e', 'EX_arg__L_e', 'EX_cytd_e', 'EX_val__L_e', 'EX_trp__L_e', 'H2SO', 'PAPSR', 'TRPS1', 'ILEtex', 'EX_fad_e', 'CYTBD2pp', 'LEUtex', 'TRPtex', 'VALtex', 'NADPHQR3', 'ARGtex', 'CYTDtex', '4PEPTtex', 'PDX5POi', 'NADHPO', 'OPHHX3', 'EX_LalaDgluMdapDala_e', 'TRPtipp', 'FADt', 'FADtex', 'MOX']",['PDX5PO2'],OPHHX3,OPHHXy,0.001245950543092085,1,47,1,7.0,-0.0004261370825835402,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
198,"['DALAtex', 'EX_ala__D_e', 'ALAALAr', 'ALAALAtex', 'ALAALAD', 'ALAALAabcpp', 'EX_alaala_e', 'DALAt2pp']","[-0.011575746502105376, 0.011575746502105376, -0.0028939366566542203, 0.005787873251718704, 0.0028939365950537282, 0.0057878732517079486, -0.005787873251718704, -0.011575746502099998]","[0.011575746502105376, 0.011575746502105376, 0.0028939366566542203, 0.005787873251718704, 0.0028939365950537282, 0.0057878732517079486, 0.005787873251718704, 0.011575746502099998]","['ALAALAtex', 'EX_alaala_e', 'DALAt2pp']","['DALAtex', 'EX_ala__D_e', 'ALAALAD', 'ALAALAabcpp']",['ALAALAr'],DALAt2pp,DALAtex,0.07813628888605116,1,8,1,0.0,-0.005787873311992542,iML1515,PSL,False,True,0.0,-12.8398062811045,0.0,0.0
199,"['PFL', 'EX_gthrd_e', 'GLUCYS', 'GTHS', 'MNt2pp', 'GTHRDabcpp', 'GTHRDtex', 'MN2tpp']","[-1.232924859551239e-06, 1.2425347064859427e-06, 1.2425347064859427e-06, 1.2425347064859427e-06, 0.0005757040242, -1.2425347064859427e-06, -1.2425347064859427e-06, -0.0005757052533471105]","[1.232924859551239e-06, 1.2425347064859427e-06, 1.2425347064859427e-06, 1.2425347064859427e-06, 0.0005757040242, 1.2425347064859427e-06, 1.2425347064859427e-06, 0.0005757052533471105]","['PFL', 'GTHRDabcpp', 'MN2tpp']","['EX_gthrd_e', 'GLUCYS', 'GTHS', 'MNt2pp', 'GTHRDtex']",[],MN2tpp,MNt2pp,0.0013566794816155157,1,8,0,0.0,8.380699824221682e-09,iML1515,PSL,False,False,0.0,0.0,0.0,0.000299056050153
200,"['CYSDS', 'ACP1_FMN', 'EX_met__L_e', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_glyc_e', 'EX_arg__L_e', 'EX_cytd_e', 'EX_fum_e', 'CYTDK1', 'EX_val__L_e', 'ASPT', 'SERD_L', 'THRD', 'EX_fmn_e', 'URIC', 'ALCD19', 'ALLTN', 'GLYAT', 'F6PA', 'EX_gthrd_e', 'ADD', 'P5CD', 'UGLYCH', 'H2SO', 'GLUCYS', 'NTPP4', 'GLYCtex', 'THD2pp', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'FUMt2_3pp', 'PHEtex', 'LEUtex', 'FUMtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'METabcpp', 'METtex', 'ILEabcpp', 'ARGtex', '4PCP', 'GLYCtpp', 'GLCNt2rpp', 'CYTDtex', '4PEPTtex', 'XAND', 'EX_phe__L_e', 'GTHS', 'HXAND', 'GTHRDabcpp', 'PHEt2rpp', 'EAR140x', '3HAD140', 'GTHRDtex', 'NADHPO', 'EX_LalaDgluMdapDala_e', 'CLt3_2pp', 'GNP', 'ALLTAMH2', 'UGCIAMH', 'FMNtex', 'FADt', 'FADtex', 'CLtipp', 'GAPP', 'FMNt', 'PROD3']","[-3.4937385791133707e-06, -1.5999186391363275e-06, 1.0204242499867178e-06, 1.926196548124315e-06, 2.9870039032764417e-06, -2.1974065886887217e-06, -2.7698306417356378e-06, 1.961090043883784e-06, 1.0642747838573996e-06, 3.97157858516347e-06, -1.0642748257683188e-06, 2.810017025756139e-06, 3.611900559530312e-06, 1.4249560445905862e-06, 1.6819354478336823e-06, -1.3039286186181424e-06, -1.1788372945765351e-06, -1.752334810589673e-06, -1.1788372945765351e-06, -1.6819354868857772e-06, -1.0325984476367012e-06, 3.4393455569103892e-06, -1.1900328374026719e-06, 1.4655864920554151e-06, -1.1788372945765351e-06, -3.4937385791133707e-06, 3.4393455569103892e-06, 1.5341030403168143e-06, 2.769830643956084e-06, -3.064373085504002e-06, -2.810017025756139e-06, -1.961090043883784e-06, -1.9261965462646913e-06, 2.1974066157781635e-06, 2.905325800384162e-06, -3.97157858516347e-06, -1.2283001069590682e-06, -2.9870038815715816e-06, -3.97157862153108e-06, -1.520158554878942e-06, -1.520158548373729e-06, -2.810017008414434e-06, -1.658333615744273e-06, -1.520158554878942e-06, -1.2941223864471052e-06, -2.9870039032764417e-06, -1.0204242499867178e-06, -1.020424292619282e-06, -1.926196548124315e-06, -1.961089992619236e-06, -1.658333615744273e-06, -2.180814249186369e-06, 2.1974066157781635e-06, -1.0642747838573996e-06, -1.934683723447961e-06, -1.1788372945765351e-06, 1.2283001128432502e-06, 3.4393455569103892e-06, -1.1900328374026719e-06, -3.4393455569103892e-06, -1.2283001069590682e-06, -1.3281432467426857e-06, -1.3281432467461551e-06, -3.4393455052850186e-06, -1.1788372945765351e-06, 1.9346837374697307e-06, -0.0021682777676039554, -2.1974065886887217e-06, -1.1788372945765351e-06, -1.1788372945765351e-06, -1.3039285704508075e-06, 2.905325800384162e-06, 2.905325800384162e-06, 0.00433652102625, -1.7523347537462541e-06, -1.3039286186181424e-06, 1.4655864920554151e-06]","[3.4937385791133707e-06, 1.5999186391363275e-06, 1.0204242499867178e-06, 1.926196548124315e-06, 2.9870039032764417e-06, 2.1974065886887217e-06, 2.7698306417356378e-06, 1.961090043883784e-06, 1.0642747838573996e-06, 3.97157858516347e-06, 1.0642748257683188e-06, 2.810017025756139e-06, 3.611900559530312e-06, 1.4249560445905862e-06, 1.6819354478336823e-06, 1.3039286186181424e-06, 1.1788372945765351e-06, 1.752334810589673e-06, 1.1788372945765351e-06, 1.6819354868857772e-06, 1.0325984476367012e-06, 3.4393455569103892e-06, 1.1900328374026719e-06, 1.4655864920554151e-06, 1.1788372945765351e-06, 3.4937385791133707e-06, 3.4393455569103892e-06, 1.5341030403168143e-06, 2.769830643956084e-06, 3.064373085504002e-06, 2.810017025756139e-06, 1.961090043883784e-06, 1.9261965462646913e-06, 2.1974066157781635e-06, 2.905325800384162e-06, 3.97157858516347e-06, 1.2283001069590682e-06, 2.9870038815715816e-06, 3.97157862153108e-06, 1.520158554878942e-06, 1.520158548373729e-06, 2.810017008414434e-06, 1.658333615744273e-06, 1.520158554878942e-06, 1.2941223864471052e-06, 2.9870039032764417e-06, 1.0204242499867178e-06, 1.020424292619282e-06, 1.926196548124315e-06, 1.961089992619236e-06, 1.658333615744273e-06, 2.180814249186369e-06, 2.1974066157781635e-06, 1.0642747838573996e-06, 1.934683723447961e-06, 1.1788372945765351e-06, 1.2283001128432502e-06, 3.4393455569103892e-06, 1.1900328374026719e-06, 3.4393455569103892e-06, 1.2283001069590682e-06, 1.3281432467426857e-06, 1.3281432467461551e-06, 3.4393455052850186e-06, 1.1788372945765351e-06, 1.9346837374697307e-06, 0.0021682777676039554, 2.1974065886887217e-06, 1.1788372945765351e-06, 1.1788372945765351e-06, 1.3039285704508075e-06, 2.905325800384162e-06, 2.905325800384162e-06, 0.00433652102625, 1.7523347537462541e-06, 1.3039286186181424e-06, 1.4655864920554151e-06]","['EX_met__L_e', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_arg__L_e', 'EX_cytd_e', 'EX_fum_e', 'EX_val__L_e', 'ASPT', 'SERD_L', 'THRD', 'GLYAT', 'EX_gthrd_e', 'P5CD', 'NTPP4', 'ILEtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'FUMtex', 'VALtex', 'METtex', 'ARGtex', 'CYTDtex', '4PEPTtex', 'EX_phe__L_e', 'PHEt2rpp', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'FADt', 'FADtex', 'CLtipp', 'PROD3']","['CYSDS', 'ACP1_FMN', 'EX_glcn_e', 'EX_glyc_e', 'CYTDK1', 'EX_fmn_e', 'URIC', 'ALCD19', 'ALLTN', 'ADD', 'UGLYCH', 'H2SO', 'GLYCtex', 'THD2pp', 'VALabcpp', 'ARGabcpp', 'GLCNtex', 'FUMt2_3pp', 'LADGMDH', 'ALAGLUE', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'METabcpp', 'ILEabcpp', 'GLCNt2rpp', 'XAND', 'HXAND', 'GTHRDabcpp', 'EAR140x', 'NADHPO', 'CLt3_2pp', 'GNP', 'ALLTAMH2', 'UGCIAMH', 'FMNtex', 'GAPP', 'FMNt']","['F6PA', 'GLUCYS', '4PCP', 'GLYCtpp', 'GTHS', '3HAD140']",CLt3_2pp,CLtipp,0.007304330719696921,1,77,6,-27.0,0.0021281907135876767,iML1515,PSL,False,False,0.0,0.0,0.0659624684859101,0.0
201,"['NADTRHD', 'POR5', 'FLDR2']","[-0.0019903885413441458, -0.0019903885413441458, 0.001990388541349995]","[0.0019903885413441458, 0.0019903885413441458, 0.001990388541349995]",['FLDR2'],"['NADTRHD', 'POR5']",[],POR5,FLDR2,0.007961554165155565,1,3,0,1.0,0.0019903885413382967,iML1515,PSL,True,False,-477.113308741506,0.0,0.0559647002414426,0.0
202,"['MACPD', 'HACD7', 'AACPS2', 'AACPS4', 'ACOATA', 'ACACT7r', 'ECOAH7', '3OAS161', 'EAR161x', 'FACOAE141', 'FACOAE161', '3HAD161', 'FADRx2', '3OAR161', 'ACOAD6f', 'CTECOAI6', 'CTECOAI7']","[-0.12532865948019997, -0.12532865948019997, 0.12532865948019997, -0.12532865947670183, 0.12532865948019997, -0.12532865948019997, -0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997, -0.12532865948019997, 0.12532865948019997, -0.1253286594802, 0.12532865948019997, 0.12532865948019997, -0.12532865948019997, 0.12532865948019997]","[0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.12532865947670183, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.1253286594802, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997, 0.12532865948019997]","['MACPD', 'ACOATA', 'FACOAE161', 'FADRx2', 'CTECOAI7']","['AACPS2', '3OAS161', 'EAR161x', 'FACOAE141', '3HAD161', '3OAR161', 'CTECOAI6']","['HACD7', 'AACPS4', 'ACACT7r', 'ECOAH7', 'ACOAD6f']",CTECOAI7,3OAS161,2.1305872111642343,1,17,5,-1.0,-0.1253286594836981,iML1515,PSL,True,False,-25.7163461535091,0.0,0.0,0.0
