,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
214,"['CYSDS', 'ACP1_FMN', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'MGSA', 'URIK1', 'EX_val__L_e', 'SERD_L', 'EX_fmn_e', 'F6PA', 'EX_gthrd_e', 'H2SO', 'GLUCYS', 'VALabcpp', 'ASNt2rpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'LADGMDH', 'ALAGLUE', 'URItex', 'VALtex', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ILEabcpp', 'PROabcpp', '4PCP', 'GLCNt2rpp', '4PEPTtex', 'EX_asn__L_e', 'EX_phe__L_e', 'EX_uri_e', 'GTHS', 'GTHRDabcpp', 'PROtex', 'ASNtex', 'EAR140x', 'EAR160x', '3HAD140', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'S2FE2ST', 'I2FE2SS', 'I2FE2ST', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'FMNtex', 'PHEtipp', 'FADt', 'FADtex', 'I2FE2SR', 'FMNt', 'OPHHXy']","[-1.5607862076994806e-06, -1.0723788044833787e-06, 1.669638400092488e-06, 2.58915240136659e-06, -2.6236099186505157e-06, 1.2703789175338986e-06, -1.1075091713302898e-06, -1.055725502921434e-06, 2.4357391399886484e-06, 2.224516304029367e-06, -1.826105842235088e-06, -1.1760472489186213e-06, 1.6145086650931617e-06, -1.5607862076994806e-06, 1.6145086650931617e-06, -2.4357391399886484e-06, -1.385316750202037e-06, -1.6696384363967809e-06, 2.623609930196835e-06, 2.899766257113967e-06, -1.064697698893724e-06, -2.589152359178115e-06, -1.972108749914714e-06, -1.9721087483048905e-06, -1.055725533660734e-06, -2.4357391339435708e-06, -2.2142862679125352e-06, -1.972108749914714e-06, -1.1217528309570568e-06, -2.58915240136659e-06, -1.669638400092488e-06, -1.2703789175338986e-06, -1.972108749914714e-06, 2.623609930196835e-06, -2.1318033986972296e-06, 1.385316730967423e-06, 1.0646977003647695e-06, 1.055725533660734e-06, 1.6145086650931617e-06, -1.6145086650931617e-06, -1.2703789025181322e-06, -1.385316750202037e-06, -1.315350224915616e-06, -1.489747255306595e-06, -1.315350224915616e-06, -1.6145086192409508e-06, 2.131803347904526e-06, -1.666301993781344e-06, 0.0009014631260186558, 0.00023827954149999996, 0.0002132851725062186, -0.0009014706946736713, -0.00021328666669779338, 2.3328066999999997e-05, -0.00023828118511073218, -2.3328227912938818e-05, -0.00021328666669779338, -0.00021328666669779338, 0.0002132851725062186, 0.0002132851725062186, -2.6236099186505157e-06, -1.8261058585267165e-06, 1.0646977003647695e-06, 2.899766257113967e-06, 2.8997662866458995e-06, 1.6662904999999999e-06, -1.826105842235088e-06, 2.6889123356015282e-06]","[1.5607862076994806e-06, 1.0723788044833787e-06, 1.669638400092488e-06, 2.58915240136659e-06, 2.6236099186505157e-06, 1.2703789175338986e-06, 1.1075091713302898e-06, 1.055725502921434e-06, 2.4357391399886484e-06, 2.224516304029367e-06, 1.826105842235088e-06, 1.1760472489186213e-06, 1.6145086650931617e-06, 1.5607862076994806e-06, 1.6145086650931617e-06, 2.4357391399886484e-06, 1.385316750202037e-06, 1.6696384363967809e-06, 2.623609930196835e-06, 2.899766257113967e-06, 1.064697698893724e-06, 2.589152359178115e-06, 1.972108749914714e-06, 1.9721087483048905e-06, 1.055725533660734e-06, 2.4357391339435708e-06, 2.2142862679125352e-06, 1.972108749914714e-06, 1.1217528309570568e-06, 2.58915240136659e-06, 1.669638400092488e-06, 1.2703789175338986e-06, 1.972108749914714e-06, 2.623609930196835e-06, 2.1318033986972296e-06, 1.385316730967423e-06, 1.0646977003647695e-06, 1.055725533660734e-06, 1.6145086650931617e-06, 1.6145086650931617e-06, 1.2703789025181322e-06, 1.385316750202037e-06, 1.315350224915616e-06, 1.489747255306595e-06, 1.315350224915616e-06, 1.6145086192409508e-06, 2.131803347904526e-06, 1.666301993781344e-06, 0.0009014631260186558, 0.00023827954149999996, 0.0002132851725062186, 0.0009014706946736713, 0.00021328666669779338, 2.3328066999999997e-05, 0.00023828118511073218, 2.3328227912938818e-05, 0.00021328666669779338, 0.00021328666669779338, 0.0002132851725062186, 0.0002132851725062186, 2.6236099186505157e-06, 1.8261058585267165e-06, 1.0646977003647695e-06, 2.899766257113967e-06, 2.8997662866458995e-06, 1.6662904999999999e-06, 1.826105842235088e-06, 2.6889123356015282e-06]","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'SERD_L', 'EX_gthrd_e', 'ASNt2rpp', 'ILEtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'URItex', 'VALtex', '4PEPTtex', 'EX_asn__L_e', 'EX_phe__L_e', 'EX_uri_e', 'PROtex', 'ASNtex', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'S2FE2SS', 'S2FE2ST', 'PHEtipp', 'FADt', 'FADtex', 'I2FE2SR', 'OPHHXy']","['CYSDS', 'ACP1_FMN', 'EX_glcn_e', 'MGSA', 'URIK1', 'EX_fmn_e', 'H2SO', 'VALabcpp', 'GLCNtex', 'LADGMDH', 'ALAGLUE', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ILEabcpp', 'PROabcpp', '4PCP', 'GLCNt2rpp', 'GTHRDabcpp', 'EAR140x', 'EAR160x', '3HAD140', 'S2FE2SR', 'I2FE2SS', 'I2FE2ST', 'GNP', 'FMNtex', 'FMNt']","['F6PA', 'GLUCYS', 'GTHS', 'SCYSDS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2']",I2FE2SS,S2FE2SS,0.003831766714818196,1,68,11,-16.0,-2.1428631511185507e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
215,"['CYSDS', 'ACP1_FMN', 'PFL', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_val__L_e', 'SERD_L', 'EX_fmn_e', 'EX_gthrd_e', 'H2SO', 'GLUCYS', 'THRabcpp', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'THRtex', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', 'ARGtex', '4PCP', 'GLCNt2rpp', '4PEPTtex', 'EX_phe__L_e', 'EX_thr__L_e', 'GTHS', 'GTHRDabcpp', 'PROtex', 'EAR140y', '3HAD140', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'I2FE2SS', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'FMNtex', 'PHEtipp', 'FADt', 'FADtex', 'FMNt', 'OPHHXy']","[-1.1786434902516518e-06, -1.0700648641843785e-06, -1.662519738586301e-06, 1.5981380071805606e-06, 2.4782748521134934e-06, -2.354341769761348e-06, 1.2159763644326027e-06, 1.6270886466496215e-06, 2.331431341373591e-06, 1.3726904706801157e-06, -1.5118393910988842e-06, 1.0111978479207528e-06, -1.1786434902516518e-06, 1.0111978479207528e-06, -1.1197106992710815e-06, -2.331431341373591e-06, -1.6270886466496215e-06, -1.5981380556695512e-06, 2.354341745558486e-06, 2.5831309500845556e-06, -1.0191032515649567e-06, -2.478274836903438e-06, -1.8876554033209203e-06, -1.8876553440350108e-06, -2.3314313466471503e-06, -2.2673816423846027e-06, -1.8876554033209203e-06, -1.0737150233919301e-06, -2.4782748521134934e-06, -1.1197106459803763e-06, -1.0349708892687381e-06, -1.5981380071805606e-06, -1.2159763644326027e-06, -1.0349708892687381e-06, -1.6270886362690362e-06, -2.10690208535258e-06, 2.354341745558486e-06, -2.0737066961373785e-06, 1.0191032148165746e-06, 1.1197106992710815e-06, 1.0111978479207528e-06, -1.0111978479207528e-06, -1.2159763400632073e-06, -1.2032567124157605e-06, -1.2032567124157605e-06, -1.0111978099303087e-06, 2.073706672266282e-06, 0.0008598055899559547, 0.0002149513204779774, 0.00021495147449999996, -0.000859812834491803, -0.00021495290470449545, -0.0002149528937029224, -0.00021495290470449545, -0.00021495290470449545, 0.00021495147449999996, 0.00021495147449999996, -2.354341769761348e-06, -1.511839400336612e-06, 1.0191032148165746e-06, 2.5831309500845556e-06, 2.5831309358181898e-06, -1.5118393910988842e-06, 2.1487780896301554e-06]","[1.1786434902516518e-06, 1.0700648641843785e-06, 1.662519738586301e-06, 1.5981380071805606e-06, 2.4782748521134934e-06, 2.354341769761348e-06, 1.2159763644326027e-06, 1.6270886466496215e-06, 2.331431341373591e-06, 1.3726904706801157e-06, 1.5118393910988842e-06, 1.0111978479207528e-06, 1.1786434902516518e-06, 1.0111978479207528e-06, 1.1197106992710815e-06, 2.331431341373591e-06, 1.6270886466496215e-06, 1.5981380556695512e-06, 2.354341745558486e-06, 2.5831309500845556e-06, 1.0191032515649567e-06, 2.478274836903438e-06, 1.8876554033209203e-06, 1.8876553440350108e-06, 2.3314313466471503e-06, 2.2673816423846027e-06, 1.8876554033209203e-06, 1.0737150233919301e-06, 2.4782748521134934e-06, 1.1197106459803763e-06, 1.0349708892687381e-06, 1.5981380071805606e-06, 1.2159763644326027e-06, 1.0349708892687381e-06, 1.6270886362690362e-06, 2.10690208535258e-06, 2.354341745558486e-06, 2.0737066961373785e-06, 1.0191032148165746e-06, 1.1197106992710815e-06, 1.0111978479207528e-06, 1.0111978479207528e-06, 1.2159763400632073e-06, 1.2032567124157605e-06, 1.2032567124157605e-06, 1.0111978099303087e-06, 2.073706672266282e-06, 0.0008598055899559547, 0.0002149513204779774, 0.00021495147449999996, 0.000859812834491803, 0.00021495290470449545, 0.0002149528937029224, 0.00021495290470449545, 0.00021495290470449545, 0.00021495147449999996, 0.00021495147449999996, 2.354341769761348e-06, 1.511839400336612e-06, 1.0191032148165746e-06, 2.5831309500845556e-06, 2.5831309358181898e-06, 1.5118393910988842e-06, 2.1487780896301554e-06]","['CYSDS', 'ACP1_FMN', 'PFL', 'EX_glcn_e', 'EX_fmn_e', 'H2SO', 'THRabcpp', 'VALabcpp', 'ARGabcpp', 'GLCNtex', '4PEPTabcpp', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', '4PCP', 'GLCNt2rpp', 'GTHRDabcpp', 'EAR140y', '3HAD140', 'I2FE2SS', 'GNP', 'FMNtex', 'FMNt']","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_val__L_e', 'SERD_L', 'EX_gthrd_e', 'ILEtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'VALtex', 'THRtex', 'ARGtex', '4PEPTtex', 'EX_phe__L_e', 'EX_thr__L_e', 'PROtex', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'S4FE4SR', 'S4FE4ST', 'S2FE2SS2', 'PHEtipp', 'FADt', 'FADtex', 'OPHHXy']","['GLUCYS', 'LADGMDH', 'ALAGLUE', 'LALGP', 'GTHS', 'SCYSDS', 'S2FE2SS', 'ICYSDS', 'I4FE4SR', 'I2FE2SS2', 'I4FE4ST']",I2FE2SS,S4FE4SR,0.003655004946152096,1,64,11,-16.0,-2.2295375718795623e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
216,"['S2FE2SS', 'ICYSDS', 'S2FE2ST', 'I2FE2SS', 'I2FE2ST']","[2.1661742967638307e-05, -4.352286783289178e-05, 2.1661742967638307e-05, -2.1661825899999996e-05, -2.1598732021842027e-05]","[2.1661742967638307e-05, 4.352286783289178e-05, 2.1661742967638307e-05, 2.1661825899999996e-05, 2.1598732021842027e-05]",['I2FE2SS'],['S2FE2ST'],"['S2FE2SS', 'ICYSDS', 'I2FE2ST']",I2FE2SS,S2FE2ST,0.0001740883803321292,1,5,3,-1.0,-4.345993981945719e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
217,"['CYSDS', 'ACP1_FMN', 'PFL', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_val__L_e', 'SERD_L', 'EX_fmn_e', 'EX_gthrd_e', 'H2SO', 'GLUCYS', 'THRabcpp', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'THRtex', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', 'ARGtex', '4PCP', 'GLCNt2rpp', '4PEPTtex', 'EX_phe__L_e', 'EX_thr__L_e', 'GTHS', 'GTHRDabcpp', 'PROtex', 'EAR140y', '3HAD140', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'I2FE2SS', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'FMNtex', 'PHEtipp', 'FADt', 'FADtex', 'FMNt', 'OPHHXy']","[-1.1786434902516518e-06, -1.0700648641843785e-06, -1.662519738586301e-06, 1.5981380071805606e-06, 2.4782748521134934e-06, -2.354341769761348e-06, 1.2159763644326027e-06, 1.6270886466496215e-06, 2.331431341373591e-06, 1.3726904706801157e-06, -1.5118393910988842e-06, 1.0111978479207528e-06, -1.1786434902516518e-06, 1.0111978479207528e-06, -1.1197106992710815e-06, -2.331431341373591e-06, -1.6270886466496215e-06, -1.5981380556695512e-06, 2.354341745558486e-06, 2.5831309500845556e-06, -1.0191032515649567e-06, -2.478274836903438e-06, -1.8876554033209203e-06, -1.8876553440350108e-06, -2.3314313466471503e-06, -2.2673816423846027e-06, -1.8876554033209203e-06, -1.0737150233919301e-06, -2.4782748521134934e-06, -1.1197106459803763e-06, -1.0349708892687381e-06, -1.5981380071805606e-06, -1.2159763644326027e-06, -1.0349708892687381e-06, -1.6270886362690362e-06, -2.10690208535258e-06, 2.354341745558486e-06, -2.0737066961373785e-06, 1.0191032148165746e-06, 1.1197106992710815e-06, 1.0111978479207528e-06, -1.0111978479207528e-06, -1.2159763400632073e-06, -1.2032567124157605e-06, -1.2032567124157605e-06, -1.0111978099303087e-06, 2.073706672266282e-06, 0.0008598055899559547, 0.0002149513204779774, 0.00021495147449999996, -0.000859812834491803, -0.00021495290470449545, -0.0002149528937029224, -0.00021495290470449545, -0.00021495290470449545, 0.00021495147449999996, 0.00021495147449999996, -2.354341769761348e-06, -1.511839400336612e-06, 1.0191032148165746e-06, 2.5831309500845556e-06, 2.5831309358181898e-06, -1.5118393910988842e-06, 2.1487780896301554e-06]","[1.1786434902516518e-06, 1.0700648641843785e-06, 1.662519738586301e-06, 1.5981380071805606e-06, 2.4782748521134934e-06, 2.354341769761348e-06, 1.2159763644326027e-06, 1.6270886466496215e-06, 2.331431341373591e-06, 1.3726904706801157e-06, 1.5118393910988842e-06, 1.0111978479207528e-06, 1.1786434902516518e-06, 1.0111978479207528e-06, 1.1197106992710815e-06, 2.331431341373591e-06, 1.6270886466496215e-06, 1.5981380556695512e-06, 2.354341745558486e-06, 2.5831309500845556e-06, 1.0191032515649567e-06, 2.478274836903438e-06, 1.8876554033209203e-06, 1.8876553440350108e-06, 2.3314313466471503e-06, 2.2673816423846027e-06, 1.8876554033209203e-06, 1.0737150233919301e-06, 2.4782748521134934e-06, 1.1197106459803763e-06, 1.0349708892687381e-06, 1.5981380071805606e-06, 1.2159763644326027e-06, 1.0349708892687381e-06, 1.6270886362690362e-06, 2.10690208535258e-06, 2.354341745558486e-06, 2.0737066961373785e-06, 1.0191032148165746e-06, 1.1197106992710815e-06, 1.0111978479207528e-06, 1.0111978479207528e-06, 1.2159763400632073e-06, 1.2032567124157605e-06, 1.2032567124157605e-06, 1.0111978099303087e-06, 2.073706672266282e-06, 0.0008598055899559547, 0.0002149513204779774, 0.00021495147449999996, 0.000859812834491803, 0.00021495290470449545, 0.0002149528937029224, 0.00021495290470449545, 0.00021495290470449545, 0.00021495147449999996, 0.00021495147449999996, 2.354341769761348e-06, 1.511839400336612e-06, 1.0191032148165746e-06, 2.5831309500845556e-06, 2.5831309358181898e-06, 1.5118393910988842e-06, 2.1487780896301554e-06]","['CYSDS', 'ACP1_FMN', 'PFL', 'EX_glcn_e', 'EX_fmn_e', 'H2SO', 'THRabcpp', 'VALabcpp', 'ARGabcpp', 'GLCNtex', '4PEPTabcpp', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', '4PCP', 'GLCNt2rpp', 'GTHRDabcpp', 'EAR140y', '3HAD140', 'I2FE2SS', 'GNP', 'FMNtex', 'FMNt']","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_val__L_e', 'SERD_L', 'EX_gthrd_e', 'ILEtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'VALtex', 'THRtex', 'ARGtex', '4PEPTtex', 'EX_phe__L_e', 'EX_thr__L_e', 'PROtex', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'S4FE4SR', 'S4FE4ST', 'S2FE2SS2', 'PHEtipp', 'FADt', 'FADtex', 'OPHHXy']","['GLUCYS', 'LADGMDH', 'ALAGLUE', 'LALGP', 'GTHS', 'SCYSDS', 'S2FE2SS', 'ICYSDS', 'I4FE4SR', 'I2FE2SS2', 'I4FE4ST']",I2FE2SS,S4FE4ST,0.003655004946152096,1,64,11,-16.0,-2.2295375718795623e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
218,"['CYSDS', 'ACP1_FMN', 'PFL', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_val__L_e', 'SERD_L', 'EX_fmn_e', 'EX_gthrd_e', 'H2SO', 'GLUCYS', 'THRabcpp', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'THRtex', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', 'ARGtex', '4PCP', 'GLCNt2rpp', '4PEPTtex', 'EX_phe__L_e', 'EX_thr__L_e', 'GTHS', 'GTHRDabcpp', 'PROtex', 'EAR140y', '3HAD140', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'I2FE2SS', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'FMNtex', 'PHEtipp', 'FADt', 'FADtex', 'FMNt', 'OPHHXy']","[-1.1786434902516518e-06, -1.0700648641843785e-06, -1.662519738586301e-06, 1.5981380071805606e-06, 2.4782748521134934e-06, -2.354341769761348e-06, 1.2159763644326027e-06, 1.6270886466496215e-06, 2.331431341373591e-06, 1.3726904706801157e-06, -1.5118393910988842e-06, 1.0111978479207528e-06, -1.1786434902516518e-06, 1.0111978479207528e-06, -1.1197106992710815e-06, -2.331431341373591e-06, -1.6270886466496215e-06, -1.5981380556695512e-06, 2.354341745558486e-06, 2.5831309500845556e-06, -1.0191032515649567e-06, -2.478274836903438e-06, -1.8876554033209203e-06, -1.8876553440350108e-06, -2.3314313466471503e-06, -2.2673816423846027e-06, -1.8876554033209203e-06, -1.0737150233919301e-06, -2.4782748521134934e-06, -1.1197106459803763e-06, -1.0349708892687381e-06, -1.5981380071805606e-06, -1.2159763644326027e-06, -1.0349708892687381e-06, -1.6270886362690362e-06, -2.10690208535258e-06, 2.354341745558486e-06, -2.0737066961373785e-06, 1.0191032148165746e-06, 1.1197106992710815e-06, 1.0111978479207528e-06, -1.0111978479207528e-06, -1.2159763400632073e-06, -1.2032567124157605e-06, -1.2032567124157605e-06, -1.0111978099303087e-06, 2.073706672266282e-06, 0.0008598055899559547, 0.0002149513204779774, 0.00021495147449999996, -0.000859812834491803, -0.00021495290470449545, -0.0002149528937029224, -0.00021495290470449545, -0.00021495290470449545, 0.00021495147449999996, 0.00021495147449999996, -2.354341769761348e-06, -1.511839400336612e-06, 1.0191032148165746e-06, 2.5831309500845556e-06, 2.5831309358181898e-06, -1.5118393910988842e-06, 2.1487780896301554e-06]","[1.1786434902516518e-06, 1.0700648641843785e-06, 1.662519738586301e-06, 1.5981380071805606e-06, 2.4782748521134934e-06, 2.354341769761348e-06, 1.2159763644326027e-06, 1.6270886466496215e-06, 2.331431341373591e-06, 1.3726904706801157e-06, 1.5118393910988842e-06, 1.0111978479207528e-06, 1.1786434902516518e-06, 1.0111978479207528e-06, 1.1197106992710815e-06, 2.331431341373591e-06, 1.6270886466496215e-06, 1.5981380556695512e-06, 2.354341745558486e-06, 2.5831309500845556e-06, 1.0191032515649567e-06, 2.478274836903438e-06, 1.8876554033209203e-06, 1.8876553440350108e-06, 2.3314313466471503e-06, 2.2673816423846027e-06, 1.8876554033209203e-06, 1.0737150233919301e-06, 2.4782748521134934e-06, 1.1197106459803763e-06, 1.0349708892687381e-06, 1.5981380071805606e-06, 1.2159763644326027e-06, 1.0349708892687381e-06, 1.6270886362690362e-06, 2.10690208535258e-06, 2.354341745558486e-06, 2.0737066961373785e-06, 1.0191032148165746e-06, 1.1197106992710815e-06, 1.0111978479207528e-06, 1.0111978479207528e-06, 1.2159763400632073e-06, 1.2032567124157605e-06, 1.2032567124157605e-06, 1.0111978099303087e-06, 2.073706672266282e-06, 0.0008598055899559547, 0.0002149513204779774, 0.00021495147449999996, 0.000859812834491803, 0.00021495290470449545, 0.0002149528937029224, 0.00021495290470449545, 0.00021495290470449545, 0.00021495147449999996, 0.00021495147449999996, 2.354341769761348e-06, 1.511839400336612e-06, 1.0191032148165746e-06, 2.5831309500845556e-06, 2.5831309358181898e-06, 1.5118393910988842e-06, 2.1487780896301554e-06]","['CYSDS', 'ACP1_FMN', 'PFL', 'EX_glcn_e', 'EX_fmn_e', 'H2SO', 'THRabcpp', 'VALabcpp', 'ARGabcpp', 'GLCNtex', '4PEPTabcpp', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', '4PCP', 'GLCNt2rpp', 'GTHRDabcpp', 'EAR140y', '3HAD140', 'I2FE2SS', 'GNP', 'FMNtex', 'FMNt']","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_val__L_e', 'SERD_L', 'EX_gthrd_e', 'ILEtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'VALtex', 'THRtex', 'ARGtex', '4PEPTtex', 'EX_phe__L_e', 'EX_thr__L_e', 'PROtex', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'S4FE4SR', 'S4FE4ST', 'S2FE2SS2', 'PHEtipp', 'FADt', 'FADtex', 'OPHHXy']","['GLUCYS', 'LADGMDH', 'ALAGLUE', 'LALGP', 'GTHS', 'SCYSDS', 'S2FE2SS', 'ICYSDS', 'I4FE4SR', 'I2FE2SS2', 'I4FE4ST']",I2FE2SS,S2FE2SS2,0.003655004946152096,1,64,11,-16.0,-2.2295375718795623e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
219,"['S2FE2SR', 'SCYSDS', 'S2FE2SS', 'S2FE2ST', 'I2FE2SS', 'I2FE2ST', 'I2FE2SR']","[1.6662942999999997e-06, 4.498994609999999e-05, 2.1661825899999996e-05, 2.3328120199999996e-05, -2.1690738893096628e-05, -2.3328129225790947e-05, -1.6662949446993533e-06]","[1.6662942999999997e-06, 4.498994609999999e-05, 2.1661825899999996e-05, 2.3328120199999996e-05, 2.1690738893096628e-05, 2.3328129225790947e-05, 1.6662949446993533e-06]","['I2FE2ST', 'I2FE2SR']","['S2FE2SR', 'SCYSDS', 'S2FE2SS', 'S2FE2ST']",['I2FE2SS'],I2FE2ST,SCYSDS,0.00018335028956645272,1,7,1,1.0,4.496102343641305e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
220,"['SCYSDS', 'S2FE2SS', 'S2FE2ST', 'I2FE2SS', 'I2FE2ST']","[4.332350729963671e-05, 2.1661825899999996e-05, 2.1661898150181636e-05, -2.1661905375199773e-05, -2.1661905375199773e-05]","[4.332350729963671e-05, 2.1661825899999996e-05, 2.1661898150181636e-05, 2.1661905375199773e-05, 2.1661905375199773e-05]",['I2FE2ST'],['S2FE2SS'],"['SCYSDS', 'S2FE2ST', 'I2FE2SS']",I2FE2ST,S2FE2SS,0.00017379211242356165,1,5,3,1.0,4.33234205994188e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
221,"['S2FE2SR', 'S2FE2SS', 'S4FE4SR', 'I4FE4SR', 'S2FE2ST', 'I2FE2ST', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'I2FE2SR']","[1.6662942999999997e-06, 1.0414339374999998e-05, -1.1247486524999998e-05, 1.1247486525000066e-05, 2.3328120199999996e-05, -2.3328120200000023e-05, 1.1247486525000066e-05, 1.1247486525000066e-05, -1.1247486524999998e-05, -1.1247486524999998e-05, -1.6662943000000016e-06]","[1.6662942999999997e-06, 1.0414339374999998e-05, 1.1247486524999998e-05, 1.1247486525000066e-05, 2.3328120199999996e-05, 2.3328120200000023e-05, 1.1247486525000066e-05, 1.1247486525000066e-05, 1.1247486524999998e-05, 1.1247486524999998e-05, 1.6662943000000016e-06]","['S2FE2SR', 'S2FE2ST']","['S4FE4SR', 'I2FE2ST', 'S4FE4ST', 'S2FE2SS2', 'I2FE2SR']","['S2FE2SS', 'I4FE4SR', 'I2FE2SS2', 'I4FE4ST']",I2FE2ST,S2FE2ST,0.00013830242690000014,1,11,4,1.0,1.0414339375000173e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
