,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
224,"['ACP1_FMN', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_fum_e', 'FTHFD', 'EX_val__L_e', 'SERD_L', 'EX_fmn_e', 'HACD7', 'GART', 'ACACT7r', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'LEUtex', 'FUMtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'AMPTASECG', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'EX_cgly_e', 'NTPP9', 'ARGtex', '4PCP', 'DAAD', 'GLCNt2rpp', '4PEPTtex', 'ECOAH7', 'PROtex', 'CGLYtex', 'CGLYabcpp', 'EAR140y', '3HAD140', 'FA140ACPHi', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'S2FE2ST', 'I2FE2SS', 'I2FE2ST', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'FMNtex', 'FADt', 'FADtex', 'I2FE2SR', 'FMNt', 'OPHHXy']","[-1.2835686302264363e-06, 1.5345936671962157e-06, 2.3797349643639443e-06, -3.004502422854216e-06, 1.167627338760635e-06, 1.562393186244071e-06, 1.6798504702819628e-06, -1.4139736684293247e-06, 2.2387301757320534e-06, 1.5789877863929547e-06, -1.084339876793693e-06, -1.2545816616693628e-06, 1.4139736683738136e-06, -1.2545816616693628e-06, -2.2387301757320534e-06, -1.562393186244071e-06, -1.5345937072197557e-06, 3.004502445946855e-06, 2.3690863708569765e-06, -2.3797349513188237e-06, -1.6798504702819628e-06, -2.0979928688422134e-06, -2.0979928194719832e-06, -2.238730189674243e-06, -2.0979928688422134e-06, -1.4750513927332988e-06, -2.0979928688422134e-06, -1.0310225198872924e-06, -2.3797349643639443e-06, -1.4151515693727745e-06, -1.5345936671962157e-06, -1.167627338760635e-06, 1.4750513927332988e-06, -1.4151515693727745e-06, -1.5623932085873093e-06, -2.0979928688422134e-06, -1.4895918552942922e-06, 3.004502445946855e-06, -2.244770939796581e-06, -1.2545816616693628e-06, -1.167627374343283e-06, -1.4750513628314366e-06, -1.4750513927332988e-06, -1.2020706194346928e-06, -1.2020706194346928e-06, -1.1876292322771098e-06, 2.2447709489073486e-06, 1.6662904999999999e-06, 0.0008181483397042432, 0.00019162325960212168, 0.00021661776499999995, -0.0008181552961865901, -0.00021661913833744123, -2.3328214897878285e-05, -0.00019162477027330705, 2.3328066999999997e-05, -0.00021661913833744123, -0.00021661913833744123, 0.00021661776499999995, 0.00021661776499999995, -3.004502422854216e-06, -1.0843398285942385e-06, 2.3690863708569765e-06, 2.369086359976791e-06, -1.6663010641341633e-06, -1.084339876793693e-06, 2.0208634861383157e-06]","[1.2835686302264363e-06, 1.5345936671962157e-06, 2.3797349643639443e-06, 3.004502422854216e-06, 1.167627338760635e-06, 1.562393186244071e-06, 1.6798504702819628e-06, 1.4139736684293247e-06, 2.2387301757320534e-06, 1.5789877863929547e-06, 1.084339876793693e-06, 1.2545816616693628e-06, 1.4139736683738136e-06, 1.2545816616693628e-06, 2.2387301757320534e-06, 1.562393186244071e-06, 1.5345937072197557e-06, 3.004502445946855e-06, 2.3690863708569765e-06, 2.3797349513188237e-06, 1.6798504702819628e-06, 2.0979928688422134e-06, 2.0979928194719832e-06, 2.238730189674243e-06, 2.0979928688422134e-06, 1.4750513927332988e-06, 2.0979928688422134e-06, 1.0310225198872924e-06, 2.3797349643639443e-06, 1.4151515693727745e-06, 1.5345936671962157e-06, 1.167627338760635e-06, 1.4750513927332988e-06, 1.4151515693727745e-06, 1.5623932085873093e-06, 2.0979928688422134e-06, 1.4895918552942922e-06, 3.004502445946855e-06, 2.244770939796581e-06, 1.2545816616693628e-06, 1.167627374343283e-06, 1.4750513628314366e-06, 1.4750513927332988e-06, 1.2020706194346928e-06, 1.2020706194346928e-06, 1.1876292322771098e-06, 2.2447709489073486e-06, 1.6662904999999999e-06, 0.0008181483397042432, 0.00019162325960212168, 0.00021661776499999995, 0.0008181552961865901, 0.00021661913833744123, 2.3328214897878285e-05, 0.00019162477027330705, 2.3328066999999997e-05, 0.00021661913833744123, 0.00021661913833744123, 0.00021661776499999995, 0.00021661776499999995, 3.004502422854216e-06, 1.0843398285942385e-06, 2.3690863708569765e-06, 2.369086359976791e-06, 1.6663010641341633e-06, 1.084339876793693e-06, 2.0208634861383157e-06]","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_fum_e', 'EX_val__L_e', 'SERD_L', 'GART', 'ILEtex', 'EX_fad_e', 'LEUtex', 'FUMtex', 'VALtex', 'EX_cgly_e', 'ARGtex', '4PEPTtex', 'PROtex', 'CGLYtex', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'S4FE4SR', 'I2FE2ST', 'S4FE4ST', 'S2FE2SS2', 'FADt', 'FADtex', 'OPHHXy']","['ACP1_FMN', 'EX_glcn_e', 'FTHFD', 'EX_fmn_e', 'VALabcpp', 'ARGabcpp', 'GLCNtex', 'LADGMDH', 'ALAGLUE', '4PEPTabcpp', 'AMPTASECG', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', '4PCP', 'DAAD', 'GLCNt2rpp', 'CGLYabcpp', 'EAR140y', '3HAD140', 'FA140ACPHi', 'I4FE4SR', 'S2FE2ST', 'I2FE2SS2', 'I4FE4ST', 'GNP', 'FMNtex', 'I2FE2SR', 'FMNt']","['HACD7', 'ACACT7r', 'ECOAH7', 'SCYSDS', 'S2FE2SS', 'ICYSDS', 'I2FE2SS']",I2FE2SS2,S4FE4SR,0.0035713630273301626,1,67,7,-21.0,-2.8871802862444782e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
225,"['ACP1_FMN', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_fum_e', 'FTHFD', 'EX_val__L_e', 'SERD_L', 'EX_fmn_e', 'HACD7', 'GART', 'ACACT7r', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'LEUtex', 'FUMtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'AMPTASECG', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'EX_cgly_e', 'NTPP9', 'ARGtex', '4PCP', 'DAAD', 'GLCNt2rpp', '4PEPTtex', 'ECOAH7', 'PROtex', 'CGLYtex', 'CGLYabcpp', 'EAR140y', '3HAD140', 'FA140ACPHi', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'S2FE2ST', 'I2FE2SS', 'I2FE2ST', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'FMNtex', 'FADt', 'FADtex', 'I2FE2SR', 'FMNt', 'OPHHXy']","[-1.2835686302264363e-06, 1.5345936671962157e-06, 2.3797349643639443e-06, -3.004502422854216e-06, 1.167627338760635e-06, 1.562393186244071e-06, 1.6798504702819628e-06, -1.4139736684293247e-06, 2.2387301757320534e-06, 1.5789877863929547e-06, -1.084339876793693e-06, -1.2545816616693628e-06, 1.4139736683738136e-06, -1.2545816616693628e-06, -2.2387301757320534e-06, -1.562393186244071e-06, -1.5345937072197557e-06, 3.004502445946855e-06, 2.3690863708569765e-06, -2.3797349513188237e-06, -1.6798504702819628e-06, -2.0979928688422134e-06, -2.0979928194719832e-06, -2.238730189674243e-06, -2.0979928688422134e-06, -1.4750513927332988e-06, -2.0979928688422134e-06, -1.0310225198872924e-06, -2.3797349643639443e-06, -1.4151515693727745e-06, -1.5345936671962157e-06, -1.167627338760635e-06, 1.4750513927332988e-06, -1.4151515693727745e-06, -1.5623932085873093e-06, -2.0979928688422134e-06, -1.4895918552942922e-06, 3.004502445946855e-06, -2.244770939796581e-06, -1.2545816616693628e-06, -1.167627374343283e-06, -1.4750513628314366e-06, -1.4750513927332988e-06, -1.2020706194346928e-06, -1.2020706194346928e-06, -1.1876292322771098e-06, 2.2447709489073486e-06, 1.6662904999999999e-06, 0.0008181483397042432, 0.00019162325960212168, 0.00021661776499999995, -0.0008181552961865901, -0.00021661913833744123, -2.3328214897878285e-05, -0.00019162477027330705, 2.3328066999999997e-05, -0.00021661913833744123, -0.00021661913833744123, 0.00021661776499999995, 0.00021661776499999995, -3.004502422854216e-06, -1.0843398285942385e-06, 2.3690863708569765e-06, 2.369086359976791e-06, -1.6663010641341633e-06, -1.084339876793693e-06, 2.0208634861383157e-06]","[1.2835686302264363e-06, 1.5345936671962157e-06, 2.3797349643639443e-06, 3.004502422854216e-06, 1.167627338760635e-06, 1.562393186244071e-06, 1.6798504702819628e-06, 1.4139736684293247e-06, 2.2387301757320534e-06, 1.5789877863929547e-06, 1.084339876793693e-06, 1.2545816616693628e-06, 1.4139736683738136e-06, 1.2545816616693628e-06, 2.2387301757320534e-06, 1.562393186244071e-06, 1.5345937072197557e-06, 3.004502445946855e-06, 2.3690863708569765e-06, 2.3797349513188237e-06, 1.6798504702819628e-06, 2.0979928688422134e-06, 2.0979928194719832e-06, 2.238730189674243e-06, 2.0979928688422134e-06, 1.4750513927332988e-06, 2.0979928688422134e-06, 1.0310225198872924e-06, 2.3797349643639443e-06, 1.4151515693727745e-06, 1.5345936671962157e-06, 1.167627338760635e-06, 1.4750513927332988e-06, 1.4151515693727745e-06, 1.5623932085873093e-06, 2.0979928688422134e-06, 1.4895918552942922e-06, 3.004502445946855e-06, 2.244770939796581e-06, 1.2545816616693628e-06, 1.167627374343283e-06, 1.4750513628314366e-06, 1.4750513927332988e-06, 1.2020706194346928e-06, 1.2020706194346928e-06, 1.1876292322771098e-06, 2.2447709489073486e-06, 1.6662904999999999e-06, 0.0008181483397042432, 0.00019162325960212168, 0.00021661776499999995, 0.0008181552961865901, 0.00021661913833744123, 2.3328214897878285e-05, 0.00019162477027330705, 2.3328066999999997e-05, 0.00021661913833744123, 0.00021661913833744123, 0.00021661776499999995, 0.00021661776499999995, 3.004502422854216e-06, 1.0843398285942385e-06, 2.3690863708569765e-06, 2.369086359976791e-06, 1.6663010641341633e-06, 1.084339876793693e-06, 2.0208634861383157e-06]","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_fum_e', 'EX_val__L_e', 'SERD_L', 'GART', 'ILEtex', 'EX_fad_e', 'LEUtex', 'FUMtex', 'VALtex', 'EX_cgly_e', 'ARGtex', '4PEPTtex', 'PROtex', 'CGLYtex', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'S4FE4SR', 'I2FE2ST', 'S4FE4ST', 'S2FE2SS2', 'FADt', 'FADtex', 'OPHHXy']","['ACP1_FMN', 'EX_glcn_e', 'FTHFD', 'EX_fmn_e', 'VALabcpp', 'ARGabcpp', 'GLCNtex', 'LADGMDH', 'ALAGLUE', '4PEPTabcpp', 'AMPTASECG', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', '4PCP', 'DAAD', 'GLCNt2rpp', 'CGLYabcpp', 'EAR140y', '3HAD140', 'FA140ACPHi', 'I4FE4SR', 'S2FE2ST', 'I2FE2SS2', 'I4FE4ST', 'GNP', 'FMNtex', 'I2FE2SR', 'FMNt']","['HACD7', 'ACACT7r', 'ECOAH7', 'SCYSDS', 'S2FE2SS', 'ICYSDS', 'I2FE2SS']",I2FE2SS2,S4FE4ST,0.0035713630273301626,1,67,7,-21.0,-2.8871802862444782e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
226,"['ACP1_FMN', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_fum_e', 'FTHFD', 'EX_val__L_e', 'SERD_L', 'EX_fmn_e', 'HACD7', 'GART', 'ACACT7r', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'LEUtex', 'FUMtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'AMPTASECG', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'EX_cgly_e', 'NTPP9', 'ARGtex', '4PCP', 'DAAD', 'GLCNt2rpp', '4PEPTtex', 'ECOAH7', 'PROtex', 'CGLYtex', 'CGLYabcpp', 'EAR140y', '3HAD140', 'FA140ACPHi', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'S2FE2ST', 'I2FE2SS', 'I2FE2ST', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'FMNtex', 'FADt', 'FADtex', 'I2FE2SR', 'FMNt', 'OPHHXy']","[-1.2835686302264363e-06, 1.5345936671962157e-06, 2.3797349643639443e-06, -3.004502422854216e-06, 1.167627338760635e-06, 1.562393186244071e-06, 1.6798504702819628e-06, -1.4139736684293247e-06, 2.2387301757320534e-06, 1.5789877863929547e-06, -1.084339876793693e-06, -1.2545816616693628e-06, 1.4139736683738136e-06, -1.2545816616693628e-06, -2.2387301757320534e-06, -1.562393186244071e-06, -1.5345937072197557e-06, 3.004502445946855e-06, 2.3690863708569765e-06, -2.3797349513188237e-06, -1.6798504702819628e-06, -2.0979928688422134e-06, -2.0979928194719832e-06, -2.238730189674243e-06, -2.0979928688422134e-06, -1.4750513927332988e-06, -2.0979928688422134e-06, -1.0310225198872924e-06, -2.3797349643639443e-06, -1.4151515693727745e-06, -1.5345936671962157e-06, -1.167627338760635e-06, 1.4750513927332988e-06, -1.4151515693727745e-06, -1.5623932085873093e-06, -2.0979928688422134e-06, -1.4895918552942922e-06, 3.004502445946855e-06, -2.244770939796581e-06, -1.2545816616693628e-06, -1.167627374343283e-06, -1.4750513628314366e-06, -1.4750513927332988e-06, -1.2020706194346928e-06, -1.2020706194346928e-06, -1.1876292322771098e-06, 2.2447709489073486e-06, 1.6662904999999999e-06, 0.0008181483397042432, 0.00019162325960212168, 0.00021661776499999995, -0.0008181552961865901, -0.00021661913833744123, -2.3328214897878285e-05, -0.00019162477027330705, 2.3328066999999997e-05, -0.00021661913833744123, -0.00021661913833744123, 0.00021661776499999995, 0.00021661776499999995, -3.004502422854216e-06, -1.0843398285942385e-06, 2.3690863708569765e-06, 2.369086359976791e-06, -1.6663010641341633e-06, -1.084339876793693e-06, 2.0208634861383157e-06]","[1.2835686302264363e-06, 1.5345936671962157e-06, 2.3797349643639443e-06, 3.004502422854216e-06, 1.167627338760635e-06, 1.562393186244071e-06, 1.6798504702819628e-06, 1.4139736684293247e-06, 2.2387301757320534e-06, 1.5789877863929547e-06, 1.084339876793693e-06, 1.2545816616693628e-06, 1.4139736683738136e-06, 1.2545816616693628e-06, 2.2387301757320534e-06, 1.562393186244071e-06, 1.5345937072197557e-06, 3.004502445946855e-06, 2.3690863708569765e-06, 2.3797349513188237e-06, 1.6798504702819628e-06, 2.0979928688422134e-06, 2.0979928194719832e-06, 2.238730189674243e-06, 2.0979928688422134e-06, 1.4750513927332988e-06, 2.0979928688422134e-06, 1.0310225198872924e-06, 2.3797349643639443e-06, 1.4151515693727745e-06, 1.5345936671962157e-06, 1.167627338760635e-06, 1.4750513927332988e-06, 1.4151515693727745e-06, 1.5623932085873093e-06, 2.0979928688422134e-06, 1.4895918552942922e-06, 3.004502445946855e-06, 2.244770939796581e-06, 1.2545816616693628e-06, 1.167627374343283e-06, 1.4750513628314366e-06, 1.4750513927332988e-06, 1.2020706194346928e-06, 1.2020706194346928e-06, 1.1876292322771098e-06, 2.2447709489073486e-06, 1.6662904999999999e-06, 0.0008181483397042432, 0.00019162325960212168, 0.00021661776499999995, 0.0008181552961865901, 0.00021661913833744123, 2.3328214897878285e-05, 0.00019162477027330705, 2.3328066999999997e-05, 0.00021661913833744123, 0.00021661913833744123, 0.00021661776499999995, 0.00021661776499999995, 3.004502422854216e-06, 1.0843398285942385e-06, 2.3690863708569765e-06, 2.369086359976791e-06, 1.6663010641341633e-06, 1.084339876793693e-06, 2.0208634861383157e-06]","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_fum_e', 'EX_val__L_e', 'SERD_L', 'GART', 'ILEtex', 'EX_fad_e', 'LEUtex', 'FUMtex', 'VALtex', 'EX_cgly_e', 'ARGtex', '4PEPTtex', 'PROtex', 'CGLYtex', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'S4FE4SR', 'I2FE2ST', 'S4FE4ST', 'S2FE2SS2', 'FADt', 'FADtex', 'OPHHXy']","['ACP1_FMN', 'EX_glcn_e', 'FTHFD', 'EX_fmn_e', 'VALabcpp', 'ARGabcpp', 'GLCNtex', 'LADGMDH', 'ALAGLUE', '4PEPTabcpp', 'AMPTASECG', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ATPHs', 'ILEabcpp', 'PROabcpp', 'NTPP9', '4PCP', 'DAAD', 'GLCNt2rpp', 'CGLYabcpp', 'EAR140y', '3HAD140', 'FA140ACPHi', 'I4FE4SR', 'S2FE2ST', 'I2FE2SS2', 'I4FE4ST', 'GNP', 'FMNtex', 'I2FE2SR', 'FMNt']","['HACD7', 'ACACT7r', 'ECOAH7', 'SCYSDS', 'S2FE2SS', 'ICYSDS', 'I2FE2SS']",I2FE2SS2,S2FE2SS2,0.0035713630273301626,1,67,7,-21.0,-2.8871802862444782e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
