,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
227,"['ACP1_FMN', 'PFL', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_thymd_e', 'EX_fum_e', 'TMDK1', 'EX_val__L_e', 'ASPT', 'SERD_L', 'EX_fmn_e', 'EX_gthrd_e', 'GLUCYS', 'THRabcpp', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'FUMtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'THRtex', 'THMDtex', 'ILEabcpp', 'PROabcpp', 'ARGtex', '4PCP', 'GLCNt2rpp', '4PEPTtex', 'EX_phe__L_e', 'EX_thr__L_e', 'DUTPDP', 'GTHS', 'GTHRDabcpp', 'PROtex', '3OAR160', '3OAS160', 'EAR160x', 'EAR140y', '3HAD140', '3HAD160', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'RNTR4c2', 'I2FE2SS', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'FMNtex', 'PHEtipp', 'FADt', 'FADtex', 'I2FE2SR', 'FMNt', 'OPHHXy']","[-1.235065513448437e-06, -2.388704275001251e-06, 1.6041434051927705e-06, 3.268484233376334e-06, -2.9209134753127586e-06, 1.2205456957348204e-06, 1.6332028338339466e-06, 1.2469989769670065e-06, 2.219847829110222e-06, -1.246998996617954e-06, 2.336470820818448e-06, 1.6985240092193266e-06, 1.2191642227710187e-06, -1.566111930246855e-06, 1.1450741825291821e-06, 1.1450741825291821e-06, -1.4326721531182076e-06, -2.336470820818448e-06, -1.6332028338339466e-06, -1.604143449185358e-06, 2.9209135163910105e-06, 2.8024087590505786e-06, -1.0229327926936094e-06, -3.268484192631149e-06, -2.219847829110222e-06, -1.89474873441009e-06, -1.8947487205878133e-06, -2.336470856789674e-06, -2.0481789838010245e-06, -1.89474873441009e-06, -1.077749772621095e-06, -3.268484233376334e-06, -1.432672206647112e-06, -1.2469989769670065e-06, -1.6041434051927705e-06, -1.2205456957348204e-06, -1.6332028280885424e-06, -2.0481789838010245e-06, 2.9209135163910105e-06, -2.048178998848016e-06, 1.022932746674865e-06, 1.4326721531182076e-06, 1.1025245505551229e-06, 1.1450741825291821e-06, -1.1450741825291821e-06, -1.2205456414449145e-06, -1.1259954817433027e-06, -1.125995449741124e-06, -1.125995449741124e-06, -1.2012262222626697e-06, -1.2012262222626697e-06, -1.125995449741124e-06, -1.1450741794760688e-06, 2.0481789838010245e-06, 1.6662904999999999e-06, 0.0008648047694999998, 0.00021495147449999996, 0.00021661776499999995, -0.0008648120412589797, -0.00021661920057884185, 1.1025245505551229e-06, -0.000214953053636726, -0.00021661920057884185, -0.00021661920057884185, 0.00021661776499999995, 0.00021661776499999995, -2.9209134753127586e-06, -1.5661119050491834e-06, 1.022932746674865e-06, 2.8024087590505786e-06, 2.80240874417359e-06, -1.666301542914168e-06, -1.566111930246855e-06, 1.391374438851887e-06]","[1.235065513448437e-06, 2.388704275001251e-06, 1.6041434051927705e-06, 3.268484233376334e-06, 2.9209134753127586e-06, 1.2205456957348204e-06, 1.6332028338339466e-06, 1.2469989769670065e-06, 2.219847829110222e-06, 1.246998996617954e-06, 2.336470820818448e-06, 1.6985240092193266e-06, 1.2191642227710187e-06, 1.566111930246855e-06, 1.1450741825291821e-06, 1.1450741825291821e-06, 1.4326721531182076e-06, 2.336470820818448e-06, 1.6332028338339466e-06, 1.604143449185358e-06, 2.9209135163910105e-06, 2.8024087590505786e-06, 1.0229327926936094e-06, 3.268484192631149e-06, 2.219847829110222e-06, 1.89474873441009e-06, 1.8947487205878133e-06, 2.336470856789674e-06, 2.0481789838010245e-06, 1.89474873441009e-06, 1.077749772621095e-06, 3.268484233376334e-06, 1.432672206647112e-06, 1.2469989769670065e-06, 1.6041434051927705e-06, 1.2205456957348204e-06, 1.6332028280885424e-06, 2.0481789838010245e-06, 2.9209135163910105e-06, 2.048178998848016e-06, 1.022932746674865e-06, 1.4326721531182076e-06, 1.1025245505551229e-06, 1.1450741825291821e-06, 1.1450741825291821e-06, 1.2205456414449145e-06, 1.1259954817433027e-06, 1.125995449741124e-06, 1.125995449741124e-06, 1.2012262222626697e-06, 1.2012262222626697e-06, 1.125995449741124e-06, 1.1450741794760688e-06, 2.0481789838010245e-06, 1.6662904999999999e-06, 0.0008648047694999998, 0.00021495147449999996, 0.00021661776499999995, 0.0008648120412589797, 0.00021661920057884185, 1.1025245505551229e-06, 0.000214953053636726, 0.00021661920057884185, 0.00021661920057884185, 0.00021661776499999995, 0.00021661776499999995, 2.9209134753127586e-06, 1.5661119050491834e-06, 1.022932746674865e-06, 2.8024087590505786e-06, 2.80240874417359e-06, 1.666301542914168e-06, 1.566111930246855e-06, 1.391374438851887e-06]","['ACP1_FMN', 'PFL', 'EX_glcn_e', 'TMDK1', 'EX_fmn_e', 'THRabcpp', 'VALabcpp', 'ARGabcpp', 'GLCNtex', 'LADGMDH', 'ALAGLUE', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ILEabcpp', 'PROabcpp', '4PCP', 'GLCNt2rpp', 'GTHRDabcpp', '3OAR160', '3OAS160', 'EAR160x', 'EAR140y', '3HAD160', 'I4FE4SR', 'I2FE2SS2', 'I4FE4ST', 'GNP', 'FMNtex', 'I2FE2SR', 'FMNt']","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_thymd_e', 'EX_fum_e', 'EX_val__L_e', 'ASPT', 'SERD_L', 'EX_gthrd_e', 'GLUCYS', 'ILEtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'FUMtex', 'VALtex', 'THRtex', 'THMDtex', 'ARGtex', '4PEPTtex', 'EX_phe__L_e', 'EX_thr__L_e', 'DUTPDP', 'GTHS', 'PROtex', 'GTHRDtex', 'EX_LalaDgluMdapDala_e', 'S2FE2SR', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'RNTR4c2', 'S4FE4ST', 'S2FE2SS2', 'PHEtipp', 'FADt', 'FADtex', 'OPHHXy']","['3HAD140', 'ICYSDS', 'I2FE2SS']",I4FE4ST,SCYSDS,0.0036763828061518932,1,74,3,-14.0,-2.1753235618091152e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
228,"['ME1', 'PFL', 'EX_ile__L_e', 'EX_leu__L_e', 'EX_glcn_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_fum_e', 'MGSA', 'EX_val__L_e', 'ASPT', 'SERD_L', 'THRD', 'EX_fmn_e', 'URIC', 'ALLTN', 'ADD', 'MALS', 'UGLYCH', 'VALabcpp', 'ARGabcpp', 'ILEtex', 'GLCNtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'FUMtex', 'LADGMDH', 'ALAGLUE', 'VALtex', '4PEPTabcpp', 'LALGP', 'Kabcpp', 'LEUabcpp', 'ILEabcpp', 'PROabcpp', 'ARGtex', '4PCP', 'DAAD', 'GLCNt2rpp', '4PEPTtex', 'XAND', 'EX_phe__L_e', 'PROtex', 'EX_LalaDgluMdapDala_e', 'SCYSDS', 'S2FE2SS', 'S4FE4SR', 'ICYSDS', 'I4FE4SR', 'I2FE2SS', 'I2FE2SS2', 'I4FE4ST', 'S4FE4ST', 'S2FE2SS2', 'GNP', 'ALLTAMH2', 'UGCIAMH', 'FMNtex', 'PHEtipp', 'FADt', 'FADtex', 'FMNt']","[-1.0506877286516406e-06, -2.438558245624863e-06, 1.5950777635942437e-06, 2.473529251478812e-06, -2.433448102134861e-06, 1.2136479147772938e-06, 1.6239729660194602e-06, 2.391005750723707e-06, -1.690487592770351e-06, 2.3269669412003717e-06, 1.792322667892865e-06, 2.1114043262659976e-06, 2.1764793486922507e-06, -2.2090358758175403e-06, -1.463411178227042e-06, -1.463411178227042e-06, -1.463411178227042e-06, -1.4621868517698767e-06, -1.463411178227042e-06, -2.3269669412003717e-06, -1.6239729660194602e-06, -1.595077719684923e-06, 2.4334481167898048e-06, 3.185212576362062e-06, -1.198286213366373e-06, -2.4735292072364246e-06, -2.391005750723707e-06, -1.8840407684881516e-06, -1.8840407847164897e-06, -2.32696697821666e-06, -1.960322346047927e-06, -1.8840407684881516e-06, -1.0716589872450388e-06, -2.473529251478812e-06, -1.5950777635942437e-06, -1.2136479147772938e-06, -1.6239729347944376e-06, -1.960322346047927e-06, -1.165364760025156e-06, 2.4334481167898048e-06, -2.1891670485274517e-06, -1.463411178227042e-06, 1.198286170983609e-06, -1.213647919939831e-06, 2.1891670787272527e-06, 0.0008598058650584797, 0.00021495147449999966, 0.0002149514635194933, -0.0008598130957219073, -0.00021495289098531816, -0.0002149530447124069, -0.00021495289098531816, -0.00021495289098531816, 0.0002149514635194933, 0.0002149514635194933, -2.433448102134861e-06, -1.463411178227042e-06, -1.463411178227042e-06, -2.209035869782383e-06, 1.198286170983609e-06, 3.185212576362062e-06, 3.1852125630393857e-06, -2.2090358758175403e-06]","[1.0506877286516406e-06, 2.438558245624863e-06, 1.5950777635942437e-06, 2.473529251478812e-06, 2.433448102134861e-06, 1.2136479147772938e-06, 1.6239729660194602e-06, 2.391005750723707e-06, 1.690487592770351e-06, 2.3269669412003717e-06, 1.792322667892865e-06, 2.1114043262659976e-06, 2.1764793486922507e-06, 2.2090358758175403e-06, 1.463411178227042e-06, 1.463411178227042e-06, 1.463411178227042e-06, 1.4621868517698767e-06, 1.463411178227042e-06, 2.3269669412003717e-06, 1.6239729660194602e-06, 1.595077719684923e-06, 2.4334481167898048e-06, 3.185212576362062e-06, 1.198286213366373e-06, 2.4735292072364246e-06, 2.391005750723707e-06, 1.8840407684881516e-06, 1.8840407847164897e-06, 2.32696697821666e-06, 1.960322346047927e-06, 1.8840407684881516e-06, 1.0716589872450388e-06, 2.473529251478812e-06, 1.5950777635942437e-06, 1.2136479147772938e-06, 1.6239729347944376e-06, 1.960322346047927e-06, 1.165364760025156e-06, 2.4334481167898048e-06, 2.1891670485274517e-06, 1.463411178227042e-06, 1.198286170983609e-06, 1.213647919939831e-06, 2.1891670787272527e-06, 0.0008598058650584797, 0.00021495147449999966, 0.0002149514635194933, 0.0008598130957219073, 0.00021495289098531816, 0.0002149530447124069, 0.00021495289098531816, 0.00021495289098531816, 0.0002149514635194933, 0.0002149514635194933, 2.433448102134861e-06, 1.463411178227042e-06, 1.463411178227042e-06, 2.209035869782383e-06, 1.198286170983609e-06, 3.185212576362062e-06, 3.1852125630393857e-06, 2.2090358758175403e-06]","['EX_ile__L_e', 'EX_leu__L_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_fum_e', 'EX_val__L_e', 'ASPT', 'SERD_L', 'THRD', 'ILEtex', 'EX_fad_e', 'PHEtex', 'LEUtex', 'FUMtex', 'VALtex', 'ARGtex', '4PEPTtex', 'EX_phe__L_e', 'PROtex', 'EX_LalaDgluMdapDala_e', 'S2FE2SS', 'PHEtipp', 'FADt', 'FADtex']","['ME1', 'PFL', 'EX_glcn_e', 'MGSA', 'EX_fmn_e', 'URIC', 'ALLTN', 'ADD', 'MALS', 'UGLYCH', 'VALabcpp', 'ARGabcpp', 'GLCNtex', '4PEPTabcpp', 'Kabcpp', 'LEUabcpp', 'ILEabcpp', 'PROabcpp', '4PCP', 'DAAD', 'GLCNt2rpp', 'XAND', 'I4FE4SR', 'I2FE2SS2', 'I4FE4ST', 'GNP', 'ALLTAMH2', 'UGCIAMH', 'FMNtex', 'FMNt']","['LADGMDH', 'ALAGLUE', 'LALGP', 'SCYSDS', 'S4FE4SR', 'ICYSDS', 'I2FE2SS', 'S4FE4ST', 'S2FE2SS2']",I4FE4ST,S2FE2SS,0.0036521124701476564,1,63,9,-19.0,-2.773484483533864e-05,iML1515,PSL,False,False,0.0,0.0,0.0,0.0
