,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
7,"['TALA', 'SUCOAS', 'THRt2r', 'SSALy', 'PIabc', 'PHTHS', 'PHTHDLS', 'PROabc', 'PREPTTA', 'PHDCAt', 'PREPTHS', 'PGL', 'PPDK', 'PDIMAT', 'PDIMAS', 'SERt2r', 'PDH', 'RPI', 'RPE', 'MMM2', 'MME', 'ME1', 'MCD', 'TKT2', 'TKT1', 'MALT', 'VALt2r', 'L_LACt3', 'L_LACt2r', 'LYSt5r', 'LO', 'LEUt2r', 'ILEt2r', 'EX_lys__L_e', 'EX_leu__L_e', 'GLUSy', 'EX_lac__L_e', 'EX_ile__L_e', 'EX_h2s_e', 'EX_gly_e', 'G6PDH2r', 'EX_fum_e', 'G5SD', 'EX_asp__L_e', 'FUMt2r', 'EX_arg__L_e', 'FTHFD', 'EX_ala__L_e', 'EX_ala__D_e', 'OXGDC', 'HCYSMT', 'ORNt', 'ORNTA', 'NTD11', 'H2St1', 'NTPP8', 'NTPP4', 'MTI', 'GND', 'GLYt2r', 'CYSTS', 'CYSTGL', 'CTPS2', 'CS', 'ASPt2r', 'DCPT', 'DCPE', 'DCPDPP', 'DALAt2r', 'ADNK3', 'FRD', 'ARGt5r', 'FDH', 'FAO11', 'FACOALPREPH', 'FASm280', 'FACOAL200', 'ARACHTA', 'FASm260', 'FASm240', 'FASm220', 'EX_val__L_e', 'FAS80_L', 'FAS200', 'EX_thr__L_e', 'FAS180', 'FAS161', 'FAS140', 'EX_ser__L_e', 'FAS120', 'FAS100', 'EX_pro__L_e', 'EX_phdca_e', 'EX_pdima_e', 'EX_orn_e', 'ADA', 'ACS', 'ALAt2r']","[0.016740049817599356, 0.002955113654024899, -7.90017656981945e-06, -0.015241172861068939, -5.0901900976896286e-05, 0.00029660077170526653, 0.00029660077170526653, -6.3399677572503754e-06, -0.0002966007450595498, -3.3384421840310097e-06, 0.00029660077170526653, 0.050177872457493236, -4.814542670301611e-06, 0.000296613310726071, 0.00029660077170526653, -8.776318281888962e-06, -0.0029867879162439603, -0.01669746113475412, 0.033481485676020384, 0.002955113654024899, 0.002955113654024899, -0.003012057369246257, -0.02954363139072086, 0.016741435858421028, 0.016740049817599356, 1.4343629329814384e-06, -9.453739039599895e-06, 0.0001037626870665526, -0.0029093450866639614, -3.976165316998959e-06, -0.0030312807072184755, -9.40228346735239e-06, -4.029483534395695e-06, 3.976155648444807e-06, 9.402244662297735e-06, 9.996780264087679e-05, 0.003013107802544379, 4.029526865201652e-06, 3.552998144149347e-06, 3.3466417538027815e-05, 0.050177872457493236, -9.788574048208432e-06, 5.710925755194555e-05, 4.3932295654719455e-05, 9.78854950517416e-06, 5.530764575807298e-06, -0.00025341149168725584, 2.0560109987854958e-05, 3.828672879934922e-06, -0.015241172861068939, -0.0002931325727082222, -5.710928235203028e-05, -5.710925755194555e-05, -8.411375517477842e-06, 3.552998144149347e-06, 1.4076313941239343e-05, -9.20878548417263e-06, 1.4343531802296638e-06, 0.050177872457493236, -3.346637822687626e-05, 1.602468486622613e-06, 1.602468486622613e-06, -1.2000118492791825e-05, -0.015120508149266243, -4.393234848976135e-05, -2.5852888792059735e-06, -2.5852350518107414e-06, -2.5852888792059735e-06, -3.828667104244232e-06, -2.6720698975586654e-06, 0.018196286562749225, -5.530775524675846e-06, -0.00025341149168725584, 0.003032714427124871, -0.0002966007450595498, 0.0005932015434105331, 0.0002966007450595498, 0.0002966007450595498, 0.0005932015434105331, 0.0005932015434105331, 0.0005928414484540962, 9.453732729413147e-06, 0.003889154449761942, 0.0008887222139684035, 7.900180203065932e-06, 0.0008803940994912135, 0.0030322119476830682, 0.003896624169514539, 8.776347299183172e-06, 0.003896624169514539, 0.003896624169514539, 6.3399677572503754e-06, 3.3384453934810223e-06, 0.000296613310726071, 5.710925755194555e-05, 8.411375517477842e-06, -0.002961785765364766, -2.0560109987854958e-05]","[0.016740049817599356, 0.002955113654024899, 7.90017656981945e-06, 0.015241172861068939, 5.0901900976896286e-05, 0.00029660077170526653, 0.00029660077170526653, 6.3399677572503754e-06, 0.0002966007450595498, 3.3384421840310097e-06, 0.00029660077170526653, 0.050177872457493236, 4.814542670301611e-06, 0.000296613310726071, 0.00029660077170526653, 8.776318281888962e-06, 0.0029867879162439603, 0.01669746113475412, 0.033481485676020384, 0.002955113654024899, 0.002955113654024899, 0.003012057369246257, 0.02954363139072086, 0.016741435858421028, 0.016740049817599356, 1.4343629329814384e-06, 9.453739039599895e-06, 0.0001037626870665526, 0.0029093450866639614, 3.976165316998959e-06, 0.0030312807072184755, 9.40228346735239e-06, 4.029483534395695e-06, 3.976155648444807e-06, 9.402244662297735e-06, 9.996780264087679e-05, 0.003013107802544379, 4.029526865201652e-06, 3.552998144149347e-06, 3.3466417538027815e-05, 0.050177872457493236, 9.788574048208432e-06, 5.710925755194555e-05, 4.3932295654719455e-05, 9.78854950517416e-06, 5.530764575807298e-06, 0.00025341149168725584, 2.0560109987854958e-05, 3.828672879934922e-06, 0.015241172861068939, 0.0002931325727082222, 5.710928235203028e-05, 5.710925755194555e-05, 8.411375517477842e-06, 3.552998144149347e-06, 1.4076313941239343e-05, 9.20878548417263e-06, 1.4343531802296638e-06, 0.050177872457493236, 3.346637822687626e-05, 1.602468486622613e-06, 1.602468486622613e-06, 1.2000118492791825e-05, 0.015120508149266243, 4.393234848976135e-05, 2.5852888792059735e-06, 2.5852350518107414e-06, 2.5852888792059735e-06, 3.828667104244232e-06, 2.6720698975586654e-06, 0.018196286562749225, 5.530775524675846e-06, 0.00025341149168725584, 0.003032714427124871, 0.0002966007450595498, 0.0005932015434105331, 0.0002966007450595498, 0.0002966007450595498, 0.0005932015434105331, 0.0005932015434105331, 0.0005928414484540962, 9.453732729413147e-06, 0.003889154449761942, 0.0008887222139684035, 7.900180203065932e-06, 0.0008803940994912135, 0.0030322119476830682, 0.003896624169514539, 8.776347299183172e-06, 0.003896624169514539, 0.003896624169514539, 6.3399677572503754e-06, 3.3384453934810223e-06, 0.000296613310726071, 5.710925755194555e-05, 8.411375517477842e-06, 0.002961785765364766, 2.0560109987854958e-05]","['SSALy', 'PIabc', 'PROabc', 'PPDK', 'PDH', 'RPE', 'ME1', 'MCD', 'LO', 'EX_fum_e', 'FUMt2r', 'FTHFD', 'OXGDC', 'HCYSMT', 'ORNTA', 'NTD11', 'NTPP4', 'CTPS2', 'CS', 'DCPT', 'DCPE', 'DCPDPP', 'ADNK3', 'FDH', 'ACS']","['THRt2r', 'PHDCAt', 'PGL', 'PDIMAT', 'SERt2r', 'MALT', 'VALt2r', 'L_LACt3', 'L_LACt2r', 'LYSt5r', 'LEUt2r', 'ILEt2r', 'EX_lys__L_e', 'EX_leu__L_e', 'GLUSy', 'EX_lac__L_e', 'EX_ile__L_e', 'EX_h2s_e', 'EX_gly_e', 'G6PDH2r', 'G5SD', 'EX_asp__L_e', 'EX_arg__L_e', 'EX_ala__L_e', 'EX_ala__D_e', 'ORNt', 'H2St1', 'NTPP8', 'MTI', 'GND', 'GLYt2r', 'CYSTS', 'CYSTGL', 'ASPt2r', 'DALAt2r', 'FRD', 'ARGt5r', 'FAO11', 'EX_val__L_e', 'EX_thr__L_e', 'EX_ser__L_e', 'EX_pro__L_e', 'EX_phdca_e', 'EX_pdima_e', 'EX_orn_e', 'ADA', 'ALAt2r']","['TALA', 'SUCOAS', 'PHTHS', 'PHTHDLS', 'PREPTTA', 'PREPTHS', 'PDIMAS', 'RPI', 'MMM2', 'MME', 'TKT2', 'TKT1', 'FACOALPREPH', 'FASm280', 'FACOAL200', 'ARACHTA', 'FASm260', 'FASm240', 'FASm220', 'FAS80_L', 'FAS200', 'FAS180', 'FAS161', 'FAS140', 'FAS120', 'FAS100']",RPE,G6PDH2r,0.602894445187085,1,98,26,-18.0,-0.18447499368437917,iNJ661,PSL,True,False,-0.403779143700376,0.0,0.0,0.0166615975322202
8,"['TALA', 'SUCOAS', 'THRt2r', 'SSALy', 'PIabc', 'PHTHS', 'PHTHDLS', 'PROabc', 'PREPTTA', 'PHDCAt', 'PREPTHS', 'PGL', 'PPDK', 'PDIMAT', 'PDIMAS', 'SERt2r', 'PDH', 'RPI', 'RPE', 'MMM2', 'MME', 'ME1', 'MCD', 'TKT2', 'TKT1', 'MALT', 'VALt2r', 'L_LACt3', 'L_LACt2r', 'LYSt5r', 'LO', 'LEUt2r', 'ILEt2r', 'EX_lys__L_e', 'EX_leu__L_e', 'GLUSy', 'EX_lac__L_e', 'EX_ile__L_e', 'EX_h2s_e', 'EX_gly_e', 'G6PDH2r', 'EX_fum_e', 'G5SD', 'EX_asp__L_e', 'FUMt2r', 'EX_arg__L_e', 'FTHFD', 'EX_ala__L_e', 'EX_ala__D_e', 'OXGDC', 'HCYSMT', 'ORNt', 'ORNTA', 'NTD11', 'H2St1', 'NTPP8', 'NTPP4', 'MTI', 'GND', 'GLYt2r', 'CYSTS', 'CYSTGL', 'CTPS2', 'CS', 'ASPt2r', 'DCPT', 'DCPE', 'DCPDPP', 'DALAt2r', 'ADNK3', 'FRD', 'ARGt5r', 'FDH', 'FAO11', 'FACOALPREPH', 'FASm280', 'FACOAL200', 'ARACHTA', 'FASm260', 'FASm240', 'FASm220', 'EX_val__L_e', 'FAS80_L', 'FAS200', 'EX_thr__L_e', 'FAS180', 'FAS161', 'FAS140', 'EX_ser__L_e', 'FAS120', 'FAS100', 'EX_pro__L_e', 'EX_phdca_e', 'EX_pdima_e', 'EX_orn_e', 'ADA', 'ACS', 'ALAt2r']","[0.016740049817599356, 0.002955113654024899, -7.90017656981945e-06, -0.015241172861068939, -5.0901900976896286e-05, 0.00029660077170526653, 0.00029660077170526653, -6.3399677572503754e-06, -0.0002966007450595498, -3.3384421840310097e-06, 0.00029660077170526653, 0.050177872457493236, -4.814542670301611e-06, 0.000296613310726071, 0.00029660077170526653, -8.776318281888962e-06, -0.0029867879162439603, -0.01669746113475412, 0.033481485676020384, 0.002955113654024899, 0.002955113654024899, -0.003012057369246257, -0.02954363139072086, 0.016741435858421028, 0.016740049817599356, 1.4343629329814384e-06, -9.453739039599895e-06, 0.0001037626870665526, -0.0029093450866639614, -3.976165316998959e-06, -0.0030312807072184755, -9.40228346735239e-06, -4.029483534395695e-06, 3.976155648444807e-06, 9.402244662297735e-06, 9.996780264087679e-05, 0.003013107802544379, 4.029526865201652e-06, 3.552998144149347e-06, 3.3466417538027815e-05, 0.050177872457493236, -9.788574048208432e-06, 5.710925755194555e-05, 4.3932295654719455e-05, 9.78854950517416e-06, 5.530764575807298e-06, -0.00025341149168725584, 2.0560109987854958e-05, 3.828672879934922e-06, -0.015241172861068939, -0.0002931325727082222, -5.710928235203028e-05, -5.710925755194555e-05, -8.411375517477842e-06, 3.552998144149347e-06, 1.4076313941239343e-05, -9.20878548417263e-06, 1.4343531802296638e-06, 0.050177872457493236, -3.346637822687626e-05, 1.602468486622613e-06, 1.602468486622613e-06, -1.2000118492791825e-05, -0.015120508149266243, -4.393234848976135e-05, -2.5852888792059735e-06, -2.5852350518107414e-06, -2.5852888792059735e-06, -3.828667104244232e-06, -2.6720698975586654e-06, 0.018196286562749225, -5.530775524675846e-06, -0.00025341149168725584, 0.003032714427124871, -0.0002966007450595498, 0.0005932015434105331, 0.0002966007450595498, 0.0002966007450595498, 0.0005932015434105331, 0.0005932015434105331, 0.0005928414484540962, 9.453732729413147e-06, 0.003889154449761942, 0.0008887222139684035, 7.900180203065932e-06, 0.0008803940994912135, 0.0030322119476830682, 0.003896624169514539, 8.776347299183172e-06, 0.003896624169514539, 0.003896624169514539, 6.3399677572503754e-06, 3.3384453934810223e-06, 0.000296613310726071, 5.710925755194555e-05, 8.411375517477842e-06, -0.002961785765364766, -2.0560109987854958e-05]","[0.016740049817599356, 0.002955113654024899, 7.90017656981945e-06, 0.015241172861068939, 5.0901900976896286e-05, 0.00029660077170526653, 0.00029660077170526653, 6.3399677572503754e-06, 0.0002966007450595498, 3.3384421840310097e-06, 0.00029660077170526653, 0.050177872457493236, 4.814542670301611e-06, 0.000296613310726071, 0.00029660077170526653, 8.776318281888962e-06, 0.0029867879162439603, 0.01669746113475412, 0.033481485676020384, 0.002955113654024899, 0.002955113654024899, 0.003012057369246257, 0.02954363139072086, 0.016741435858421028, 0.016740049817599356, 1.4343629329814384e-06, 9.453739039599895e-06, 0.0001037626870665526, 0.0029093450866639614, 3.976165316998959e-06, 0.0030312807072184755, 9.40228346735239e-06, 4.029483534395695e-06, 3.976155648444807e-06, 9.402244662297735e-06, 9.996780264087679e-05, 0.003013107802544379, 4.029526865201652e-06, 3.552998144149347e-06, 3.3466417538027815e-05, 0.050177872457493236, 9.788574048208432e-06, 5.710925755194555e-05, 4.3932295654719455e-05, 9.78854950517416e-06, 5.530764575807298e-06, 0.00025341149168725584, 2.0560109987854958e-05, 3.828672879934922e-06, 0.015241172861068939, 0.0002931325727082222, 5.710928235203028e-05, 5.710925755194555e-05, 8.411375517477842e-06, 3.552998144149347e-06, 1.4076313941239343e-05, 9.20878548417263e-06, 1.4343531802296638e-06, 0.050177872457493236, 3.346637822687626e-05, 1.602468486622613e-06, 1.602468486622613e-06, 1.2000118492791825e-05, 0.015120508149266243, 4.393234848976135e-05, 2.5852888792059735e-06, 2.5852350518107414e-06, 2.5852888792059735e-06, 3.828667104244232e-06, 2.6720698975586654e-06, 0.018196286562749225, 5.530775524675846e-06, 0.00025341149168725584, 0.003032714427124871, 0.0002966007450595498, 0.0005932015434105331, 0.0002966007450595498, 0.0002966007450595498, 0.0005932015434105331, 0.0005932015434105331, 0.0005928414484540962, 9.453732729413147e-06, 0.003889154449761942, 0.0008887222139684035, 7.900180203065932e-06, 0.0008803940994912135, 0.0030322119476830682, 0.003896624169514539, 8.776347299183172e-06, 0.003896624169514539, 0.003896624169514539, 6.3399677572503754e-06, 3.3384453934810223e-06, 0.000296613310726071, 5.710925755194555e-05, 8.411375517477842e-06, 0.002961785765364766, 2.0560109987854958e-05]","['SSALy', 'PIabc', 'PROabc', 'PPDK', 'PDH', 'RPE', 'ME1', 'MCD', 'LO', 'EX_fum_e', 'FUMt2r', 'FTHFD', 'OXGDC', 'HCYSMT', 'ORNTA', 'NTD11', 'NTPP4', 'CTPS2', 'CS', 'DCPT', 'DCPE', 'DCPDPP', 'ADNK3', 'FDH', 'ACS']","['THRt2r', 'PHDCAt', 'PGL', 'PDIMAT', 'SERt2r', 'MALT', 'VALt2r', 'L_LACt3', 'L_LACt2r', 'LYSt5r', 'LEUt2r', 'ILEt2r', 'EX_lys__L_e', 'EX_leu__L_e', 'GLUSy', 'EX_lac__L_e', 'EX_ile__L_e', 'EX_h2s_e', 'EX_gly_e', 'G6PDH2r', 'G5SD', 'EX_asp__L_e', 'EX_arg__L_e', 'EX_ala__L_e', 'EX_ala__D_e', 'ORNt', 'H2St1', 'NTPP8', 'MTI', 'GND', 'GLYt2r', 'CYSTS', 'CYSTGL', 'ASPt2r', 'DALAt2r', 'FRD', 'ARGt5r', 'FAO11', 'EX_val__L_e', 'EX_thr__L_e', 'EX_ser__L_e', 'EX_pro__L_e', 'EX_phdca_e', 'EX_pdima_e', 'EX_orn_e', 'ADA', 'ALAt2r']","['TALA', 'SUCOAS', 'PHTHS', 'PHTHDLS', 'PREPTTA', 'PREPTHS', 'PDIMAS', 'RPI', 'MMM2', 'MME', 'TKT2', 'TKT1', 'FACOALPREPH', 'FASm280', 'FACOAL200', 'ARACHTA', 'FASm260', 'FASm240', 'FASm220', 'FAS80_L', 'FAS200', 'FAS180', 'FAS161', 'FAS140', 'FAS120', 'FAS100']",RPE,GND,0.602894445187085,1,98,26,-18.0,-0.18447499368437917,iNJ661,PSL,True,False,-0.403779143700376,0.0,0.0,0.0
9,"['TRPS3', 'TRPS2', 'TRPS1']","[0.0010046212722, 0.0010046212722, -0.0010046212722]","[0.0010046212722, 0.0010046212722, 0.0010046212722]",['TRPS1'],"['TRPS3', 'TRPS2']",[],TRPS1,TRPS3,0.0030138638165999997,1,3,0,1.0,0.0010046212722,iNJ661,PSL,False,False,0.0,0.0,-0.0107572595588863,0.0
10,"['TRPS3', 'TRPS2', 'TRPS1']","[0.0010046212722, 0.0010046212722, -0.0010046212722]","[0.0010046212722, 0.0010046212722, 0.0010046212722]",['TRPS1'],"['TRPS3', 'TRPS2']",[],TRPS1,TRPS2,0.0030138638165999997,1,3,0,1.0,0.0010046212722,iNJ661,PSL,False,False,0.0,0.0,-0.0107572595588863,0.0
11,"['MANAT2', 'MANAT1', 'G16MTM6', 'G16MTM2']","[-0.00026498358739999995, 0.00026498358739999995, -0.0002649835873999999, 0.00026498358739999995]","[0.00026498358739999995, 0.00026498358739999995, 0.0002649835873999999, 0.00026498358739999995]",['MANAT2'],['G16MTM2'],"['MANAT1', 'G16MTM6']",MANAT2,G16MTM2,0.0010599343495999998,1,4,2,0.0,5.421010862427522e-20,iNJ661,PSL,False,False,0.0,0.0,6.694844648483e-05,3.84139045372141e-05
12,"['IPDPS', 'IPDDI', 'DMPPS']","[-0.002351305005000002, -0.0023513049818575382, 0.002351305005000002]","[0.002351305005000002, 0.0023513049818575382, 0.002351305005000002]",['IPDPS'],['IPDDI'],['DMPPS'],IPDPS,IPDDI,0.007053915015000006,1,3,1,-1.0,-0.0023513049818575382,iNJ661,PSL,False,True,0.0,-0.0024750956799835,5.76471317063253e-05,5.81200799154019e-05
13,"['MAN1PT2', 'MAN1PT', 'GK1', 'NTPP2']","[-0.0031961273956500006, 0.0031961273956499997, -0.0015980660682544112, -0.0015980660401116453]","[0.0031961273956500006, 0.0031961273956499997, 0.0015980660682544112, 0.0015980660401116453]",['MAN1PT'],"['MAN1PT2', 'NTPP2']",['GK1'],MAN1PT2,MAN1PT,0.012784509635084977,1,4,1,-2.0,-0.0031961321083660574,iNJ661,PSL,False,False,0.0,0.0,-0.0083600427024066,0.0033643959099672
14,"['TALA', 'SUCOAS', 'SUCD1', 'THRt2r', 'SSALy', 'PIabc', 'PHTHS', 'PHTHDLS', 'PROabc', 'PREPTTA', 'PREPTHS', 'PGL', 'PGI', 'PPDK', 'PDIMAT', 'PDIMAS', 'SERt2r', 'PDH', 'RPI', 'RPE', 'MMM2', 'MME', 'RBK', 'METS', 'TRPS1', 'MCD', 'TKT2', 'TKT1', 'MALT', 'VALt2r', 'L_LACt3', 'L_LACt2r', 'LYSt5r', 'LO', 'LEUt2r', 'ILEt2r', 'EX_lys__L_e', 'EX_leu__L_e', 'GLUSy', 'EX_lac__L_e', 'EX_ile__L_e', 'EX_h2s_e', 'EX_gly_e', 'G6PDH2r', 'EX_fum_e', 'EX_asp__L_e', 'FUMt2r', 'FUM', 'EX_arg__L_e', 'FTHFD', 'EX_ala__L_e', 'EX_ala__D_e', 'OXGDC', 'HCYSMT', 'ORNt', 'ORNTA', 'NTD11', 'H2St1', 'NTPP8', 'NTPP4', 'MTI', 'MTHFR2', 'GND', 'GLYt2r', 'CYSTS', 'CYSTGL', 'CTPS2', 'CS', 'ASPt2r', 'DCPT', 'DCPE', 'DCPDPP', 'DALAt2r', 'ADNK3', 'FRD', 'ARGt5r', 'FDH', 'FAO11', 'FACOALPREPH', 'FASm280', 'FACOAL200', 'ARACHTA', 'FASm260', 'FASm240', 'FASm220', 'EX_val__L_e', 'FAS80_L', 'FAS200', 'EX_thr__L_e', 'FAS180', 'FAS161', 'FAS140', 'EX_ser__L_e', 'FAS120', 'FAS100', 'EX_pro__L_e', 'EX_pdima_e', 'EX_orn_e', 'ADA', 'ACS', 'ALAt2r']","[0.01950049796141684, 0.003447984578087926, -3.6846985170049806e-06, -9.192852303385735e-06, -0.01775322005294606, -5.9220153132645906e-05, 0.00034605060347088853, 0.00034605060347088853, -7.3773069796259985e-06, -0.00034605059772729874, 0.00034605060347088853, 0.058456189368911116, -0.04878710361663252, -1.3374182371794774e-05, 0.00034606519411381297, 0.00034605060347088853, -1.0212301276624203e-05, -0.0034886080062859204, -0.019450944964773953, 0.03900649456772953, 0.0034478295128792524, 0.0034478295128792524, 1.160998301276547e-06, 0.0003401502314883025, -1.075538821290441e-06, -0.034407902832247816, 0.019505996606312692, 0.01950049796141684, 2.0159672201882327e-06, -1.1000549420714378e-05, 0.0001177335798464847, -0.003392869606614113, -4.62669413536787e-06, -0.003531749641671659, -1.0940595529973507e-05, -4.6888599172234535e-06, 4.626730283258974e-06, 1.0940630587907493e-05, 0.00011612231606256129, 0.0035106031327987175, 4.688834045449113e-06, 3.447328924433002e-06, 3.893823133999108e-05, 0.058456189368911116, -3.1295138472123285e-06, 5.11168653689123e-05, 3.1294766813516617e-06, -0.021218910929746926, 6.435702778000672e-06, -0.00029580239559696525, 2.3924163542687893e-05, 4.455116530765503e-06, -0.01775322005294606, -0.00034201494120141354, -6.635277532041073e-05, -6.635280773947556e-05, -9.783740388642076e-06, 3.447328924433002e-06, 1.6379466436136636e-05, -1.1279261773144283e-05, 2.01596412807703e-06, 0.0003401502314883025, 0.058456189368911116, -3.8938247598707676e-05, 1.86477903951765e-06, 1.86477903951765e-06, -1.3768329254018954e-05, -0.01760552579881214, -5.1116920076310635e-05, -3.0082912757883017e-06, -3.0082883313298225e-06, -3.0082912757883017e-06, -4.455097950994968e-06, -2.766042091264468e-06, 0.021197365023890323, -6.43567182123661e-06, -0.00029580239559696525, 0.003532894170648387, -0.00034605059772729874, 0.0006921012069417771, 0.00034605059772729874, 0.00034605059772729874, 0.0006921012069417771, 0.0006921012069417771, 0.0006916821936065099, 1.1000543081380806e-05, 0.004532751368952308, 0.001036894984189178, 9.192853757935757e-06, 0.0010271293011985313, 0.003532309476019838, 0.004541443276825756, 1.0212332644524667e-05, 0.004541443276825756, 0.004541443276825756, 7.3773069796259985e-06, 0.00034606519411381297, 6.635280773947556e-05, 9.783740388642076e-06, -0.0034433041748617825, -2.3924163542687893e-05]","[0.01950049796141684, 0.003447984578087926, 3.6846985170049806e-06, 9.192852303385735e-06, 0.01775322005294606, 5.9220153132645906e-05, 0.00034605060347088853, 0.00034605060347088853, 7.3773069796259985e-06, 0.00034605059772729874, 0.00034605060347088853, 0.058456189368911116, 0.04878710361663252, 1.3374182371794774e-05, 0.00034606519411381297, 0.00034605060347088853, 1.0212301276624203e-05, 0.0034886080062859204, 0.019450944964773953, 0.03900649456772953, 0.0034478295128792524, 0.0034478295128792524, 1.160998301276547e-06, 0.0003401502314883025, 1.075538821290441e-06, 0.034407902832247816, 0.019505996606312692, 0.01950049796141684, 2.0159672201882327e-06, 1.1000549420714378e-05, 0.0001177335798464847, 0.003392869606614113, 4.62669413536787e-06, 0.003531749641671659, 1.0940595529973507e-05, 4.6888599172234535e-06, 4.626730283258974e-06, 1.0940630587907493e-05, 0.00011612231606256129, 0.0035106031327987175, 4.688834045449113e-06, 3.447328924433002e-06, 3.893823133999108e-05, 0.058456189368911116, 3.1295138472123285e-06, 5.11168653689123e-05, 3.1294766813516617e-06, 0.021218910929746926, 6.435702778000672e-06, 0.00029580239559696525, 2.3924163542687893e-05, 4.455116530765503e-06, 0.01775322005294606, 0.00034201494120141354, 6.635277532041073e-05, 6.635280773947556e-05, 9.783740388642076e-06, 3.447328924433002e-06, 1.6379466436136636e-05, 1.1279261773144283e-05, 2.01596412807703e-06, 0.0003401502314883025, 0.058456189368911116, 3.8938247598707676e-05, 1.86477903951765e-06, 1.86477903951765e-06, 1.3768329254018954e-05, 0.01760552579881214, 5.1116920076310635e-05, 3.0082912757883017e-06, 3.0082883313298225e-06, 3.0082912757883017e-06, 4.455097950994968e-06, 2.766042091264468e-06, 0.021197365023890323, 6.43567182123661e-06, 0.00029580239559696525, 0.003532894170648387, 0.00034605059772729874, 0.0006921012069417771, 0.00034605059772729874, 0.00034605059772729874, 0.0006921012069417771, 0.0006921012069417771, 0.0006916821936065099, 1.1000543081380806e-05, 0.004532751368952308, 0.001036894984189178, 9.192853757935757e-06, 0.0010271293011985313, 0.003532309476019838, 0.004541443276825756, 1.0212332644524667e-05, 0.004541443276825756, 0.004541443276825756, 7.3773069796259985e-06, 0.00034606519411381297, 6.635280773947556e-05, 9.783740388642076e-06, 0.0034433041748617825, 2.3924163542687893e-05]","['SUCD1', 'SSALy', 'PIabc', 'PROabc', 'PPDK', 'PDH', 'TRPS1', 'MCD', 'TKT2', 'LO', 'EX_fum_e', 'FUMt2r', 'FTHFD', 'OXGDC', 'HCYSMT', 'ORNTA', 'NTD11', 'NTPP4', 'CTPS2', 'CS', 'DCPT', 'DCPE', 'DCPDPP', 'ADNK3', 'FDH', 'ACS']","['THRt2r', 'PGL', 'PDIMAT', 'SERt2r', 'RBK', 'MALT', 'VALt2r', 'L_LACt3', 'L_LACt2r', 'LYSt5r', 'LEUt2r', 'ILEt2r', 'EX_lys__L_e', 'EX_leu__L_e', 'GLUSy', 'EX_lac__L_e', 'EX_ile__L_e', 'EX_h2s_e', 'EX_gly_e', 'G6PDH2r', 'EX_asp__L_e', 'EX_arg__L_e', 'EX_ala__L_e', 'EX_ala__D_e', 'ORNt', 'H2St1', 'NTPP8', 'MTI', 'GND', 'GLYt2r', 'CYSTS', 'CYSTGL', 'ASPt2r', 'DALAt2r', 'FRD', 'ARGt5r', 'FAO11', 'EX_val__L_e', 'EX_thr__L_e', 'EX_ser__L_e', 'EX_pro__L_e', 'EX_pdima_e', 'EX_orn_e', 'ADA', 'ALAt2r']","['TALA', 'SUCOAS', 'PHTHS', 'PHTHDLS', 'PREPTTA', 'PREPTHS', 'PGI', 'PDIMAS', 'RPI', 'RPE', 'MMM2', 'MME', 'METS', 'TKT1', 'FUM', 'MTHFR2', 'FACOALPREPH', 'FASm280', 'FACOAL200', 'ARACHTA', 'FASm260', 'FASm240', 'FASm220', 'FAS80_L', 'FAS200', 'FAS180', 'FAS161', 'FAS140', 'FAS120', 'FAS100']",TKT2,PGL,0.7024301745778391,1,101,30,-17.0,-0.14906312243419542,iNJ661,PSL,True,False,-0.801423825556412,0.0,0.0,0.0
