,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
38,"['PTPATi', 'SOTA', 'PHTHS', 'PHTHDLS', 'PREPTTA', 'PHDCAt', 'PREPTHS', 'PPNCL', 'SGSAD', 'PPDIMAT', 'PDIMAT', 'PDIMAS', 'SGDS', 'PPCDC', 'SERD_L', 'PNTK', 'MOHMT', 'PANTS', 'SADH', 'MMSAD3', 'MCD', 'URIK2', 'MALS', 'LEUt2r', 'GLYCL', 'EX_leu__L_e', 'EX_h2s_e', 'EX_cytd_e', 'EX_coa_e', 'EX_cit_e', 'EX_arg__L_e', 'HEX1', 'EX_ala__D_e', 'NTD4', 'H2St1', 'NTPP5', 'NTPP4', 'NDPK8', 'DPR', 'DPCOAK', 'CYTDt2', 'CYTD', 'AST', 'COAt', 'DALAt2r', 'CITabc', 'DADK', 'ARGt5r', 'FACOALPREPH', 'FACOAL200', 'ARACHTA', 'APATr', 'EX_ppdima_e', 'EX_phdca_e', 'EX_pdima_e', 'ACS']","[1.8313564900704175e-06, -1.8313564900691165e-06, 2.361554324591125e-06, 2.361554324591125e-06, -2.3616012185811996e-06, -2.413056790828705e-06, 2.361554324591125e-06, 1.8313564900704175e-06, -1.8313564900691165e-06, -2.0434006638176487e-06, 2.3630361064805484e-06, 2.361554324591125e-06, -1.8313564900691165e-06, 1.8313564900704175e-06, -1.0768554071505232e-06, 1.8313564900704175e-06, 1.8313564900704175e-06, 1.8313564900704175e-06, -1.8313564900691165e-06, -1.9350683643226674e-06, 3.5446561483798433e-06, -1.0524116431306907e-06, 1.3663852533119317e-06, -1.1110678315162659e-06, 2.1289535496113454e-06, 1.111097595077673e-06, -1.884340592256395e-06, 2.1474940196507947e-06, 1.8314767803923103e-06, 2.033726147265824e-06, 2.4849471420718833e-06, -2.6283701931584247e-06, 1.3107516976295155e-06, 1.095082376520104e-06, -1.884340592256395e-06, 0.00017431278299999997, -2.143038759409334e-06, 0.00017431273590773344, 1.8313564900704175e-06, 1.8313564900704175e-06, -2.1475134417414665e-06, -1.0524116431306907e-06, -1.8313564900691165e-06, -1.8314458429813385e-06, -1.310720108449459e-06, -2.0337261473213353e-06, 0.00017433171160519123, -2.4850014597177505e-06, -2.3616012185811996e-06, 2.3616012185811996e-06, 2.3616012185811996e-06, -1.9350554794073105e-06, -2.0434006638176487e-06, 2.4130049473221663e-06, 2.3630361064805484e-06, -1.4708702479360484e-06]","[1.8313564900704175e-06, 1.8313564900691165e-06, 2.361554324591125e-06, 2.361554324591125e-06, 2.3616012185811996e-06, 2.413056790828705e-06, 2.361554324591125e-06, 1.8313564900704175e-06, 1.8313564900691165e-06, 2.0434006638176487e-06, 2.3630361064805484e-06, 2.361554324591125e-06, 1.8313564900691165e-06, 1.8313564900704175e-06, 1.0768554071505232e-06, 1.8313564900704175e-06, 1.8313564900704175e-06, 1.8313564900704175e-06, 1.8313564900691165e-06, 1.9350683643226674e-06, 3.5446561483798433e-06, 1.0524116431306907e-06, 1.3663852533119317e-06, 1.1110678315162659e-06, 2.1289535496113454e-06, 1.111097595077673e-06, 1.884340592256395e-06, 2.1474940196507947e-06, 1.8314767803923103e-06, 2.033726147265824e-06, 2.4849471420718833e-06, 2.6283701931584247e-06, 1.3107516976295155e-06, 1.095082376520104e-06, 1.884340592256395e-06, 0.00017431278299999997, 2.143038759409334e-06, 0.00017431273590773344, 1.8313564900704175e-06, 1.8313564900704175e-06, 2.1475134417414665e-06, 1.0524116431306907e-06, 1.8313564900691165e-06, 1.8314458429813385e-06, 1.310720108449459e-06, 2.0337261473213353e-06, 0.00017433171160519123, 2.4850014597177505e-06, 2.3616012185811996e-06, 2.3616012185811996e-06, 2.3616012185811996e-06, 1.9350554794073105e-06, 2.0434006638176487e-06, 2.4130049473221663e-06, 2.3630361064805484e-06, 1.4708702479360484e-06]","['SOTA', 'SGSAD', 'PPDIMAT', 'SGDS', 'SERD_L', 'SADH', 'MMSAD3', 'URIK2', 'EX_h2s_e', 'EX_cit_e', 'HEX1', 'H2St1', 'NTPP4', 'CYTD', 'AST', 'CITabc', 'DADK', 'APATr', 'EX_ppdima_e', 'ACS']","['PTPATi', 'PHDCAt', 'PPNCL', 'PDIMAT', 'PPCDC', 'PNTK', 'MOHMT', 'PANTS', 'MCD', 'MALS', 'LEUt2r', 'GLYCL', 'EX_leu__L_e', 'EX_cytd_e', 'EX_arg__L_e', 'EX_ala__D_e', 'NTPP5', 'NDPK8', 'DPR', 'DPCOAK', 'CYTDt2', 'DALAt2r', 'ARGt5r', 'EX_phdca_e', 'EX_pdima_e']","['PHTHS', 'PHTHDLS', 'PREPTTA', 'PREPTHS', 'PDIMAS', 'EX_coa_e', 'NTD4', 'COAt', 'FACOALPREPH', 'FACOAL200', 'ARACHTA']",DADK,NTPP5,0.0008925989392365877,1,56,11,-4.0,-0.0005296090692793512,iNJ661,PSL,True,False,-0.0001835039583966,0.0,0.0021344152675622,0.0
39,"['PTPATi', 'SOTA', 'PHTHS', 'PHTHDLS', 'PREPTTA', 'PHDCAt', 'PREPTHS', 'PPNCL', 'SGSAD', 'PPDIMAT', 'PDIMAT', 'PDIMAS', 'SGDS', 'PPCDC', 'SERD_L', 'PNTK', 'MOHMT', 'PANTS', 'SADH', 'MMSAD3', 'MCD', 'URIK2', 'MALS', 'LEUt2r', 'GLYCL', 'EX_leu__L_e', 'EX_h2s_e', 'EX_cytd_e', 'EX_coa_e', 'EX_cit_e', 'EX_arg__L_e', 'HEX1', 'EX_ala__D_e', 'NTD4', 'H2St1', 'NTPP5', 'NTPP4', 'NDPK8', 'DPR', 'DPCOAK', 'CYTDt2', 'CYTD', 'AST', 'COAt', 'DALAt2r', 'CITabc', 'DADK', 'ARGt5r', 'FACOALPREPH', 'FACOAL200', 'ARACHTA', 'APATr', 'EX_ppdima_e', 'EX_phdca_e', 'EX_pdima_e', 'ACS']","[1.8313564900704175e-06, -1.8313564900691165e-06, 2.361554324591125e-06, 2.361554324591125e-06, -2.3616012185811996e-06, -2.413056790828705e-06, 2.361554324591125e-06, 1.8313564900704175e-06, -1.8313564900691165e-06, -2.0434006638176487e-06, 2.3630361064805484e-06, 2.361554324591125e-06, -1.8313564900691165e-06, 1.8313564900704175e-06, -1.0768554071505232e-06, 1.8313564900704175e-06, 1.8313564900704175e-06, 1.8313564900704175e-06, -1.8313564900691165e-06, -1.9350683643226674e-06, 3.5446561483798433e-06, -1.0524116431306907e-06, 1.3663852533119317e-06, -1.1110678315162659e-06, 2.1289535496113454e-06, 1.111097595077673e-06, -1.884340592256395e-06, 2.1474940196507947e-06, 1.8314767803923103e-06, 2.033726147265824e-06, 2.4849471420718833e-06, -2.6283701931584247e-06, 1.3107516976295155e-06, 1.095082376520104e-06, -1.884340592256395e-06, 0.00017431278299999997, -2.143038759409334e-06, 0.00017431273590773344, 1.8313564900704175e-06, 1.8313564900704175e-06, -2.1475134417414665e-06, -1.0524116431306907e-06, -1.8313564900691165e-06, -1.8314458429813385e-06, -1.310720108449459e-06, -2.0337261473213353e-06, 0.00017433171160519123, -2.4850014597177505e-06, -2.3616012185811996e-06, 2.3616012185811996e-06, 2.3616012185811996e-06, -1.9350554794073105e-06, -2.0434006638176487e-06, 2.4130049473221663e-06, 2.3630361064805484e-06, -1.4708702479360484e-06]","[1.8313564900704175e-06, 1.8313564900691165e-06, 2.361554324591125e-06, 2.361554324591125e-06, 2.3616012185811996e-06, 2.413056790828705e-06, 2.361554324591125e-06, 1.8313564900704175e-06, 1.8313564900691165e-06, 2.0434006638176487e-06, 2.3630361064805484e-06, 2.361554324591125e-06, 1.8313564900691165e-06, 1.8313564900704175e-06, 1.0768554071505232e-06, 1.8313564900704175e-06, 1.8313564900704175e-06, 1.8313564900704175e-06, 1.8313564900691165e-06, 1.9350683643226674e-06, 3.5446561483798433e-06, 1.0524116431306907e-06, 1.3663852533119317e-06, 1.1110678315162659e-06, 2.1289535496113454e-06, 1.111097595077673e-06, 1.884340592256395e-06, 2.1474940196507947e-06, 1.8314767803923103e-06, 2.033726147265824e-06, 2.4849471420718833e-06, 2.6283701931584247e-06, 1.3107516976295155e-06, 1.095082376520104e-06, 1.884340592256395e-06, 0.00017431278299999997, 2.143038759409334e-06, 0.00017431273590773344, 1.8313564900704175e-06, 1.8313564900704175e-06, 2.1475134417414665e-06, 1.0524116431306907e-06, 1.8313564900691165e-06, 1.8314458429813385e-06, 1.310720108449459e-06, 2.0337261473213353e-06, 0.00017433171160519123, 2.4850014597177505e-06, 2.3616012185811996e-06, 2.3616012185811996e-06, 2.3616012185811996e-06, 1.9350554794073105e-06, 2.0434006638176487e-06, 2.4130049473221663e-06, 2.3630361064805484e-06, 1.4708702479360484e-06]","['SOTA', 'SGSAD', 'PPDIMAT', 'SGDS', 'SERD_L', 'SADH', 'MMSAD3', 'URIK2', 'EX_h2s_e', 'EX_cit_e', 'HEX1', 'H2St1', 'NTPP4', 'CYTD', 'AST', 'CITabc', 'DADK', 'APATr', 'EX_ppdima_e', 'ACS']","['PTPATi', 'PHDCAt', 'PPNCL', 'PDIMAT', 'PPCDC', 'PNTK', 'MOHMT', 'PANTS', 'MCD', 'MALS', 'LEUt2r', 'GLYCL', 'EX_leu__L_e', 'EX_cytd_e', 'EX_arg__L_e', 'EX_ala__D_e', 'NTPP5', 'NDPK8', 'DPR', 'DPCOAK', 'CYTDt2', 'DALAt2r', 'ARGt5r', 'EX_phdca_e', 'EX_pdima_e']","['PHTHS', 'PHTHDLS', 'PREPTTA', 'PREPTHS', 'PDIMAS', 'EX_coa_e', 'NTD4', 'COAt', 'FACOALPREPH', 'FACOAL200', 'ARACHTA']",DADK,NDPK8,0.0008925989392365877,1,56,11,-4.0,-0.0005296090692793512,iNJ661,PSL,True,False,-0.0001835039583966,0.0,0.0021344152675622,0.0
40,"['PDE1', 'FUM', 'ASPTA', 'ARGSS', 'ARGSL', 'ARGDr', 'ADNCYC']","[-0.006011354736983776, 0.006011351244524121, -0.006011356133967638, 0.006011353364799999, 0.006011353339999914, 0.006011353339999914, -0.006011354736983776]","[0.006011354736983776, 0.006011351244524121, 0.006011356133967638, 0.006011353364799999, 0.006011353339999914, 0.006011353339999914, 0.006011354736983776]","['ARGSS', 'ARGSL']","['PDE1', 'ARGDr', 'ADNCYC']","['FUM', 'ASPTA']",ARGDr,ARGSS,0.05410217797581137,1,7,2,-1.0,-0.006011345681388759,iNJ661,PSL,True,False,-0.871721107512712,0.0,0.0041965220089368,0.0
41,"['PDE1', 'FUM', 'ASPTA', 'ARGSS', 'ARGSL', 'ARGDr', 'ADNCYC']","[-0.006011354736983776, 0.006011351244524121, -0.006011356133967638, 0.006011353364799999, 0.006011353339999914, 0.006011353339999914, -0.006011354736983776]","[0.006011354736983776, 0.006011351244524121, 0.006011356133967638, 0.006011353364799999, 0.006011353339999914, 0.006011353339999914, 0.006011354736983776]","['ARGSS', 'ARGSL']","['PDE1', 'ARGDr', 'ADNCYC']","['FUM', 'ASPTA']",ARGDr,ARGSL,0.05410217797581137,1,7,2,-1.0,-0.006011345681388759,iNJ661,PSL,True,False,-0.871721107512712,0.0,0.0041965220089368,0.0
42,"['PREPTTA', 'PREPHACPH', 'PDE1', 'FACOALPREPH', 'ADNCYC']","[1.3628625310957432e-05, 1.362858315e-05, -1.362895320149854e-05, 1.3628625310957432e-05, -1.362895320149854e-05]","[1.3628625310957432e-05, 1.362858315e-05, 1.362895320149854e-05, 1.3628625310957432e-05, 1.362895320149854e-05]",['PREPHACPH'],"['PREPTTA', 'PDE1', 'FACOALPREPH', 'ADNCYC']",[],FACOALPREPH,PREPHACPH,6.814304496395503e-05,1,5,0,-1.0,-1.3627927368917786e-05,iNJ661,PSL,True,False,-0.0829317768802866,0.0,0.0,0.0
43,"['DESAT18', 'FACOAL181', 'FACOAL180', 'FAS181']","[6.999001309999999e-05, -6.999005563557148e-05, 6.999005563557148e-05, -6.999001309999995e-05]","[6.999001309999999e-05, 6.999005563557148e-05, 6.999005563557148e-05, 6.999001309999995e-05]",['FACOAL181'],"['DESAT18', 'FACOAL180']",['FAS181'],FACOAL181,DESAT18,0.00034995006549999743,1,4,1,-0.0,-4.0657581468206416e-20,iNJ661,PSL,True,False,-0.38035234331619,0.0,0.0,0.0
44,"['DESAT18', 'FACOAL181', 'FACOAL180', 'FAS181']","[6.999001309999999e-05, -6.999001309999999e-05, 6.999001309999999e-05, -6.999012277482657e-05]","[6.999001309999999e-05, 6.999001309999999e-05, 6.999001309999999e-05, 6.999012277482657e-05]",['FACOAL181'],"['DESAT18', 'FACOAL180']",['FAS181'],FACOAL181,FACOAL180,0.00034995006549999743,1,4,1,-0.0,1.0967482658001421e-10,iNJ661,PSL,True,False,-0.38035234331619,0.0,0.0,0.0
45,"['DESAT18', 'FACOAL181', 'FACOAL180', 'FAS181', 'FAS180']","[0.0005616673590499999, -0.0005616673734039068, 0.0005616673734039068, -0.0005616673590499999, 0.000561667359050012]","[0.0005616673590499999, 0.0005616673734039068, 0.0005616673734039068, 0.0005616673590499999, 0.000561667359050012]",['FAS181'],"['DESAT18', 'FACOAL180']","['FACOAL181', 'FAS180']",FAS181,DESAT18,0.0028083367952500115,1,5,2,1.0,0.000561667359050012,iNJ661,PSL,False,False,0.0,0.0,0.0,0.0
46,"['DESAT18', 'FACOAL181', 'FACOAL180', 'FAS181', 'FAS180']","[0.0005616673590499999, -0.0005616673590499999, 0.0005616673590499999, -0.0005616673590499999, 0.0005616673590499981]","[0.0005616673590499999, 0.0005616673590499999, 0.0005616673590499999, 0.0005616673590499999, 0.0005616673590499981]",['FAS181'],"['DESAT18', 'FACOAL180']","['FACOAL181', 'FAS180']",FAS181,FACOAL180,0.0028083367952499976,1,5,2,1.0,0.0005616673590499981,iNJ661,PSL,False,False,0.0,0.0,0.0,0.0
47,"['DESAT16', 'FACOAL161', 'FACOAL160', 'FAS161']","[0.000546141757, -0.0005461417604237795, 0.0005461417604237795, -0.000546141757]","[0.000546141757, 0.0005461417604237795, 0.0005461417604237795, 0.000546141757]",['FAS161'],"['DESAT16', 'FACOAL161']",['FACOAL160'],FAS161,DESAT16,0.002730708785000001,1,4,1,0.0,0.0,iNJ661,PSL,False,False,0.0,0.0,0.0,0.00024750956275
48,"['DESAT16', 'FACOAL161', 'FACOAL160', 'FAS161']","[0.000546141757, -0.0005461417604237795, 0.0005461417604237795, -0.000546141757]","[0.000546141757, 0.0005461417604237795, 0.0005461417604237795, 0.000546141757]",['FAS161'],"['DESAT16', 'FACOAL161']",['FACOAL160'],FAS161,FACOAL161,0.002730708785000001,1,4,1,0.0,0.0,iNJ661,PSL,False,True,0.0,-0.419746160740033,0.0,0.0
49,"['PDH', 'MMSAD3', 'ASPTA', 'ASP1DC', 'APATr', 'ALATA_L']","[-0.02650804352015257, 0.0265080435207, -0.026508043985813856, 0.02650804421028096, 0.02650804352015257, 0.02650804352015257]","[0.02650804352015257, 0.0265080435207, 0.026508043985813856, 0.02650804421028096, 0.02650804352015257, 0.02650804352015257]","['PDH', 'ALATA_L']","['MMSAD3', 'APATr']","['ASPTA', 'ASP1DC']",ALATA_L,MMSAD3,0.21206434741973912,1,6,2,-2.0,-0.05301608726531967,iNJ661,PSL,True,False,-999999.0,0.0,0.0,0.0
50,"['PDH', 'MMSAD3', 'ME1', 'MDH', 'ASPTA', 'ASP1DC', 'APATr', 'ALATA_L']","[-0.02650804345719604, 0.026508043520700002, -0.02650804323957252, 0.02650804293807596, -0.026508043403737247, 0.026508043520700002, 0.02650804352015257, 0.02650804352015257]","[0.02650804345719604, 0.026508043520700002, 0.02650804323957252, 0.02650804293807596, 0.026508043403737247, 0.026508043520700002, 0.02650804352015257, 0.02650804352015257]","['PDH', 'ME1', 'ALATA_L']","['MMSAD3', 'ASP1DC', 'APATr']","['MDH', 'ASPTA']",ALATA_L,ASP1DC,0.2120643479449485,1,8,2,-2.0,-0.0530160869192753,iNJ661,PSL,True,False,-999999.0,0.0,0.0,0.0
51,"['PDH', 'MMSAD3', 'ASPTA', 'ASP1DC', 'APATr', 'ALATA_L']","[-0.02650804352015257, 0.0265080435207, -0.026508043985813856, 0.02650804421028096, 0.02650804352015257, 0.02650804352015257]","[0.02650804352015257, 0.0265080435207, 0.026508043985813856, 0.02650804421028096, 0.02650804352015257, 0.02650804352015257]","['PDH', 'ALATA_L']","['MMSAD3', 'APATr']","['ASPTA', 'ASP1DC']",ALATA_L,APATr,0.21206434741973912,1,6,2,-2.0,-0.05301608726531967,iNJ661,PSL,True,False,-999999.0,0.0,0.0,0.0
52,"['THRt2r', 'PTPATi', 'SOTA', 'PIabc', 'PHTHS2', 'PHTHS', 'PHTHDLS2', 'PHTHDLS', 'PROabc', 'PREPTTA', 'PHEt2r', 'PHDCAt', 'PREPTHS2', 'PREPTHS', 'PREPPACPH', 'PHDCATA', 'PPNCL3', 'PPNCL2', 'SGSAD', 'PPDIMAT', 'PPDIMAS', 'PDIMAT', 'PDIMAS', 'SGDS', 'PPCDC', 'SERD_L', 'PNTK', 'PDH', 'MOHMT', 'PANTS', 'SADH', 'P5CD', 'MMSAD3', 'UDCPDPS', 'RBK', 'TRPt2r', 'INSK', 'MALT', 'VALt2r', 'URIK2', 'MALS', 'LYSt5r', 'LPLIPAL2E160', 'LEUt2r', 'ILEt2r', 'GLYCL', 'EX_lys__L_e', 'HSST', 'EX_leu__L_e', 'EX_ile__L_e', 'EX_his__L_e', 'EX_h2s_e', 'EX_gly_e', 'EX_etha_e', 'EX_cytd_e', 'EX_coa_e', 'EX_cit_e', 'HISt2r', 'EX_asn__L_e', 'EX_arg__L_e', 'HEX1', 'EX_ala__L_e', 'EX_ala__D_e', 'HCO3E', 'NTD4', 'H2St1', 'NTPP2', 'NTD7', 'MTI', 'ETHAt', 'GPDDA2', 'DPR', 'DPCOAK', 'DMPPS', 'GLYt2r', 'CYTDt2', 'CYTDK2', 'CYTD', 'CS', 'AST', 'DCTPD2', 'COAt', 'DALAt2r', 'CITabc', 'ASNt2r', 'ASNN', 'FRD', 'ARGt5r', 'FAO3', 'FAO11', 'FAO10', 'FACOALPREPH', 'FACOALPHDCA', 'FASm280', 'FACOAL200', 'ARACHTA', 'FASm260', 'FASm240', 'EX_val__L_e', 'EX_trp__L_e', 'APATr', 'FAS200', 'EX_thr__L_e', 'EX_pro__L_e', 'EX_ppdima_e', 'EX_phe__L_e', 'EX_phdca_e', 'EX_pdima_e', 'ADA', 'ALAt2r', '2AGPEAT160', 'AIRCr', 'AIRC3', 'AIRC2']","[-4.232220817357302e-05, 0.00011118962173329314, -7.819821572083076e-05, -8.517361532947973e-06, -0.0001089616767354883, 0.0001282573869887007, -0.0001089616767354883, 0.0001282573869887007, -2.299433996205691e-05, -0.00012825732119381428, -5.10108657181263e-06, -0.00013139680959284306, -0.0001089616767354883, 0.0001282573869887007, -0.0001089616767354883, -0.00012940505985170603, 4.523394351623432e-05, 6.595567821705882e-05, -7.819821572083076e-05, -0.0001085150396157627, -0.0001089616767354883, 0.00012834165231951277, 0.0001282573869887007, -7.819821572083076e-05, 0.00011118962173329314, -6.020656214842995e-05, 0.00011118962173329314, -4.835096108479764e-05, 0.00011118962173329314, 0.00011118962173329314, -7.819821572083076e-05, 1.9611816350454357e-05, -0.00011118962173329314, -1.4538084546699837e-06, 6.705112751761782e-06, -6.211572326719761e-06, -1.7212161778468182e-05, 1.1642814205977889e-05, -4.881410859525204e-06, -9.024724330708965e-06, 7.982193910499591e-05, -2.6720808818936348e-05, 1.2534853788567324e-06, -6.318546365946531e-05, -2.7079368010163307e-05, 8.198211227575247e-05, 2.6720752465464112e-05, -1.0768985812098378e-05, 6.3185416883587e-05, 2.707942028379231e-05, 1.2537014438075266e-05, -9.128077983812984e-05, 4.303255495555561e-05, 1.2534853788567324e-06, 0.00012212731813345326, 0.00011118965007245378, 8.26564254892137e-05, -1.2536998838186264e-05, 2.27017844987654e-05, 0.0001153663258859159, -0.00020440959413259296, 2.6979500858791833e-05, 2.572963166972038e-05, 0.019416811992414296, 6.0736483675338966e-05, -9.128077983812984e-05, 2.9117162252505213e-06, -1.1201727665527406e-05, 1.1642812751233578e-05, -1.2534437701106071e-06, 1.2534853788567324e-06, 0.00011118962173329314, 0.00011118962173329314, -1.4538084546699837e-06, -4.303257446736097e-05, -0.0001221273560076952, -5.236611012740533e-05, -9.024724330708965e-06, 6.884834141240859e-05, -7.819821572083076e-05, -3.358637060924853e-05, -0.00011118967086076736, -2.5729648768901825e-05, -8.265642548915819e-05, -2.2701802663505077e-05, -7.978810087022701e-06, 3.992495015488288e-05, -0.0001153663033619523, -3.024657827815566e-06, 6.5949196269010635e-06, 3.040033857758988e-06, -0.00012825732119381428, -0.00012940505985170603, 3.859142050642475e-05, 0.00012825732119381428, 0.00012825732119381428, 3.859142050642475e-05, 3.859142050642475e-05, 4.881412257035783e-06, 6.211558671290977e-06, -0.00011118967086076736, 0.0001595902598051, 4.232218523431662e-05, 2.299433996205691e-05, -0.0001085150396157627, 5.101061990231068e-06, 0.00013139685806788366, 0.00012834165231951277, -1.7212161778468182e-05, -2.6979483664035797e-05, -1.2534853788567324e-06, -0.019642269588075578, -0.019632207229733467, 0.019632207259072956]","[4.232220817357302e-05, 0.00011118962173329314, 7.819821572083076e-05, 8.517361532947973e-06, 0.0001089616767354883, 0.0001282573869887007, 0.0001089616767354883, 0.0001282573869887007, 2.299433996205691e-05, 0.00012825732119381428, 5.10108657181263e-06, 0.00013139680959284306, 0.0001089616767354883, 0.0001282573869887007, 0.0001089616767354883, 0.00012940505985170603, 4.523394351623432e-05, 6.595567821705882e-05, 7.819821572083076e-05, 0.0001085150396157627, 0.0001089616767354883, 0.00012834165231951277, 0.0001282573869887007, 7.819821572083076e-05, 0.00011118962173329314, 6.020656214842995e-05, 0.00011118962173329314, 4.835096108479764e-05, 0.00011118962173329314, 0.00011118962173329314, 7.819821572083076e-05, 1.9611816350454357e-05, 0.00011118962173329314, 1.4538084546699837e-06, 6.705112751761782e-06, 6.211572326719761e-06, 1.7212161778468182e-05, 1.1642814205977889e-05, 4.881410859525204e-06, 9.024724330708965e-06, 7.982193910499591e-05, 2.6720808818936348e-05, 1.2534853788567324e-06, 6.318546365946531e-05, 2.7079368010163307e-05, 8.198211227575247e-05, 2.6720752465464112e-05, 1.0768985812098378e-05, 6.3185416883587e-05, 2.707942028379231e-05, 1.2537014438075266e-05, 9.128077983812984e-05, 4.303255495555561e-05, 1.2534853788567324e-06, 0.00012212731813345326, 0.00011118965007245378, 8.26564254892137e-05, 1.2536998838186264e-05, 2.27017844987654e-05, 0.0001153663258859159, 0.00020440959413259296, 2.6979500858791833e-05, 2.572963166972038e-05, 0.019416811992414296, 6.0736483675338966e-05, 9.128077983812984e-05, 2.9117162252505213e-06, 1.1201727665527406e-05, 1.1642812751233578e-05, 1.2534437701106071e-06, 1.2534853788567324e-06, 0.00011118962173329314, 0.00011118962173329314, 1.4538084546699837e-06, 4.303257446736097e-05, 0.0001221273560076952, 5.236611012740533e-05, 9.024724330708965e-06, 6.884834141240859e-05, 7.819821572083076e-05, 3.358637060924853e-05, 0.00011118967086076736, 2.5729648768901825e-05, 8.265642548915819e-05, 2.2701802663505077e-05, 7.978810087022701e-06, 3.992495015488288e-05, 0.0001153663033619523, 3.024657827815566e-06, 6.5949196269010635e-06, 3.040033857758988e-06, 0.00012825732119381428, 0.00012940505985170603, 3.859142050642475e-05, 0.00012825732119381428, 0.00012825732119381428, 3.859142050642475e-05, 3.859142050642475e-05, 4.881412257035783e-06, 6.211558671290977e-06, 0.00011118967086076736, 0.0001595902598051, 4.232218523431662e-05, 2.299433996205691e-05, 0.0001085150396157627, 5.101061990231068e-06, 0.00013139685806788366, 0.00012834165231951277, 1.7212161778468182e-05, 2.6979483664035797e-05, 1.2534853788567324e-06, 0.019642269588075578, 0.019632207229733467, 0.019632207259072956]","['SOTA', 'PIabc', 'PROabc', 'SGSAD', 'PPDIMAT', 'SGDS', 'SERD_L', 'PDH', 'SADH', 'MMSAD3', 'UDCPDPS', 'INSK', 'URIK2', 'HSST', 'EX_h2s_e', 'EX_cit_e', 'HEX1', 'H2St1', 'NTD7', 'DMPPS', 'CYTDK2', 'CYTD', 'AST', 'DCTPD2', 'CITabc', 'ASNN', 'FAO3', 'APATr', 'EX_ppdima_e', 'ADA', '2AGPEAT160', 'AIRCr']","['THRt2r', 'PTPATi', 'PHEt2r', 'PHDCAt', 'PPNCL3', 'PPNCL2', 'PDIMAT', 'PPCDC', 'PNTK', 'MOHMT', 'PANTS', 'P5CD', 'RBK', 'TRPt2r', 'MALT', 'VALt2r', 'MALS', 'LYSt5r', 'LPLIPAL2E160', 'LEUt2r', 'ILEt2r', 'GLYCL', 'EX_lys__L_e', 'EX_leu__L_e', 'EX_ile__L_e', 'EX_his__L_e', 'EX_gly_e', 'EX_etha_e', 'EX_cytd_e', 'HISt2r', 'EX_asn__L_e', 'EX_arg__L_e', 'EX_ala__L_e', 'EX_ala__D_e', 'NTPP2', 'MTI', 'ETHAt', 'GPDDA2', 'DPR', 'DPCOAK', 'GLYt2r', 'CYTDt2', 'CS', 'COAt', 'DALAt2r', 'ASNt2r', 'ARGt5r', 'FAO11', 'FAO10', 'EX_val__L_e', 'EX_trp__L_e', 'EX_thr__L_e', 'EX_pro__L_e', 'EX_phe__L_e', 'EX_phdca_e', 'EX_pdima_e', 'ALAt2r', 'AIRC3', 'AIRC2']","['PHTHS2', 'PHTHS', 'PHTHDLS2', 'PHTHDLS', 'PREPTTA', 'PREPTHS2', 'PREPTHS', 'PREPPACPH', 'PHDCATA', 'PPDIMAS', 'PDIMAS', 'EX_coa_e', 'HCO3E', 'NTD4', 'FRD', 'FACOALPREPH', 'FACOALPHDCA', 'FASm280', 'FACOAL200', 'ARACHTA', 'FASm260', 'FASm240', 'FAS200']",AIRCr,AIRC3,0.0906396141851109,1,114,23,2.0,0.00020851980307841356,iNJ661,PSL,True,True,-4.27399119571783,-4.27502333174925,0.0286035923861411,0.0298192269328707
