,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
52,"['GART', 'DHAD1', 'EX_cytd_e', 'AACPS1', '2AGPGAT160', 'AACPS3', 'ACLS', 'ACOATA', 'ACSERtex', 'ACSERtpp', 'ADPT', 'ASAD', 'AKGt2rpp', 'AKGtex', 'ASNS2', 'ASNt2rpp', 'ASNtex', 'ASPK', 'ASPO5', 'ASPT', 'AST', 'CYSabc2pp', 'CDAPPA140', 'CDAPPA160', 'CDAPPA161', 'CYSS', 'CDAPPA181', 'CYTDt2pp_copy1', 'CYTDtex', 'DAPDC', 'DAPE', 'DCTPD', 'DHDPRy', 'DHDPS', 'FACOAE140', 'DRPA', 'FACOAL161t2pp', 'FACOAL181t2pp', 'DURIK1', 'DURIPP', 'DUTPDP', 'ECOAH7', 'ECOAH8', 'EDA', 'EDD', 'GUAPRT', 'GLYC3Pabcpp', 'GLYC3Ptex', 'HACD7i', 'HACD8i', 'GND', 'CTECOAI7', 'GPDDA4', 'INDOLEt2pp', 'INDOLEtex', 'KARA1', 'LPLIPAL1G161pp', 'LPLIPAL1G181pp', 'ACACT12', 'ACACT8r', 'LPLIPAL2G160', 'LYSabcpp', 'LYStex', 'MACPD', 'G3PD5', 'ME1', 'G3PGabcpp', 'NADPHQR2', 'G3PGtex', 'NTD10', 'G6PDA', 'NTD2', 'NTD4', 'NTD6', 'ORNabcpp', 'ORNtex', 'P5CD', 'P5CR', 'NTPP2', 'NTPP4', 'NTPP5', 'NTPP6', 'NTPP7', 'NTPP8', 'NTPTP1', 'OAADC', 'CTECOAI8', 'PAPSR', 'PDH', 'PLIPA2G161pp', 'PLIPA2G181pp', 'PPA', 'PPCK', 'PPK2', 'PPM2', 'PPPGO', 'PPPGO3', 'PUNP2', 'PUNP4', 'RNTR3c', 'SADH', 'SDPDS', 'SULR', 'SGDS', 'SGSAD', 'THDPS', 'SO4tex', 'SOTA', 'SULabcpp', 'TRDR', 'UPPRT', 'URItex', 'VALabcpp', 'VALt2rpp', 'VALTA', 'VALtex', 'XTSNt2rpp', 'XTSNtex', 'ENOPH', 'EAR40y', 'EAR60y', 'EAR80y', 'EAR100y', 'EAR120y', 'EAR121y', 'EAR140y', 'EAR141y', 'EAR160y', 'EAR161y', 'EAR181y', 'EX_acser_e', 'EX_akg_e', 'EX_asn__L_e', 'EX_g3pg_e', 'EX_lys__L_e', 'EX_glyc3p_e', 'EX_orn_e', 'EX_indole_e', 'EX_uri_e', 'EX_so4_e', 'EX_val__L_e', 'EX_xtsn_e', 'ORNCD', 'SDPTA', 'PAPSSH']","[-0.00011113317696453962, -0.04505280127520783, 0.0002854230478988029, 1.2861282973281821e-05, -1.4615094287820114e-05, 3.873974325891566e-05, -0.04505280127520783, -0.0015628076216671616, 1.5589433928653307e-05, -1.5589433907008728e-05, 3.449162251925597e-05, -0.066857855190392, -0.009500579396899411, -0.009500579396899411, -0.00804670307675319, 0.007540046474787232, 0.007540046474787232, 0.066857855190392, -5.319894313266069e-06, -0.045740018465512094, 0.00048716980959401246, -0.0035432251966922568, 1.636890560235884e-05, 3.3127547052392084e-05, 1.4225358440145275e-05, 1.5589433907008728e-05, 1.052286788723062e-05, -0.0002854230478988029, -0.0002854230478988029, 0.06685785519040598, 0.066857855190392, 9.606988638046973e-06, 0.06685785519040598, 0.06685785519040598, 1.2861282973281821e-05, 0.00015536819566857457, 1.2861282973281821e-05, 9.509554683274565e-06, -5.773936582593488e-05, 5.773936584319017e-05, 9.606988638046973e-06, -1.2861282925769046e-05, -9.5095547294477e-06, 3.121784139932873e-05, 3.121784139932873e-05, 4.949645265475179e-05, -0.0003633312439811909, -0.0003633312439887959, 1.2861282973281821e-05, 9.509554683274999e-06, -3.121784139932873e-05, 1.2861282973281821e-05, 1.026953958624139e-05, 0.00020071396155279218, -0.0002007139615898268, 0.04505280127523292, 6.430641486640911e-06, 4.754777341637283e-06, 1.2861282973281821e-05, 9.509554683274999e-06, 1.4615094287820114e-05, -0.06734502499999999, -0.06734502500000872, 0.0015628076216249523, -0.0002737504593930441, -0.025644565204640764, -4.345554701578724e-06, -0.020395998060079634, -1.5530973541899584e-05, 0.0009311763743111434, 2.3384150860512876e-05, 0.0003286057799602026, 0.0002854230478988029, 4.8132377187887904e-05, 0.027895687255759194, 0.02789568725575009, 0.028601109140051345, -0.028601109140051345, 0.0004930353341015877, 0.00030101248177372185, 4.8132377187887904e-05, 0.0092186777446841, 4.8132377187887904e-05, 0.0002786611310877721, 4.949645265475179e-05, -0.01143586049142764, 9.509554683274999e-06, -0.0036854787810936818, -0.004937688169654564, 6.430641486640911e-06, 4.754777341637283e-06, -4.287094331133917e-05, -0.00038388980995973654, -4.949645267515734e-05, 0.00015536819569206273, 1.4290314414862337e-05, -1.4290314414862337e-05, 4.813237717371521e-05, 4.949645267515734e-05, -3.988946401670482e-05, 0.00048716980959401246, 0.06685785519040598, -0.0036854787810936818, 0.00048716980959401246, 0.00048716980959401246, 0.06685785519040598, -0.0036854787811080314, 0.00048716980959401246, -0.0036854787810936818, -0.0036854787810936818, 5.773936582593488e-05, -0.0003286057799414266, 0.025543991474972966, 0.01718988150662426, 0.045522432971665694, 0.0427338729815574, -0.0009311763743653501, -0.0009311763743653501, -1.3640754668632366e-05, -0.00023115427993354587, -0.00023115427993354587, -0.00023115427993354587, -0.0001817727993557068, -0.0001817727993557068, -4.94964526547674e-05, -0.00015059393154168849, -4.949645265475179e-05, -0.00010499483736368942, -4.949645265475179e-05, -2.104573577446124e-05, -1.5589433907008728e-05, 0.009500579396909271, -0.007540046474775422, 1.5530973529856917e-05, 0.06734502499999995, 0.0003633312439811909, -0.027895687255759194, 0.00020071396155279218, 0.0003286057799414266, 0.0036854787811080314, -0.0427338729815403, 0.0009311763743111434, 0.027977531783790255, -0.066857855190392, -0.0036854787811080314]","[0.00011113317696453962, 0.04505280127520783, 0.0002854230478988029, 1.2861282973281821e-05, 1.4615094287820114e-05, 3.873974325891566e-05, 0.04505280127520783, 0.0015628076216671616, 1.5589433928653307e-05, 1.5589433907008728e-05, 3.449162251925597e-05, 0.066857855190392, 0.009500579396899411, 0.009500579396899411, 0.00804670307675319, 0.007540046474787232, 0.007540046474787232, 0.066857855190392, 5.319894313266069e-06, 0.045740018465512094, 0.00048716980959401246, 0.0035432251966922568, 1.636890560235884e-05, 3.3127547052392084e-05, 1.4225358440145275e-05, 1.5589433907008728e-05, 1.052286788723062e-05, 0.0002854230478988029, 0.0002854230478988029, 0.06685785519040598, 0.066857855190392, 9.606988638046973e-06, 0.06685785519040598, 0.06685785519040598, 1.2861282973281821e-05, 0.00015536819566857457, 1.2861282973281821e-05, 9.509554683274565e-06, 5.773936582593488e-05, 5.773936584319017e-05, 9.606988638046973e-06, 1.2861282925769046e-05, 9.5095547294477e-06, 3.121784139932873e-05, 3.121784139932873e-05, 4.949645265475179e-05, 0.0003633312439811909, 0.0003633312439887959, 1.2861282973281821e-05, 9.509554683274999e-06, 3.121784139932873e-05, 1.2861282973281821e-05, 1.026953958624139e-05, 0.00020071396155279218, 0.0002007139615898268, 0.04505280127523292, 6.430641486640911e-06, 4.754777341637283e-06, 1.2861282973281821e-05, 9.509554683274999e-06, 1.4615094287820114e-05, 0.06734502499999999, 0.06734502500000872, 0.0015628076216249523, 0.0002737504593930441, 0.025644565204640764, 4.345554701578724e-06, 0.020395998060079634, 1.5530973541899584e-05, 0.0009311763743111434, 2.3384150860512876e-05, 0.0003286057799602026, 0.0002854230478988029, 4.8132377187887904e-05, 0.027895687255759194, 0.02789568725575009, 0.028601109140051345, 0.028601109140051345, 0.0004930353341015877, 0.00030101248177372185, 4.8132377187887904e-05, 0.0092186777446841, 4.8132377187887904e-05, 0.0002786611310877721, 4.949645265475179e-05, 0.01143586049142764, 9.509554683274999e-06, 0.0036854787810936818, 0.004937688169654564, 6.430641486640911e-06, 4.754777341637283e-06, 4.287094331133917e-05, 0.00038388980995973654, 4.949645267515734e-05, 0.00015536819569206273, 1.4290314414862337e-05, 1.4290314414862337e-05, 4.813237717371521e-05, 4.949645267515734e-05, 3.988946401670482e-05, 0.00048716980959401246, 0.06685785519040598, 0.0036854787810936818, 0.00048716980959401246, 0.00048716980959401246, 0.06685785519040598, 0.0036854787811080314, 0.00048716980959401246, 0.0036854787810936818, 0.0036854787810936818, 5.773936582593488e-05, 0.0003286057799414266, 0.025543991474972966, 0.01718988150662426, 0.045522432971665694, 0.0427338729815574, 0.0009311763743653501, 0.0009311763743653501, 1.3640754668632366e-05, 0.00023115427993354587, 0.00023115427993354587, 0.00023115427993354587, 0.0001817727993557068, 0.0001817727993557068, 4.94964526547674e-05, 0.00015059393154168849, 4.949645265475179e-05, 0.00010499483736368942, 4.949645265475179e-05, 2.104573577446124e-05, 1.5589433907008728e-05, 0.009500579396909271, 0.007540046474775422, 1.5530973529856917e-05, 0.06734502499999995, 0.0003633312439811909, 0.027895687255759194, 0.00020071396155279218, 0.0003286057799414266, 0.0036854787811080314, 0.0427338729815403, 0.0009311763743111434, 0.027977531783790255, 0.066857855190392, 0.0036854787811080314]","['GART', '2AGPGAT160', 'ACSERtex', 'ACSERtpp', 'ASNt2rpp', 'ASNtex', 'ASPO5', 'ASPT', 'CYSabc2pp', 'CYTDt2pp_copy1', 'DURIK1', 'GLYC3Pabcpp', 'GND', 'LYSabcpp', 'LYStex', 'G3PD5', 'ME1', 'G3PGabcpp', 'NADPHQR2', 'ORNtex', 'OAADC', 'PAPSR', 'PDH', 'PPA', 'PPCK', 'PPPGO3', 'RNTR3c', 'SULR', 'SO4tex', 'SULabcpp', 'VALtex', 'ENOPH', 'EAR40y', 'EAR60y', 'EAR80y', 'EAR100y', 'EAR120y', 'EAR121y', 'EAR140y', 'EAR141y', 'EAR160y', 'EAR161y', 'EAR181y', 'EX_acser_e', 'EX_asn__L_e', 'EX_lys__L_e', 'EX_orn_e', 'EX_so4_e', 'EX_val__L_e', 'PAPSSH']","['EX_cytd_e', 'AACPS1', 'ACOATA', 'ADPT', 'ASAD', 'AKGt2rpp', 'AKGtex', 'ASPK', 'AST', 'CDAPPA140', 'CDAPPA160', 'CDAPPA161', 'CYSS', 'CDAPPA181', 'CYTDtex', 'DAPDC', 'DAPE', 'DCTPD', 'DHDPRy', 'DHDPS', 'FACOAE140', 'DRPA', 'FACOAL161t2pp', 'DURIPP', 'DUTPDP', 'ECOAH7', 'ECOAH8', 'EDA', 'EDD', 'GUAPRT', 'GLYC3Ptex', 'HACD7i', 'HACD8i', 'CTECOAI7', 'INDOLEt2pp', 'INDOLEtex', 'LPLIPAL1G161pp', 'ACACT12', 'ACACT8r', 'LPLIPAL2G160', 'MACPD', 'G3PGtex', 'NTD10', 'G6PDA', 'NTD2', 'NTD4', 'NTD6', 'ORNabcpp', 'P5CD', 'NTPP2', 'NTPP4', 'NTPP5', 'NTPP6', 'NTPP7', 'NTPP8', 'NTPTP1', 'CTECOAI8', 'PLIPA2G161pp', 'PPK2', 'PPM2', 'PPPGO', 'PUNP2', 'PUNP4', 'SADH', 'SDPDS', 'SGDS', 'SGSAD', 'THDPS', 'SOTA', 'UPPRT', 'URItex', 'VALabcpp', 'XTSNt2rpp', 'XTSNtex', 'EX_akg_e', 'EX_g3pg_e', 'EX_glyc3p_e', 'EX_indole_e', 'EX_uri_e', 'EX_xtsn_e', 'SDPTA']","['DHAD1', 'AACPS3', 'ACLS', 'ASNS2', 'FACOAL181t2pp', 'GPDDA4', 'KARA1', 'LPLIPAL1G181pp', 'P5CR', 'PLIPA2G181pp', 'TRDR', 'VALt2rpp', 'VALTA', 'ORNCD']",LYSabcpp,ASPK,1.7347328822471553,1,145,14,19.0,0.23743200669751102,iPC815,PSL,False,False,0.0,0.0,0.0,0.0
