,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
58,"['DHAD1', 'ACLS', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ACOAD7f', 'ACOATA', 'ACSERtex', 'ACSERtpp', 'ADPT', 'AGMtex', 'ARGabcpp', 'ARGAGMt7pp', 'ALATA_L2', 'AST', 'CPPPGO', 'CDAPPA140', 'CDAPPA160', 'CDAPPA161', 'CYSS', 'CDAPPA181', 'CHORM', 'DAPDC', 'DAPE', 'DCYTD', 'DHDPRy', 'DHDPS', 'DHORD5', 'FA120ACPHi', 'FACOAE120', 'DRPA', 'FACOAL140t2pp', 'FACOAL160t2pp', 'FACOAL181t2pp', 'DURIPP', 'FADRx', 'FCLT', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'EDA', 'EDD', 'FE2t3pp', 'FE2tex', 'GLUCYS', 'GLUSy', 'FORtex', 'GUAPRT', 'GLUTRR', 'GLUTRS', 'GLYC3Pabcpp', 'GLYC3Ptex', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'GND', 'GPDDA4', 'HMBS', 'HOMt2pp', 'GTHRDabc2pp', 'GTHRDtex', 'GTHS', 'HOMtex', 'HSDy', 'HSK', 'INDOLEt2pp', 'INDOLEtex', 'ICL', 'KARA1', 'KAT1', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'LPLIPAL1G160pp', 'ACACT12', 'ACACT8r', 'G1SAT', 'LPLIPAL1A140pp', 'LPLIPAL1A160pp', 'LPLIPAL1A181pp', 'LYSabcpp', 'LYStex', 'MACPD', 'NADPHQR2', 'NADPHQR3', 'G3PGtex', 'NTD1', 'NTD10', 'G6PDA', 'NTD3', 'NTD6', 'NTD8', 'NTP3', 'P5CD', 'NTPP1', 'P5CR', 'NTPP2', 'PA140abcpp', 'PA160abcpp', 'PA181abcpp', 'NTPP3', 'NTPP4', 'NTPP5', 'NTPP6', 'NTPP7', 'NTPP8', 'CTECOAI8', 'PAPSR', 'PDH', 'PLIPA2A160pp', 'PLIPA2A181pp', 'PLIPA2G160pp', 'PPBNGS', 'PPC', 'PPM2', 'PPND', 'PPPGO', 'PPPGO3', 'PUNP2', 'PUNP4', 'PYAM5PO', 'SADH', 'SDPDS', 'SERAT', 'SULR', 'SGDS', 'SGSAD', 'THDPS', 'THIORDXi', 'SO4tex', 'SOTA', 'THRS', 'SULabcpp', 'TYRTA', 'PHEMEabcpp', 'PHEMEtiex', 'UPP3S', 'UPPDC1', 'UPPRT', 'PIuabcpp', 'VALt2rpp', 'VALTA', 'VALtex', 'XTSNt2rpp', 'XTSNtex', 'ENOPH', 'ARGDC', 'EX_acser_e', 'EX_agm_e', 'EX_fe2_e', 'EX_for_e', 'PLIPA2A140pp', 'EX_g3pg_e', 'EX_lys__L_e', 'EX_glyc3p_e', 'EX_gthrd_e', 'EX_pheme_e', 'EX_hom__L_e', 'EX_indole_e', 'EX_so4_e', 'EX_val__L_e', 'EX_xtsn_e', 'SDPTA', 'PAPSSH']","[-0.026442759058626975, -0.026442759058626975, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 2.992395434375794e-05, 1.8849643197427213e-05, -4.662867809201998e-06, 0.005925367063582598, -0.0059253670635413536, 5.15829753958922e-06, 0.007070679020557691, 0.007070679020549989, -0.007070679020557691, 9.295335213233002e-05, 0.007143536330431202, -0.0015033341111435317, 2.448005612009068e-06, 4.954297071921472e-06, 2.1274334485316126e-06, 2.331433916206733e-06, 2.2848052378750434e-06, -3.7885801138226594e-05, 0.06727216769011878, 0.06727216769013467, 7.402302683930974e-06, 0.06727216769011878, 0.06727216769011878, -9.182935326260133e-05, 4.662867832397853e-06, -4.662867832397853e-06, 2.92012098003884e-05, 4.896011224018136e-06, 1.4280032736718046e-05, 4.569610475750087e-06, 1.4600604913539428e-05, -0.00022170770826100003, -0.0015033341111435317, -3.458682215295994e-05, -3.458682215295994e-05, -3.458682215295994e-05, -3.458682215295994e-05, -3.458682215295994e-05, -2.992395434375794e-05, -2.50279431384115e-05, -4.5696104962189565e-06, 0.00013132675811339256, 0.00013132675811339256, 0.0015033341111435317, -0.0015033341111347909, -7.166182332151458e-05, 0.0002567783027501991, -0.004064527857622124, 7.402302683930974e-06, -0.012026672889148254, -0.012026672889148254, -0.00018717042899475287, -0.00019946582858665352, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 2.9923954314424055e-05, 2.5027943090394356e-05, 1.4571461976253808e-05, 4.569610475750087e-06, 8.113390028374051e-05, -0.00013132675811339256, 1.5358320922958819e-06, -0.0015033341111435317, -0.06525839181263188, -7.166182332151458e-05, 7.166182331275195e-05, -7.166182332151458e-05, 0.06525839181267656, 0.06551199353691572, -0.0002536017242345534, 1.544574969481599e-05, -1.5445749681930465e-05, 1.4571461976253808e-05, 0.026442759058681986, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 2.9923954314424055e-05, 2.1857192964366834e-06, 2.5027943090394356e-05, 4.569610475750087e-06, -0.012026672889192014, 2.448005612009068e-06, 4.954297071921472e-06, 2.2848052378750434e-06, -0.06734502499999999, -0.06734502500000872, 4.662867832400455e-06, 0.0001818387470740035, 9.182935326260133e-05, -1.611603693163488e-06, 7.198302216264094e-06, 0.00013927082790488043, 3.4971508742986067e-06, 7.402302683930974e-06, 7.198302216264094e-06, 7.402302683930974e-06, 9.019414384084379e-05, 0.00010549738470799763, 7.402302683930974e-06, -0.00010549738470799763, 7.373159759980954e-05, 2.448005612009068e-06, 4.954297071921472e-06, 2.2848052378750434e-06, 7.402302683930974e-06, 1.7745126749653742e-06, 7.198302216264094e-06, 0.012277951339696468, 7.198302216264094e-06, 8.189161619479024e-05, 4.569610475750087e-06, -9.295335213233002e-05, -0.00765901882459966, 4.954297071921472e-06, 2.2848052378750434e-06, 2.1857192964366834e-06, -0.006013336444574127, 0.0001623260864149212, 2.9201209827078856e-05, -3.7885801138226594e-05, -0.0014991304386503164, -4.203672493215344e-06, 7.198302228061948e-06, 7.40230268547748e-06, 9.295335213233002e-05, 0.007143536330431202, 0.06727216769011878, -0.005923035629621154, -9.295335213233002e-05, 0.007143536330431202, 0.007143536330431202, 0.06727216769011878, 9.295335213233002e-05, -9.295335212300415e-05, 0.007143536330431202, -0.0002536017242345534, -9.295335213233002e-05, 3.7885801134507346e-05, -0.0015033341111435317, -0.0015033341111435317, -0.0015033341111435317, -0.0015033341111435317, 1.46006049001942e-05, -3.770132632917875e-05, 0.02609594106922941, 0.02642002295885959, 0.02609594106922941, -0.00013927082795817114, -0.00013927082795817114, -2.0400046766740065e-06, -0.007070679020557691, -0.0059253670635413536, -0.007070679020549989, 0.0015033341111347909, 0.00406452785759015, 2.448005612009068e-06, 1.611603694575553e-06, 0.06734502499999995, 0.00019946582861030593, -7.166182332151458e-05, -0.0015033341111435317, -0.06525839181263188, 1.544574969481599e-05, 9.295335212300415e-05, -0.026095941069266826, 0.00013927082790488043, -0.06727216769013467, -9.295335212300415e-05]","[0.026442759058626975, 0.026442759058626975, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 2.992395434375794e-05, 1.8849643197427213e-05, 4.662867809201998e-06, 0.005925367063582598, 0.0059253670635413536, 5.15829753958922e-06, 0.007070679020557691, 0.007070679020549989, 0.007070679020557691, 9.295335213233002e-05, 0.007143536330431202, 0.0015033341111435317, 2.448005612009068e-06, 4.954297071921472e-06, 2.1274334485316126e-06, 2.331433916206733e-06, 2.2848052378750434e-06, 3.7885801138226594e-05, 0.06727216769011878, 0.06727216769013467, 7.402302683930974e-06, 0.06727216769011878, 0.06727216769011878, 9.182935326260133e-05, 4.662867832397853e-06, 4.662867832397853e-06, 2.92012098003884e-05, 4.896011224018136e-06, 1.4280032736718046e-05, 4.569610475750087e-06, 1.4600604913539428e-05, 0.00022170770826100003, 0.0015033341111435317, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 3.458682215295994e-05, 2.992395434375794e-05, 2.50279431384115e-05, 4.5696104962189565e-06, 0.00013132675811339256, 0.00013132675811339256, 0.0015033341111435317, 0.0015033341111347909, 7.166182332151458e-05, 0.0002567783027501991, 0.004064527857622124, 7.402302683930974e-06, 0.012026672889148254, 0.012026672889148254, 0.00018717042899475287, 0.00019946582858665352, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 2.9923954314424055e-05, 2.5027943090394356e-05, 1.4571461976253808e-05, 4.569610475750087e-06, 8.113390028374051e-05, 0.00013132675811339256, 1.5358320922958819e-06, 0.0015033341111435317, 0.06525839181263188, 7.166182332151458e-05, 7.166182331275195e-05, 7.166182332151458e-05, 0.06525839181267656, 0.06551199353691572, 0.0002536017242345534, 1.544574969481599e-05, 1.5445749681930465e-05, 1.4571461976253808e-05, 0.026442759058681986, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 3.458682214682162e-05, 2.9923954314424055e-05, 2.1857192964366834e-06, 2.5027943090394356e-05, 4.569610475750087e-06, 0.012026672889192014, 2.448005612009068e-06, 4.954297071921472e-06, 2.2848052378750434e-06, 0.06734502499999999, 0.06734502500000872, 4.662867832400455e-06, 0.0001818387470740035, 9.182935326260133e-05, 1.611603693163488e-06, 7.198302216264094e-06, 0.00013927082790488043, 3.4971508742986067e-06, 7.402302683930974e-06, 7.198302216264094e-06, 7.402302683930974e-06, 9.019414384084379e-05, 0.00010549738470799763, 7.402302683930974e-06, 0.00010549738470799763, 7.373159759980954e-05, 2.448005612009068e-06, 4.954297071921472e-06, 2.2848052378750434e-06, 7.402302683930974e-06, 1.7745126749653742e-06, 7.198302216264094e-06, 0.012277951339696468, 7.198302216264094e-06, 8.189161619479024e-05, 4.569610475750087e-06, 9.295335213233002e-05, 0.00765901882459966, 4.954297071921472e-06, 2.2848052378750434e-06, 2.1857192964366834e-06, 0.006013336444574127, 0.0001623260864149212, 2.9201209827078856e-05, 3.7885801138226594e-05, 0.0014991304386503164, 4.203672493215344e-06, 7.198302228061948e-06, 7.40230268547748e-06, 9.295335213233002e-05, 0.007143536330431202, 0.06727216769011878, 0.005923035629621154, 9.295335213233002e-05, 0.007143536330431202, 0.007143536330431202, 0.06727216769011878, 9.295335213233002e-05, 9.295335212300415e-05, 0.007143536330431202, 0.0002536017242345534, 9.295335213233002e-05, 3.7885801134507346e-05, 0.0015033341111435317, 0.0015033341111435317, 0.0015033341111435317, 0.0015033341111435317, 1.46006049001942e-05, 3.770132632917875e-05, 0.02609594106922941, 0.02642002295885959, 0.02609594106922941, 0.00013927082795817114, 0.00013927082795817114, 2.0400046766740065e-06, 0.007070679020557691, 0.0059253670635413536, 0.007070679020549989, 0.0015033341111347909, 0.00406452785759015, 2.448005612009068e-06, 1.611603694575553e-06, 0.06734502499999995, 0.00019946582861030593, 7.166182332151458e-05, 0.0015033341111435317, 0.06525839181263188, 1.544574969481599e-05, 9.295335212300415e-05, 0.026095941069266826, 0.00013927082790488043, 0.06727216769013467, 9.295335212300415e-05]","['ACSERtex', 'ACSERtpp', 'AGMtex', 'ARGAGMt7pp', 'CPPPGO', 'CHORM', 'DHORD5', 'FACOAE120', 'FADRx', 'FCLT', 'FE2tex', 'GLUCYS', 'GLUTRR', 'GLUTRS', 'GLYC3Pabcpp', 'GND', 'HMBS', 'HOMt2pp', 'GTHRDabc2pp', 'GTHRDtex', 'GTHS', 'HOMtex', 'HSDy', 'HSK', 'G1SAT', 'LYSabcpp', 'LYStex', 'P5CR', 'PAPSR', 'PDH', 'PPBNGS', 'PPND', 'PPPGO', 'PPPGO3', 'SULR', 'SO4tex', 'THRS', 'SULabcpp', 'TYRTA', 'PHEMEabcpp', 'PHEMEtiex', 'UPP3S', 'UPPDC1', 'PIuabcpp', 'VALt2rpp', 'VALtex', 'ENOPH', 'ARGDC', 'EX_acser_e', 'EX_agm_e', 'EX_fe2_e', 'EX_lys__L_e', 'EX_gthrd_e', 'EX_pheme_e', 'EX_hom__L_e', 'EX_so4_e', 'EX_val__L_e', 'PAPSSH']","['ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ACOATA', 'ADPT', 'ARGabcpp', 'ALATA_L2', 'AST', 'CDAPPA140', 'CDAPPA160', 'CDAPPA161', 'CYSS', 'CDAPPA181', 'DAPDC', 'DAPE', 'DCYTD', 'DHDPRy', 'DHDPS', 'FA120ACPHi', 'DRPA', 'FACOAL140t2pp', 'FACOAL181t2pp', 'DURIPP', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'EDA', 'EDD', 'FE2t3pp', 'GLUSy', 'FORtex', 'GUAPRT', 'GLYC3Ptex', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'GPDDA4', 'INDOLEt2pp', 'INDOLEtex', 'ICL', 'KAT1', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'LPLIPAL1G160pp', 'ACACT12', 'ACACT8r', 'LPLIPAL1A140pp', 'LPLIPAL1A160pp', 'MACPD', 'NADPHQR2', 'NADPHQR3', 'G3PGtex', 'NTD1', 'NTD10', 'G6PDA', 'NTD3', 'NTD6', 'NTD8', 'NTP3', 'P5CD', 'NTPP1', 'NTPP2', 'PA140abcpp', 'PA160abcpp', 'NTPP3', 'NTPP4', 'NTPP5', 'NTPP6', 'NTPP7', 'NTPP8', 'CTECOAI8', 'PLIPA2A160pp', 'PLIPA2G160pp', 'PPC', 'PPM2', 'PUNP2', 'PUNP4', 'PYAM5PO', 'SADH', 'SDPDS', 'SGDS', 'SGSAD', 'THDPS', 'THIORDXi', 'SOTA', 'UPPRT', 'XTSNt2rpp', 'XTSNtex', 'EX_for_e', 'PLIPA2A140pp', 'EX_g3pg_e', 'EX_glyc3p_e', 'EX_indole_e', 'EX_xtsn_e', 'SDPTA']","['DHAD1', 'ACLS', 'ACOAD7f', 'FACOAL160t2pp', 'KARA1', 'LPLIPAL1A181pp', 'PA181abcpp', 'PLIPA2A181pp', 'SERAT', 'VALTA']",LYSabcpp,THDPS,1.576119071974233,1,181,10,49.0,0.26315972126448267,iPC815,PSL,False,False,0.0,0.0,0.0,0.0
