,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
99,"['ACSERtex', 'ACSERtpp', 'ARGt3pp', 'ARGtex', 'ASP1DC', 'AST', 'CS', 'CDPMEK', 'DPR', 'DXPRIi', 'DXPS', 'IPDPS', 'FUMt2_3pp', 'FUMtex', 'MACPD', 'MECDPDH2', 'MECDPS', 'MEPCT', 'MOHMT', 'NAt3_1p5pp', 'NTPP4', 'NTPP6', 'PANTS', 'PDH', 'PNTOt4pp', 'PNTOtex', 'SADH', 'SERAT', 'SGDS', 'SGSAD', 'SOTA', 'SUCCt2_3pp', 'VALabcpp', 'VALt2rpp', 'VALtex', 'EX_acser_e', 'EX_arg__L_e', 'EX_fum_e', 'EX_pnto__R_e', 'EX_val__L_e']","[3.860360152430076e-06, -3.860360115126582e-06, 1.2169455735067114e-06, -1.216945520354784e-06, 1.589341718945856e-05, -1.1276261416748225e-06, -2.3101894210758454e-06, -1.329656752849212e-06, 1.589341718945856e-05, -1.329656752849212e-06, -1.329656752849212e-06, -1.1634496587430604e-06, 3.2371472368053315e-06, 3.23714721162105e-06, 4.500786520644784e-06, -1.329656752849212e-06, -1.329656752849212e-06, -1.329656752849212e-06, 1.589341718945856e-05, -7.946712949985502e-06, 1.3083508891538823e-06, -1.3403315585627882e-05, 1.589341718945856e-05, -1.1326539093303722e-05, -1.5893425899971003e-05, -1.589342593888432e-05, -1.1276261416748225e-06, -3.860360152430076e-06, -1.1276261416748225e-06, -1.1276261416748225e-06, -1.1276261416748225e-06, 2.43075864294175e-06, 9.041290663265589e-06, 6.676440307273879e-06, 1.571773100295104e-05, -3.860360115126582e-06, 1.2169455735067114e-06, -3.2371472368053315e-06, 1.589342593888432e-05, -1.5717731034370352e-05]","[3.860360152430076e-06, 3.860360115126582e-06, 1.2169455735067114e-06, 1.216945520354784e-06, 1.589341718945856e-05, 1.1276261416748225e-06, 2.3101894210758454e-06, 1.329656752849212e-06, 1.589341718945856e-05, 1.329656752849212e-06, 1.329656752849212e-06, 1.1634496587430604e-06, 3.2371472368053315e-06, 3.23714721162105e-06, 4.500786520644784e-06, 1.329656752849212e-06, 1.329656752849212e-06, 1.329656752849212e-06, 1.589341718945856e-05, 7.946712949985502e-06, 1.3083508891538823e-06, 1.3403315585627882e-05, 1.589341718945856e-05, 1.1326539093303722e-05, 1.5893425899971003e-05, 1.589342593888432e-05, 1.1276261416748225e-06, 3.860360152430076e-06, 1.1276261416748225e-06, 1.1276261416748225e-06, 1.1276261416748225e-06, 2.43075864294175e-06, 9.041290663265589e-06, 6.676440307273879e-06, 1.571773100295104e-05, 3.860360115126582e-06, 1.2169455735067114e-06, 3.2371472368053315e-06, 1.589342593888432e-05, 1.5717731034370352e-05]","['ARGt3pp', 'ARGtex', 'ASP1DC', 'DPR', 'FUMt2_3pp', 'MACPD', 'MOHMT', 'NTPP4', 'PANTS', 'SUCCt2_3pp', 'VALabcpp', 'EX_arg__L_e']","['ACSERtex', 'ACSERtpp', 'AST', 'CS', 'CDPMEK', 'DXPRIi', 'DXPS', 'IPDPS', 'FUMtex', 'MECDPDH2', 'MECDPS', 'MEPCT', 'NAt3_1p5pp', 'NTPP6', 'PDH', 'PNTOt4pp', 'PNTOtex', 'SADH', 'SERAT', 'SGDS', 'SGSAD', 'SOTA', 'VALtex', 'EX_acser_e', 'EX_fum_e', 'EX_pnto__R_e', 'EX_val__L_e']",['VALt2rpp'],PNTOtex,MOHMT,0.000354289779576339,1,40,1,-8.0,1.860496452354493e-05,iPC815,PSL,False,False,0.0,0.0,0.0,0.0
100,"['ACSERtex', 'ACSERtpp', 'ARGt3pp', 'ARGtex', 'ASP1DC', 'AST', 'CS', 'CDPMEK', 'DPR', 'DXPRIi', 'DXPS', 'IPDPS', 'FUMt2_3pp', 'FUMtex', 'MACPD', 'MECDPDH2', 'MECDPS', 'MEPCT', 'MOHMT', 'NAt3_1p5pp', 'NTPP4', 'NTPP6', 'PANTS', 'PDH', 'PNTOt4pp', 'PNTOtex', 'SADH', 'SERAT', 'SGDS', 'SGSAD', 'SOTA', 'SUCCt2_3pp', 'VALabcpp', 'VALt2rpp', 'VALtex', 'EX_acser_e', 'EX_arg__L_e', 'EX_fum_e', 'EX_pnto__R_e', 'EX_val__L_e']","[3.860360152430076e-06, -3.860360115126582e-06, 1.2169455735067114e-06, -1.216945520354784e-06, 1.589341718945856e-05, -1.1276261416748225e-06, -2.3101894210758454e-06, -1.329656752849212e-06, 1.589341718945856e-05, -1.329656752849212e-06, -1.329656752849212e-06, -1.1634496587430604e-06, 3.2371472368053315e-06, 3.23714721162105e-06, 4.500786520644784e-06, -1.329656752849212e-06, -1.329656752849212e-06, -1.329656752849212e-06, 1.589341718945856e-05, -7.946712949985502e-06, 1.3083508891538823e-06, -1.3403315585627882e-05, 1.589341718945856e-05, -1.1326539093303722e-05, -1.5893425899971003e-05, -1.589342593888432e-05, -1.1276261416748225e-06, -3.860360152430076e-06, -1.1276261416748225e-06, -1.1276261416748225e-06, -1.1276261416748225e-06, 2.43075864294175e-06, 9.041290663265589e-06, 6.676440307273879e-06, 1.571773100295104e-05, -3.860360115126582e-06, 1.2169455735067114e-06, -3.2371472368053315e-06, 1.589342593888432e-05, -1.5717731034370352e-05]","[3.860360152430076e-06, 3.860360115126582e-06, 1.2169455735067114e-06, 1.216945520354784e-06, 1.589341718945856e-05, 1.1276261416748225e-06, 2.3101894210758454e-06, 1.329656752849212e-06, 1.589341718945856e-05, 1.329656752849212e-06, 1.329656752849212e-06, 1.1634496587430604e-06, 3.2371472368053315e-06, 3.23714721162105e-06, 4.500786520644784e-06, 1.329656752849212e-06, 1.329656752849212e-06, 1.329656752849212e-06, 1.589341718945856e-05, 7.946712949985502e-06, 1.3083508891538823e-06, 1.3403315585627882e-05, 1.589341718945856e-05, 1.1326539093303722e-05, 1.5893425899971003e-05, 1.589342593888432e-05, 1.1276261416748225e-06, 3.860360152430076e-06, 1.1276261416748225e-06, 1.1276261416748225e-06, 1.1276261416748225e-06, 2.43075864294175e-06, 9.041290663265589e-06, 6.676440307273879e-06, 1.571773100295104e-05, 3.860360115126582e-06, 1.2169455735067114e-06, 3.2371472368053315e-06, 1.589342593888432e-05, 1.5717731034370352e-05]","['ARGt3pp', 'ARGtex', 'ASP1DC', 'DPR', 'FUMt2_3pp', 'MACPD', 'MOHMT', 'NTPP4', 'PANTS', 'SUCCt2_3pp', 'VALabcpp', 'EX_arg__L_e']","['ACSERtex', 'ACSERtpp', 'AST', 'CS', 'CDPMEK', 'DXPRIi', 'DXPS', 'IPDPS', 'FUMtex', 'MECDPDH2', 'MECDPS', 'MEPCT', 'NAt3_1p5pp', 'NTPP6', 'PDH', 'PNTOt4pp', 'PNTOtex', 'SADH', 'SERAT', 'SGDS', 'SGSAD', 'SOTA', 'VALtex', 'EX_acser_e', 'EX_fum_e', 'EX_pnto__R_e', 'EX_val__L_e']",['VALt2rpp'],PNTOtex,PANTS,0.000354289779576339,1,40,1,-8.0,1.860496452354493e-05,iPC815,PSL,False,False,0.0,0.0,0.0,0.0
101,"['NI2uabcpp', 'NI2abcpp', 'PPA', 'PPK']","[-0.39979872441269415, -0.39979872441269415, 0.7995974488926052, 0.7995974488950424]","[0.39979872441269415, 0.39979872441269415, 0.7995974488926052, 0.7995974488950424]",['PPA'],"['NI2uabcpp', 'NI2abcpp', 'PPK']",[],PPK,PPA,2.3987923466908203,1,4,0,-0.0,-0.7995974489622593,iPC815,PSL,True,False,-1000.0,0.0,0.0,0.0
102,"['EX_ala__D_e', 'ARGabcpp', 'ARGtex', 'ALAR', 'ASNt2rpp', 'ASNtex', 'ASPT', 'DALAt2pp', 'DALAtex', 'GLUabcpp', 'GLUtex', 'ILEtex', 'ILEabcpp', 'LEUabcpp', 'LEUtex', 'NTD10', 'ORNabcpp', 'ORNtex', 'NTPP2', 'NTPP4', 'PG140abcpp', 'PPA', 'PGP140abcpp', 'PGPP140', 'PGPP140pp', 'SERt2rpp', 'SERtex', 'THRabcpp', 'THRtex', 'VALabcpp', 'VALtex', 'XTSNt2rpp', 'XTSNtex', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_leu__L_e', 'EX_glu__L_e', 'EX_orn_e', 'EX_ile__L_e', 'EX_ser__L_e', 'EX_val__L_e', 'EX_xtsn_e', 'EX_thr__L_e']","[3.2092103310343845e-06, -1.281767744013007e-06, -1.2817677088605706e-06, 3.2092102628666908e-06, -1.8875811065299786e-06, -1.8875811065299786e-06, 1.3236513327630206e-06, -3.2092103310343845e-06, -3.2092103765535285e-06, -1.3825056892624588e-06, -1.3825057294525323e-06, -1.3443523130263202e-06, -1.3443523406153624e-06, -2.3784695256934274e-06, -2.3784695031281444e-06, 1.9654347977043907e-06, -1.247834736664566e-06, -1.247834688911098e-06, 1.0472504733231858e-06, 1.0665784991193555e-06, -0.0007003972223489373, -1.0382124461484274e-06, 0.0007003882599999999, -0.0007003972223489373, 0.0007003882599999999, -1.3616925116366474e-06, -1.3616925116366474e-06, -1.309881767774801e-06, -1.3098817817080999e-06, -1.723732018199722e-06, -1.7237319980267785e-06, -1.965434762496443e-06, -1.965434762496443e-06, 1.281767744013007e-06, 1.8875810988694397e-06, 2.3784695256934274e-06, 1.3825056892624588e-06, 1.247834736664566e-06, 1.3443523406153624e-06, 1.3616925323336332e-06, 1.723732018199722e-06, 1.9654347977043907e-06, 1.309881767774801e-06]","[3.2092103310343845e-06, 1.281767744013007e-06, 1.2817677088605706e-06, 3.2092102628666908e-06, 1.8875811065299786e-06, 1.8875811065299786e-06, 1.3236513327630206e-06, 3.2092103310343845e-06, 3.2092103765535285e-06, 1.3825056892624588e-06, 1.3825057294525323e-06, 1.3443523130263202e-06, 1.3443523406153624e-06, 2.3784695256934274e-06, 2.3784695031281444e-06, 1.9654347977043907e-06, 1.247834736664566e-06, 1.247834688911098e-06, 1.0472504733231858e-06, 1.0665784991193555e-06, 0.0007003972223489373, 1.0382124461484274e-06, 0.0007003882599999999, 0.0007003972223489373, 0.0007003882599999999, 1.3616925116366474e-06, 1.3616925116366474e-06, 1.309881767774801e-06, 1.3098817817080999e-06, 1.723732018199722e-06, 1.7237319980267785e-06, 1.965434762496443e-06, 1.965434762496443e-06, 1.281767744013007e-06, 1.8875810988694397e-06, 2.3784695256934274e-06, 1.3825056892624588e-06, 1.247834736664566e-06, 1.3443523406153624e-06, 1.3616925323336332e-06, 1.723732018199722e-06, 1.9654347977043907e-06, 1.309881767774801e-06]","['ARGabcpp', 'DALAt2pp', 'GLUabcpp', 'ILEabcpp', 'LEUabcpp', 'ORNabcpp', 'PG140abcpp', 'PPA', 'PGPP140', 'THRabcpp', 'VALabcpp']","['EX_ala__D_e', 'ARGtex', 'ASNt2rpp', 'ASNtex', 'ASPT', 'DALAtex', 'GLUtex', 'ILEtex', 'LEUtex', 'NTD10', 'ORNtex', 'NTPP2', 'NTPP4', 'PGP140abcpp', 'PGPP140pp', 'SERt2rpp', 'SERtex', 'THRtex', 'VALtex', 'XTSNt2rpp', 'XTSNtex', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_leu__L_e', 'EX_glu__L_e', 'EX_orn_e', 'EX_ile__L_e', 'EX_ser__L_e', 'EX_val__L_e', 'EX_xtsn_e', 'EX_thr__L_e']",['ALAR'],PGPP140,PGP140abcpp,0.004494490856972954,1,43,1,-7.0,-1.1536474210332432e-05,iPC815,PSL,False,False,0.0,0.0,0.0,0.0020699761828682
103,"['EX_ala__D_e', 'ARGabcpp', 'ARGtex', 'ALAR', 'ASNt2rpp', 'ASNtex', 'ASPT', 'DALAt2pp', 'DALAtex', 'GLUabcpp', 'GLUtex', 'ILEtex', 'ILEabcpp', 'LEUabcpp', 'LEUtex', 'NTD10', 'ORNabcpp', 'ORNtex', 'NTPP2', 'NTPP4', 'PG140abcpp', 'PPA', 'PGP140abcpp', 'PGPP140', 'PGPP140pp', 'SERt2rpp', 'SERtex', 'THRabcpp', 'THRtex', 'VALabcpp', 'VALtex', 'XTSNt2rpp', 'XTSNtex', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_leu__L_e', 'EX_glu__L_e', 'EX_orn_e', 'EX_ile__L_e', 'EX_ser__L_e', 'EX_val__L_e', 'EX_xtsn_e', 'EX_thr__L_e']","[3.2092103310343845e-06, -1.281767744013007e-06, -1.2817677088605706e-06, 3.2092102628666908e-06, -1.8875811065299786e-06, -1.8875811065299786e-06, 1.3236513327630206e-06, -3.2092103310343845e-06, -3.2092103765535285e-06, -1.3825056892624588e-06, -1.3825057294525323e-06, -1.3443523130263202e-06, -1.3443523406153624e-06, -2.3784695256934274e-06, -2.3784695031281444e-06, 1.9654347977043907e-06, -1.247834736664566e-06, -1.247834688911098e-06, 1.0472504733231858e-06, 1.0665784991193555e-06, -0.0007003972223489373, -1.0382124461484274e-06, 0.0007003882599999999, -0.0007003972223489373, 0.0007003882599999999, -1.3616925116366474e-06, -1.3616925116366474e-06, -1.309881767774801e-06, -1.3098817817080999e-06, -1.723732018199722e-06, -1.7237319980267785e-06, -1.965434762496443e-06, -1.965434762496443e-06, 1.281767744013007e-06, 1.8875810988694397e-06, 2.3784695256934274e-06, 1.3825056892624588e-06, 1.247834736664566e-06, 1.3443523406153624e-06, 1.3616925323336332e-06, 1.723732018199722e-06, 1.9654347977043907e-06, 1.309881767774801e-06]","[3.2092103310343845e-06, 1.281767744013007e-06, 1.2817677088605706e-06, 3.2092102628666908e-06, 1.8875811065299786e-06, 1.8875811065299786e-06, 1.3236513327630206e-06, 3.2092103310343845e-06, 3.2092103765535285e-06, 1.3825056892624588e-06, 1.3825057294525323e-06, 1.3443523130263202e-06, 1.3443523406153624e-06, 2.3784695256934274e-06, 2.3784695031281444e-06, 1.9654347977043907e-06, 1.247834736664566e-06, 1.247834688911098e-06, 1.0472504733231858e-06, 1.0665784991193555e-06, 0.0007003972223489373, 1.0382124461484274e-06, 0.0007003882599999999, 0.0007003972223489373, 0.0007003882599999999, 1.3616925116366474e-06, 1.3616925116366474e-06, 1.309881767774801e-06, 1.3098817817080999e-06, 1.723732018199722e-06, 1.7237319980267785e-06, 1.965434762496443e-06, 1.965434762496443e-06, 1.281767744013007e-06, 1.8875810988694397e-06, 2.3784695256934274e-06, 1.3825056892624588e-06, 1.247834736664566e-06, 1.3443523406153624e-06, 1.3616925323336332e-06, 1.723732018199722e-06, 1.9654347977043907e-06, 1.309881767774801e-06]","['ARGabcpp', 'DALAt2pp', 'GLUabcpp', 'ILEabcpp', 'LEUabcpp', 'ORNabcpp', 'PG140abcpp', 'PPA', 'PGPP140', 'THRabcpp', 'VALabcpp']","['EX_ala__D_e', 'ARGtex', 'ASNt2rpp', 'ASNtex', 'ASPT', 'DALAtex', 'GLUtex', 'ILEtex', 'LEUtex', 'NTD10', 'ORNtex', 'NTPP2', 'NTPP4', 'PGP140abcpp', 'PGPP140pp', 'SERt2rpp', 'SERtex', 'THRtex', 'VALtex', 'XTSNt2rpp', 'XTSNtex', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_leu__L_e', 'EX_glu__L_e', 'EX_orn_e', 'EX_ile__L_e', 'EX_ser__L_e', 'EX_val__L_e', 'EX_xtsn_e', 'EX_thr__L_e']",['ALAR'],PGPP140,PGPP140pp,0.004494490856972954,1,43,1,-7.0,-1.1536474210332432e-05,iPC815,PSL,False,False,0.0,0.0,0.0,0.0
104,"['FLDR', 'NDPK8', 'RNTR1c', 'RNDR1', 'TRDR']","[-0.006653688470946571, 0.006653688470009911, -0.006653688469999999, 0.006653688469063338, 0.0066536884674149544]","[0.006653688470946571, 0.006653688470009911, 0.006653688469999999, 0.006653688469063338, 0.0066536884674149544]",['RNTR1c'],['NDPK8'],"['FLDR', 'RNDR1', 'TRDR']",RNTR1c,NDPK8,0.03326844234910489,1,5,3,1.0,0.0066536884655416335,iPC815,PSL,False,True,0.0,-29.298948057959,0.0,0.0
