,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
176,"['GALKr', 'GLCabcpp', 'GLCP', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ACOAD7f', 'ADEt2rpp', 'ADEtex', '4PEPTtex', 'AMPN', 'AGM4PApp', 'ANHGMtex', 'ARGabcpp', 'ARGtex', 'ALAALAr', 'ALAR', 'ASNt2rpp', 'ASNtex', 'ALATA_L2', 'ASPabcpp', 'ASPT', 'ASPtex', 'AST', 'CS', 'CYTD', 'CYTDK2', 'CHORM', 'DALAt2pp', 'DAPDC', 'FA120ACPHi', 'FACOAL140t2pp', 'FACOAL160t2pp', 'FACOAL161t2pp', 'FACOAL181t2pp', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'EDA', 'EDD', 'GLUCYS', 'GLUR', 'GLUSy', 'GLYC3Pabcpp', 'GLYC3Ptex', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'GND', 'CTECOAI7', 'HEX1', 'GPDDA4', 'GTHRDabc2pp', 'GTHRDtex', 'GTHS', 'ILEtex', 'HYXNtex', 'HYXNtpp', 'INSK', 'ILEabcpp', 'KAT1', 'LPLIPAL1E181pp', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'LPLIPAL1G160pp', 'ACACT12', 'ACACT8r', 'LACZpp', 'LCTStex', 'LEUabcpp', 'LEUtex', 'LPLIPAL1E140pp', 'LPLIPAL1E160pp', 'LPLIPAL1E161pp', 'G3PEtex', 'G3PGabcpp', 'NADPHQR2', 'G3PGtex', 'NDPK8', 'ORNabcpp', 'G6PDH2r', 'ORNtex', 'P5CD', 'NTPP2', 'NTPP7', 'NTPP8', 'GALabcpp', 'CTECOAI8', 'PAPPT3', 'PLIPA2E140pp', 'PLIPA2E160pp', 'PLIPA2E161pp', 'PLIPA2E181pp', 'PGL', 'PFL', 'PLIPA2G160pp', 'PPA', 'PPND', 'PPPGO', 'PPPGO3', 'PUNP5', 'PYAM5PO', 'PYNP2r', 'PROabcpp', 'PROD2', 'PROtex', 'RNDR1', 'RPE', 'RPI', 'SADH', 'TALA', 'SGDS', 'SGSAD', 'THIORDXi', 'SOTA', 'THRabcpp', 'THRtex', 'TKT1', 'TKT2', 'TYRTA', 'UAAGDS', 'TRPt2rpp', 'TRPtex', 'UAGCVT', 'UAGPT3', 'UAMAGS', 'UAMAS', 'UAPGR', 'UDCPDP', 'UDPG4E', 'UGLT', 'UGMDDS', 'UPPRT', 'URAt2pp_copy2', 'URAtex', 'URIK2', 'VALabcpp', 'VALtex', 'ENOPH', 'EX_LalaDgluMdapDala_e', 'EX_ade_e', 'EX_anhgm_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_asp__L_e', 'EX_g3pe_e', 'EX_g3pg_e', 'EX_lcts_e', 'EX_leu__L_e', 'EX_trp__L_e', 'EX_glyc3p_e', 'EX_gthrd_e', 'EX_orn_e', 'EX_hxan_e', 'EX_ile__L_e', 'EX_pro__L_e', 'EX_ura_e', 'EX_val__L_e', 'EX_thr__L_e']","[3.2321269372914685e-05, 3.232126931668449e-05, -4.468913157449489e-05, -3.4439650221429474e-05, -3.4439650221429474e-05, -3.4439650221429474e-05, -3.4439650221429474e-05, -3.4439650221429474e-05, -2.9796623493894003e-05, -1.876943531442521e-05, 9.960949296328181e-05, 9.960949296328181e-05, 1.741134951771528e-06, -0.00010164081718066348, -1.741134996408782e-06, 1.741134951771528e-06, 0.00022881866964692688, 0.00022881866959778563, -1.741134951771528e-06, -1.741134951771528e-06, 7.54491831003179e-05, 7.544918321400473e-05, -2.907695444002989e-05, 0.00012872894338653018, -0.015380655341842839, 0.00012872894342308427, 0.00015162835147281006, 0.015427254687429892, -1.3467679530593767e-06, 1.3467679530593767e-06, -1.4509458303396325e-05, -1.741134996408782e-06, 1.741134996408782e-06, -4.643026657090085e-06, -4.8751779899462375e-06, -1.4219269137340229e-05, -6.152010320660713e-06, -4.550166123948665e-06, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 2.979662360758084e-05, 2.4921445628933725e-05, 4.55016606792924e-06, 0.015786255177411945, 0.015786255177411945, -2.1200930282148922e-05, 1.741134951771528e-06, -0.0001656280783569608, 0.00018833712298324176, 0.00018833712294963334, -3.443965022898333e-05, -3.443965022898333e-05, -3.443965022898333e-05, -3.443965022898333e-05, -3.443965022898333e-05, -2.9796623571893242e-05, -2.4921445581947005e-05, -1.4509458303396325e-05, -4.550166123948665e-06, -8.078866383338934e-05, -0.04786374053193487, -6.152010320660713e-06, 3.232126931668449e-05, 3.4344467709541623e-05, -2.1200930282148922e-05, 2.1200930291342956e-05, -2.1200930282148922e-05, 0.0001131737748210071, 3.906871768322162e-05, 3.906871768322162e-05, 3.906871764075559e-05, 0.00011317377476657842, -3.443965022898333e-05, -1.5670214967679688e-06, -3.443965022898333e-05, -3.443965022898333e-05, -3.443965022898333e-05, -3.443965022898333e-05, -2.9796623571893242e-05, -2.1764187455109232e-06, -2.4921445581947005e-05, -4.550166123948665e-06, 3.232126931668449e-05, 3.2321269372914685e-05, 0.00020023052458703616, 0.00020023052456963342, -1.6830971631951776e-06, -4.933215823159191e-06, -3.0760051603303563e-06, 1.1259339657954115e-05, 3.4344467709541623e-05, -0.015805170853814075, 3.798343982452934e-05, 7.167672379182477e-06, 7.544918317781146e-06, -0.032077485354534474, 7.544918275925738e-06, 0.0004371433256259577, -8.078866383338934e-05, -7.167672401883936e-06, -8.408492269181955e-05, 3.232126931668449e-05, -4.550166123948665e-06, -1.741134996408782e-06, -1.6830971631951776e-06, -4.933215823159191e-06, -3.0760051603303563e-06, -1.5670214967679688e-06, -0.03207748535452293, -1.6540782465873996e-05, -2.1764187455109232e-06, 0.00019470529271485915, -1.4509458303396325e-05, 1.725658240938309e-05, -1.725658240938309e-05, -3.906871768322162e-05, -2.907695444002989e-05, -1.4268051131693937e-05, 0.0005300038587677629, 0.00022076140808643927, 0.0005300038587847666, 7.167672401883936e-06, -0.03209076441078196, 0.015775297634490926, 0.00015162835147281006, -0.01604770371864106, 0.00015162835147281006, 0.00015162835147281006, -2.907695444002989e-05, 0.00015162835147281006, 0.00011027188310588909, 0.00011027188315893, -0.01604306069202721, -0.016047703718754747, 1.4509458310385526e-05, -1.741134996408782e-06, 1.538002584311471e-05, 1.538002584311471e-05, -1.741134996408782e-06, -1.741134996408782e-06, -1.741134996408782e-06, -1.741134996408782e-06, -1.741134996408782e-06, -1.741134996408782e-06, -3.2321269372914685e-05, 3.2321269372914685e-05, -1.741134996408782e-06, 7.717055529987693e-05, 9.143860643234802e-05, 9.143860643234802e-05, 1.2921283129553596e-05, 0.00014511170419326258, 0.0001451117042279293, 2.0313241624770207e-06, -1.741134996408782e-06, -9.960949301818646e-05, -1.741134996408782e-06, -0.00022881866964692688, -7.54491831777282e-05, -0.00012872894338653018, -1.1259339643452694e-05, -3.7983439852036526e-05, -3.232126931668449e-05, -0.00020023052458703616, -1.5380025801613184e-05, -0.00018833712298324176, -2.1200930282148922e-05, -7.544918317781146e-06, -3.906871764075559e-05, -0.00011317377476657842, -0.0005300038587677629, -9.14386063824899e-05, -0.00014511170419326258, -0.00011027188310588909]","[3.2321269372914685e-05, 3.232126931668449e-05, 4.468913157449489e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 2.9796623493894003e-05, 1.876943531442521e-05, 9.960949296328181e-05, 9.960949296328181e-05, 1.741134951771528e-06, 0.00010164081718066348, 1.741134996408782e-06, 1.741134951771528e-06, 0.00022881866964692688, 0.00022881866959778563, 1.741134951771528e-06, 1.741134951771528e-06, 7.54491831003179e-05, 7.544918321400473e-05, 2.907695444002989e-05, 0.00012872894338653018, 0.015380655341842839, 0.00012872894342308427, 0.00015162835147281006, 0.015427254687429892, 1.3467679530593767e-06, 1.3467679530593767e-06, 1.4509458303396325e-05, 1.741134996408782e-06, 1.741134996408782e-06, 4.643026657090085e-06, 4.8751779899462375e-06, 1.4219269137340229e-05, 6.152010320660713e-06, 4.550166123948665e-06, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 3.4439650221429474e-05, 2.979662360758084e-05, 2.4921445628933725e-05, 4.55016606792924e-06, 0.015786255177411945, 0.015786255177411945, 2.1200930282148922e-05, 1.741134951771528e-06, 0.0001656280783569608, 0.00018833712298324176, 0.00018833712294963334, 3.443965022898333e-05, 3.443965022898333e-05, 3.443965022898333e-05, 3.443965022898333e-05, 3.443965022898333e-05, 2.9796623571893242e-05, 2.4921445581947005e-05, 1.4509458303396325e-05, 4.550166123948665e-06, 8.078866383338934e-05, 0.04786374053193487, 6.152010320660713e-06, 3.232126931668449e-05, 3.4344467709541623e-05, 2.1200930282148922e-05, 2.1200930291342956e-05, 2.1200930282148922e-05, 0.0001131737748210071, 3.906871768322162e-05, 3.906871768322162e-05, 3.906871764075559e-05, 0.00011317377476657842, 3.443965022898333e-05, 1.5670214967679688e-06, 3.443965022898333e-05, 3.443965022898333e-05, 3.443965022898333e-05, 3.443965022898333e-05, 2.9796623571893242e-05, 2.1764187455109232e-06, 2.4921445581947005e-05, 4.550166123948665e-06, 3.232126931668449e-05, 3.2321269372914685e-05, 0.00020023052458703616, 0.00020023052456963342, 1.6830971631951776e-06, 4.933215823159191e-06, 3.0760051603303563e-06, 1.1259339657954115e-05, 3.4344467709541623e-05, 0.015805170853814075, 3.798343982452934e-05, 7.167672379182477e-06, 7.544918317781146e-06, 0.032077485354534474, 7.544918275925738e-06, 0.0004371433256259577, 8.078866383338934e-05, 7.167672401883936e-06, 8.408492269181955e-05, 3.232126931668449e-05, 4.550166123948665e-06, 1.741134996408782e-06, 1.6830971631951776e-06, 4.933215823159191e-06, 3.0760051603303563e-06, 1.5670214967679688e-06, 0.03207748535452293, 1.6540782465873996e-05, 2.1764187455109232e-06, 0.00019470529271485915, 1.4509458303396325e-05, 1.725658240938309e-05, 1.725658240938309e-05, 3.906871768322162e-05, 2.907695444002989e-05, 1.4268051131693937e-05, 0.0005300038587677629, 0.00022076140808643927, 0.0005300038587847666, 7.167672401883936e-06, 0.03209076441078196, 0.015775297634490926, 0.00015162835147281006, 0.01604770371864106, 0.00015162835147281006, 0.00015162835147281006, 2.907695444002989e-05, 0.00015162835147281006, 0.00011027188310588909, 0.00011027188315893, 0.01604306069202721, 0.016047703718754747, 1.4509458310385526e-05, 1.741134996408782e-06, 1.538002584311471e-05, 1.538002584311471e-05, 1.741134996408782e-06, 1.741134996408782e-06, 1.741134996408782e-06, 1.741134996408782e-06, 1.741134996408782e-06, 1.741134996408782e-06, 3.2321269372914685e-05, 3.2321269372914685e-05, 1.741134996408782e-06, 7.717055529987693e-05, 9.143860643234802e-05, 9.143860643234802e-05, 1.2921283129553596e-05, 0.00014511170419326258, 0.0001451117042279293, 2.0313241624770207e-06, 1.741134996408782e-06, 9.960949301818646e-05, 1.741134996408782e-06, 0.00022881866964692688, 7.54491831777282e-05, 0.00012872894338653018, 1.1259339643452694e-05, 3.7983439852036526e-05, 3.232126931668449e-05, 0.00020023052458703616, 1.5380025801613184e-05, 0.00018833712298324176, 2.1200930282148922e-05, 7.544918317781146e-06, 3.906871764075559e-05, 0.00011317377476657842, 0.0005300038587677629, 9.14386063824899e-05, 0.00014511170419326258, 0.00011027188310588909]","['GLCabcpp', 'ARGabcpp', 'ASPabcpp', 'AST', 'CS', 'CYTDK2', 'DAPDC', 'EDA', 'EDD', 'GLYC3Pabcpp', 'HEX1', 'GPDDA4', 'INSK', 'ILEabcpp', 'LACZpp', 'LEUabcpp', 'G3PGabcpp', 'NDPK8', 'ORNabcpp', 'P5CD', 'GALabcpp', 'PPA', 'PPPGO', 'PROabcpp', 'PROD2', 'RNDR1', 'RPE', 'SADH', 'SGDS', 'SGSAD', 'SOTA', 'THRabcpp', 'UPPRT', 'URIK2', 'VALabcpp', 'ENOPH']","['GALKr', 'GLCP', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD7f', 'ADEt2rpp', 'ADEtex', '4PEPTtex', 'AMPN', 'AGM4PApp', 'ANHGMtex', 'ARGtex', 'ALAALAr', 'ALAR', 'ASNtex', 'ALATA_L2', 'ASPT', 'ASPtex', 'CYTD', 'CHORM', 'DALAt2pp', 'FA120ACPHi', 'FACOAL140t2pp', 'FACOAL160t2pp', 'FACOAL161t2pp', 'FACOAL181t2pp', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'GLUCYS', 'GLUR', 'GLUSy', 'GLYC3Ptex', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'CTECOAI7', 'GTHRDabc2pp', 'GTHRDtex', 'GTHS', 'ILEtex', 'HYXNtex', 'HYXNtpp', 'KAT1', 'LPLIPAL1E181pp', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'LPLIPAL1G160pp', 'ACACT12', 'ACACT8r', 'LCTStex', 'LEUtex', 'LPLIPAL1E140pp', 'LPLIPAL1E160pp', 'LPLIPAL1E161pp', 'G3PEtex', 'NADPHQR2', 'G3PGtex', 'ORNtex', 'NTPP2', 'NTPP7', 'NTPP8', 'CTECOAI8', 'PAPPT3', 'PLIPA2E140pp', 'PLIPA2E160pp', 'PLIPA2E161pp', 'PLIPA2E181pp', 'PFL', 'PLIPA2G160pp', 'PPND', 'PPPGO3', 'PUNP5', 'PYAM5PO', 'PROtex', 'THIORDXi', 'THRtex', 'TKT1', 'TYRTA', 'UAAGDS', 'TRPt2rpp', 'TRPtex', 'UAGCVT', 'UAGPT3', 'UAMAGS', 'UAMAS', 'UAPGR', 'UDCPDP', 'UDPG4E', 'UGLT', 'UGMDDS', 'URAt2pp_copy2', 'URAtex', 'VALtex', 'EX_LalaDgluMdapDala_e', 'EX_ade_e', 'EX_anhgm_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_asp__L_e', 'EX_g3pe_e', 'EX_g3pg_e', 'EX_lcts_e', 'EX_leu__L_e', 'EX_trp__L_e', 'EX_glyc3p_e', 'EX_gthrd_e', 'EX_orn_e', 'EX_hxan_e', 'EX_ile__L_e', 'EX_pro__L_e', 'EX_ura_e', 'EX_val__L_e', 'EX_thr__L_e']","['ACOAD6f', 'ASNt2rpp', 'GND', 'G6PDH2r', 'PGL', 'PYNP2r', 'RPI', 'TALA', 'TKT2']",TKT1,RPE,0.5066266070403985,1,177,9,31.0,0.15805688027997278,iPC815,PSL,True,True,-9.77035083375253,-19.5423912498236,0.0,0.0
