,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
177,"['GALKr', 'GLCabcpp', 'GLCP', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ACOAD7f', 'ADEt2rpp', 'ADEtex', 'AMPN', 'ARGabcpp', 'ARGtex', 'ASNt2rpp', 'ASNtex', 'ALATA_L2', 'ASPabcpp', 'ASPtex', 'AST', 'CS', 'CHORM', 'FA120ACPHi', 'FACOAE120', 'FACOAL140t2pp', 'FACOAL160t2pp', 'FACOAL181t2pp', 'FADRx', 'FBP', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'EDA', 'EDD', 'GLUCYS', 'GLUSy', 'GLYC3Pabcpp', 'GLYC3Ptex', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'GND', 'HEX1', 'GPDDA4', 'GTHRDabc2pp', 'GTHRDtex', 'GTHS', 'ILEtex', 'ILEabcpp', 'KAT1', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'ACACT12', 'ACACT8r', 'LACZpp', 'LCTStex', 'LEUabcpp', 'LEUtex', 'LPLIPAL1E160pp', 'G3PEtex', 'G3PGabcpp', 'NADPHQR2', 'G3PGtex', 'NADTRHD', 'NDPK8', 'ORNabcpp', 'ORNtex', 'NTPP2', 'NTPP7', 'NTPP8', 'GALabcpp', 'CTECOAI8', 'PLIPA2E160pp', 'PPA', 'PPC', 'PPND', 'PPPGO', 'PPPGO3', 'PYAM5PO', 'PYNP2r', 'PROabcpp', 'PROtex', 'RNDR1', 'RPE', 'SADH', 'RNDR2', 'RNDR3', 'TALA', 'SGDS', 'SGSAD', 'THIORDXi', 'SOTA', 'THRabcpp', 'THRtex', 'TKT1', 'TKT2', 'TYRTA', 'TRPt2rpp', 'TRPtex', 'UDPG4E', 'UGLT', 'UPPRT', 'URAt2pp_copy1', 'URAtex', 'URIK2', 'VALabcpp', 'VALtex', 'EX_ade_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_asp__L_e', 'EX_g3pe_e', 'EX_g3pg_e', 'EX_lcts_e', 'EX_leu__L_e', 'EX_trp__L_e', 'EX_glyc3p_e', 'EX_gthrd_e', 'EX_orn_e', 'EX_ile__L_e', 'EX_pro__L_e', 'EX_ura_e', 'EX_val__L_e', 'EX_thr__L_e']","[7.3382739174121525e-06, 7.338273897535691e-06, -1.2099768757996288e-05, -9.324678899247374e-06, -9.324678899247374e-06, -9.324678899247374e-06, -9.324678899247374e-06, -9.324678899247374e-06, -8.067560088420578e-06, -5.081902827441809e-06, 3.7549276044046564e-05, 3.7549276044046564e-05, -3.8099265518148906e-05, 6.780049336398142e-05, 6.780049341159611e-05, 2.042818096015253e-05, 2.042818107383937e-05, -7.872706685400216e-06, 8.685146218678774e-05, 8.685146224252094e-05, 4.6900892781975845e-05, 0.004223719957801186, -3.883720795223519e-05, -1.9864050388130813e-06, 1.6217619354065224e-06, -1.319974773587862e-06, -3.849926423001027e-06, -1.2319764553601203e-06, 5.97728576644304e-05, 7.718872545640909e-05, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 8.067560088420578e-06, 6.747585302946391e-06, 1.2319765119173098e-06, 0.004313967489480847, 0.004313967489480847, -5.74024025774833e-06, -4.6366471117326624e-05, 5.83094918919563e-06, 5.830949135088304e-06, -9.324678936344869e-06, -9.324678936344869e-06, -9.324678936344869e-06, -9.324678936344869e-06, -9.324678936344869e-06, -8.067560104344906e-06, -6.747585330759212e-06, -3.928496349989152e-06, -1.2319764553601203e-06, -2.187465337603889e-05, -0.012823463539662017, 7.338273897428138e-06, 5.519188004478315e-05, -5.74024025774833e-06, 5.74024022625963e-06, -5.74024025774833e-06, 3.0642271553915634e-05, 3.0642271530004206e-05, -9.324678936344869e-06, -9.324678936344869e-06, -9.324678936344869e-06, -9.324678936344869e-06, -9.324678936344869e-06, -8.067560104344906e-06, -6.747585330759212e-06, -1.2319764553601203e-06, 7.338273897535691e-06, 7.3382739174121525e-06, 5.421324963000851e-05, 5.421324965482199e-05, -1.3356887590002323e-06, 2.8913733558511012e-06, 5.512108846836283e-05, -0.004212430862466476, 5.596964365395252e-05, -0.008412118886475639, 1.9406771798458067e-06, 2.0428181019965796e-06, 2.042818096015253e-06, -2.187465337603889e-05, -1.9406771969007405e-06, -2.4073825777932035e-05, 7.338273897535691e-06, -1.2319764553601203e-06, -1.3356887590002323e-06, 4.220540756762724e-05, 6.918886378848299e-05, -3.883720795223519e-05, 4.6722916949917814e-06, -4.6722916949917814e-06, -7.872706685400216e-06, -1.4441938333220605e-05, 2.514237664000274e-05, 2.5142376671283273e-05, 1.9406771969007405e-06, -0.008586511607290959, 4.6900892781975845e-05, 1.9956761458002348e-06, 1.9956761458002348e-06, -0.004311338718821389, 4.6900892781975845e-05, 4.6900892781975845e-05, -7.872706685400216e-06, 4.6900892781975845e-05, 2.9856572264924663e-05, 2.9856572268727177e-05, -0.004310081600010562, -0.004276430007280396, 3.883720796693524e-05, 4.164206075074617e-06, 4.164206075074617e-06, -7.3382739174121525e-06, 7.3382739174121525e-06, 1.0315445820197056e-05, 2.475738414282891e-05, 2.475738415341766e-05, 1.4441938322631853e-05, 3.928496349991928e-05, 3.9284963463614986e-05, -3.7549276029148976e-05, -6.780049336398142e-05, -2.042818102000743e-05, -8.685146218678774e-05, -2.8913733135942673e-06, -5.596964367996101e-05, -7.338273897535691e-06, -5.421324963000851e-05, -4.164206131000367e-06, -5.83094918919563e-06, -5.74024025774833e-06, -2.0428181019965796e-06, -3.0642271530004206e-05, -2.514237664000274e-05, -2.475738414282891e-05, -3.928496349991928e-05, -2.9856572264924663e-05]","[7.3382739174121525e-06, 7.338273897535691e-06, 1.2099768757996288e-05, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 8.067560088420578e-06, 5.081902827441809e-06, 3.7549276044046564e-05, 3.7549276044046564e-05, 3.8099265518148906e-05, 6.780049336398142e-05, 6.780049341159611e-05, 2.042818096015253e-05, 2.042818107383937e-05, 7.872706685400216e-06, 8.685146218678774e-05, 8.685146224252094e-05, 4.6900892781975845e-05, 0.004223719957801186, 3.883720795223519e-05, 1.9864050388130813e-06, 1.6217619354065224e-06, 1.319974773587862e-06, 3.849926423001027e-06, 1.2319764553601203e-06, 5.97728576644304e-05, 7.718872545640909e-05, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 9.324678899247374e-06, 8.067560088420578e-06, 6.747585302946391e-06, 1.2319765119173098e-06, 0.004313967489480847, 0.004313967489480847, 5.74024025774833e-06, 4.6366471117326624e-05, 5.83094918919563e-06, 5.830949135088304e-06, 9.324678936344869e-06, 9.324678936344869e-06, 9.324678936344869e-06, 9.324678936344869e-06, 9.324678936344869e-06, 8.067560104344906e-06, 6.747585330759212e-06, 3.928496349989152e-06, 1.2319764553601203e-06, 2.187465337603889e-05, 0.012823463539662017, 7.338273897428138e-06, 5.519188004478315e-05, 5.74024025774833e-06, 5.74024022625963e-06, 5.74024025774833e-06, 3.0642271553915634e-05, 3.0642271530004206e-05, 9.324678936344869e-06, 9.324678936344869e-06, 9.324678936344869e-06, 9.324678936344869e-06, 9.324678936344869e-06, 8.067560104344906e-06, 6.747585330759212e-06, 1.2319764553601203e-06, 7.338273897535691e-06, 7.3382739174121525e-06, 5.421324963000851e-05, 5.421324965482199e-05, 1.3356887590002323e-06, 2.8913733558511012e-06, 5.512108846836283e-05, 0.004212430862466476, 5.596964365395252e-05, 0.008412118886475639, 1.9406771798458067e-06, 2.0428181019965796e-06, 2.042818096015253e-06, 2.187465337603889e-05, 1.9406771969007405e-06, 2.4073825777932035e-05, 7.338273897535691e-06, 1.2319764553601203e-06, 1.3356887590002323e-06, 4.220540756762724e-05, 6.918886378848299e-05, 3.883720795223519e-05, 4.6722916949917814e-06, 4.6722916949917814e-06, 7.872706685400216e-06, 1.4441938333220605e-05, 2.514237664000274e-05, 2.5142376671283273e-05, 1.9406771969007405e-06, 0.008586511607290959, 4.6900892781975845e-05, 1.9956761458002348e-06, 1.9956761458002348e-06, 0.004311338718821389, 4.6900892781975845e-05, 4.6900892781975845e-05, 7.872706685400216e-06, 4.6900892781975845e-05, 2.9856572264924663e-05, 2.9856572268727177e-05, 0.004310081600010562, 0.004276430007280396, 3.883720796693524e-05, 4.164206075074617e-06, 4.164206075074617e-06, 7.3382739174121525e-06, 7.3382739174121525e-06, 1.0315445820197056e-05, 2.475738414282891e-05, 2.475738415341766e-05, 1.4441938322631853e-05, 3.928496349991928e-05, 3.9284963463614986e-05, 3.7549276029148976e-05, 6.780049336398142e-05, 2.042818102000743e-05, 8.685146218678774e-05, 2.8913733135942673e-06, 5.596964367996101e-05, 7.338273897535691e-06, 5.421324963000851e-05, 4.164206131000367e-06, 5.83094918919563e-06, 5.74024025774833e-06, 2.0428181019965796e-06, 3.0642271530004206e-05, 2.514237664000274e-05, 2.475738414282891e-05, 3.928496349991928e-05, 2.9856572264924663e-05]","['GLCabcpp', 'ARGabcpp', 'ASPabcpp', 'AST', 'CS', 'FACOAE120', 'FADRx', 'FBP', 'EDA', 'EDD', 'GLYC3Pabcpp', 'HEX1', 'ILEabcpp', 'LACZpp', 'LEUabcpp', 'G3PGabcpp', 'NDPK8', 'ORNabcpp', 'GALabcpp', 'PPA', 'PPC', 'PPPGO', 'PROabcpp', 'RNDR1', 'SADH', 'RNDR2', 'RNDR3', 'TALA', 'SGDS', 'SGSAD', 'SOTA', 'THRabcpp', 'UPPRT', 'URAt2pp_copy1', 'URIK2', 'VALabcpp']","['GALKr', 'GLCP', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ADEt2rpp', 'ADEtex', 'AMPN', 'ARGtex', 'ASNtex', 'ALATA_L2', 'ASPtex', 'CHORM', 'FA120ACPHi', 'FACOAL140t2pp', 'FACOAL160t2pp', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'GLUCYS', 'GLUSy', 'GLYC3Ptex', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'GTHRDabc2pp', 'GTHRDtex', 'GTHS', 'ILEtex', 'KAT1', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'ACACT12', 'ACACT8r', 'LCTStex', 'LEUtex', 'LPLIPAL1E160pp', 'G3PEtex', 'NADPHQR2', 'G3PGtex', 'NADTRHD', 'ORNtex', 'NTPP2', 'NTPP7', 'NTPP8', 'CTECOAI8', 'PLIPA2E160pp', 'PPND', 'PPPGO3', 'PYAM5PO', 'PROtex', 'THIORDXi', 'THRtex', 'TKT1', 'TYRTA', 'TRPt2rpp', 'TRPtex', 'UDPG4E', 'UGLT', 'URAtex', 'VALtex', 'EX_ade_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_asp__L_e', 'EX_g3pe_e', 'EX_g3pg_e', 'EX_lcts_e', 'EX_leu__L_e', 'EX_trp__L_e', 'EX_glyc3p_e', 'EX_gthrd_e', 'EX_orn_e', 'EX_ile__L_e', 'EX_pro__L_e', 'EX_ura_e', 'EX_val__L_e', 'EX_thr__L_e']","['ACOAD7f', 'ASNt2rpp', 'FACOAL181t2pp', 'GND', 'GPDDA4', 'PYNP2r', 'RPE', 'TKT2']",TKT1,TALA,0.1360631423825725,1,140,8,6.0,0.03338715038173448,iPC815,PSL,True,True,-9.77035083375253,-9.77057764190388,0.0,0.0
178,"['GALKr', 'GLCabcpp', 'GLCP', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ACOAD7f', 'ACOATA', 'ADEt2rpp', 'ADEtex', '4PEPTtex', 'AMPN', 'AGM4PApp', 'ANHGMtex', 'ARGabcpp', 'ARGtex', 'ALAALAr', 'ASNt2rpp', 'ASNtex', 'ALATA_L2', 'ASPabcpp', 'ASPtex', 'AST', 'CS', 'DALAt2pp', 'DAPDC', 'DCTPD', 'FA120ACPHi', 'FACOAL140t2pp', 'FACOAL160t2pp', 'FACOAL161t2pp', 'FACOAL181t2pp', 'FADRx', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'EDA', 'EDD', 'GLUCYS', 'GLUR', 'GLUSy', 'GLYAT', 'GLYC3Pabcpp', 'GLYC3Ptex', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'GLYK', 'HACD8i', 'GMPR', 'GND', 'CTECOAI7', 'HEX1', 'GPDDA4', 'GTHRDabc2pp', 'GTHRDtex', 'GTHS', 'ILEtex', 'ILEabcpp', 'KAT1', 'LPLIPAL1E181pp', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'LPLIPAL1G140pp', 'LPLIPAL1G160pp', 'LPLIPAL1G161pp', 'LPLIPAL1G181pp', 'ACACT12', 'ACACT8r', 'LACZpp', 'LCTStex', 'LEUabcpp', 'LEUtex', 'LPLIPAL1E140pp', 'LPLIPAL1E160pp', 'LPLIPAL1E161pp', 'MACPD', 'MDDCP3pp', 'MDDCP4pp', 'G3PD2', 'MDH', 'MPTG', 'G3PEtex', 'G3PGabcpp', 'NADPHQR2', 'MLTGY1pp', 'G3PGtex', 'NDPK6', 'NDPK8', 'G6PDH2r', 'P5CD', 'NTPP2', 'NTPP7', 'NTPP8', 'GALabcpp', 'CTECOAI8', 'PAPPT3', 'PLIPA2E140pp', 'PLIPA2E160pp', 'PLIPA2E161pp', 'PLIPA2E181pp', 'PGL', 'PLIPA2G140pp', 'PFL', 'PLIPA2G160pp', 'PLIPA2G161pp', 'PLIPA2G181pp', 'PGI', 'POX', 'PPA', 'PPPGO', 'PPPGO3', 'PYAM5PO', 'PROabcpp', 'PROtex', 'RNDR4', 'RNDR1', 'RPE', 'RPI', 'SADH', 'RNDR2', 'RNDR3', 'TALA', 'SGDS', 'SGSAD', 'THIORDXi', 'SOTA', 'THRabcpp', 'THRD', 'THRtex', 'TKT1', 'TKT2', 'UAAGDS', 'TRPS1', 'UAGCVT', 'UAGPT3', 'UAMAGS', 'UAMAS', 'UAPGR', 'UDCPDP', 'UDPG4E', 'UGLT', 'UGMDDS', 'UPPRT', 'URAt2pp_copy2', 'URAtex', 'VALabcpp', 'VALtex', 'ENOPH', 'EX_LalaDgluMdapDala_e', 'EX_ade_e', 'EX_anhgm_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_asp__L_e', 'EX_g3pe_e', 'EX_g3pg_e', 'EX_lcts_e', 'EX_leu__L_e', 'EX_glyc3p_e', 'EX_gthrd_e', 'EX_ile__L_e', 'EX_pro__L_e', 'EX_ura_e', 'EX_val__L_e', 'EX_thr__L_e']","[-0.00022223826726985862, -0.00022223826726324933, 0.00029843645935247187, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00019898347829894192, 0.00012534331290225964, -3.1006385370346834e-05, -0.0009261394145596569, -0.0009261394145596569, -1.1627394542301772e-05, 0.000939704708150968, 1.1627394520226115e-05, -1.1627394542301772e-05, -0.0008562142019264557, -0.0008562142019172825, 1.1627394542301772e-05, -0.0005038537625523531, -0.0005038537625523531, 0.0001941774884877791, -0.0029450698136911507, -0.002945069813677037, -0.00037173943025035905, -0.10505574776380433, 1.1627394520226115e-05, -1.1627394520226115e-05, 1.7987579333693555e-05, 3.100638538725613e-05, 3.255670465663295e-05, 9.495705524851378e-05, 4.108346063813259e-05, 3.038625767952472e-05, -0.0014742761092011512, -0.00022998986355560191, -0.00022998986355560191, -0.00022998986355560191, -0.00022998986355560191, -0.00022998986355560191, -0.00019898347818525508, -0.00016642677360323432, -3.0386257662939897e-05, -0.10845950181930124, -0.10845950181930124, 0.00014158096937536452, -1.1627394542301772e-05, 0.0012307945922400856, -0.0001616459766182743, -0.0010773071708571368, -0.001077307170817221, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.0001989834782228049, 0.0001664267735661737, 9.689495433520823e-05, -0.0004200241238257879, 3.038625767952472e-05, 0.0005395304847293503, 0.32911756159599614, 4.108346063813259e-05, -0.00022223826726324933, -0.00040981139563885566, 0.00014158096937536452, -0.00014158096939809184, 0.00014158096937536452, -0.0007557806437716863, -0.0007557806438147074, 0.00022998986361006104, 1.0464655068203634e-05, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.0001989834782228049, 5.038537625431439e-06, 1.4534243150282535e-05, 6.395066986124515e-06, 4.728473771558727e-06, 0.0001664267735661737, 3.038625767952472e-05, -0.00022223826726324933, -0.00022223826726985862, -0.00133715036982604, -0.0013371503698635934, 1.123981470288536e-05, 3.294428447397479e-05, 1.4146663332941997e-05, 3.1006385387277735e-05, 5.8136972601130574e-06, 5.8136972601130574e-06, -0.0019071426903565225, -0.10242922786414965, 5.8136972601130574e-06, -6.87954176328276e-05, -0.00040981139563885566, 0.11040306829191504, 5.8136972601130574e-06, -0.00044050771714410075, -1.798757932647277e-05, -4.786610747942177e-05, 0.22065805977672426, -0.0037500634049014714, 0.00018332525360223798, 4.786610744159873e-05, 0.000552529911893627, -0.00022223826726324933, 3.038625767952472e-05, 1.1627394520226115e-05, 1.123981470288536e-05, 3.294428447397479e-05, 1.4146663332941997e-05, 1.0464655068203634e-05, 0.2206580597766949, 5.038537625431439e-06, 0.00011051838491473939, 1.4534243150282535e-05, 6.395066986124515e-06, 4.728473771558727e-06, -0.22079053455831854, -0.0026336222999412545, -0.0018944688302892781, -0.00011524039902279191, 0.00011524039902279191, 0.0001941774884877791, -0.004451582874288429, -0.00445158287425329, -6.585368677529228e-05, -4.786610744159873e-05, 0.2207595281728345, -0.10837357537377557, -0.00037173943025035905, -4.922263680229126e-05, -3.1235057468597706e-05, 0.1102954654761561, -0.00037173943025035905, -0.00037173943025035905, 0.0001941774884877791, -0.00037173943025035905, -0.000574755676373509, 0.00016164597657416168, -0.000574755676325367, 0.11026445909078575, 0.11049506908204876, 1.1627394520226115e-05, -0.00010270865159533321, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.1627394520226115e-05, 0.00022223826726985862, -0.00022223826726985862, 1.1627394520226115e-05, -0.0006106320023221007, -0.0006106320023491207, -0.0006106320023491207, -0.0009690638793981378, -0.0009690638794381812, -1.3565293606930756e-05, 1.1627394520226115e-05, 0.0009261394145440372, 1.1627394520226115e-05, 0.0008562142019264557, 0.0005038537625431522, 0.0029450698136911507, 6.879541757800578e-05, 0.0004405077171722529, 0.00022223826726324933, 0.00133715036982604, 0.0010773071708571368, 0.00014158096937536452, 0.0007557806438147074, 0.004451582874288429, 0.0006106320023221007, 0.0009690638793981378, 0.000574755676373509]","[0.00022223826726985862, 0.00022223826726324933, 0.00029843645935247187, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00019898347829894192, 0.00012534331290225964, 3.1006385370346834e-05, 0.0009261394145596569, 0.0009261394145596569, 1.1627394542301772e-05, 0.000939704708150968, 1.1627394520226115e-05, 1.1627394542301772e-05, 0.0008562142019264557, 0.0008562142019172825, 1.1627394542301772e-05, 0.0005038537625523531, 0.0005038537625523531, 0.0001941774884877791, 0.0029450698136911507, 0.002945069813677037, 0.00037173943025035905, 0.10505574776380433, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.7987579333693555e-05, 3.100638538725613e-05, 3.255670465663295e-05, 9.495705524851378e-05, 4.108346063813259e-05, 3.038625767952472e-05, 0.0014742761092011512, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00022998986355560191, 0.00019898347818525508, 0.00016642677360323432, 3.0386257662939897e-05, 0.10845950181930124, 0.10845950181930124, 0.00014158096937536452, 1.1627394542301772e-05, 0.0012307945922400856, 0.0001616459766182743, 0.0010773071708571368, 0.001077307170817221, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.0001989834782228049, 0.0001664267735661737, 9.689495433520823e-05, 0.0004200241238257879, 3.038625767952472e-05, 0.0005395304847293503, 0.32911756159599614, 4.108346063813259e-05, 0.00022223826726324933, 0.00040981139563885566, 0.00014158096937536452, 0.00014158096939809184, 0.00014158096937536452, 0.0007557806437716863, 0.0007557806438147074, 0.00022998986361006104, 1.0464655068203634e-05, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.00022998986361006104, 0.0001989834782228049, 5.038537625431439e-06, 1.4534243150282535e-05, 6.395066986124515e-06, 4.728473771558727e-06, 0.0001664267735661737, 3.038625767952472e-05, 0.00022223826726324933, 0.00022223826726985862, 0.00133715036982604, 0.0013371503698635934, 1.123981470288536e-05, 3.294428447397479e-05, 1.4146663332941997e-05, 3.1006385387277735e-05, 5.8136972601130574e-06, 5.8136972601130574e-06, 0.0019071426903565225, 0.10242922786414965, 5.8136972601130574e-06, 6.87954176328276e-05, 0.00040981139563885566, 0.11040306829191504, 5.8136972601130574e-06, 0.00044050771714410075, 1.798757932647277e-05, 4.786610747942177e-05, 0.22065805977672426, 0.0037500634049014714, 0.00018332525360223798, 4.786610744159873e-05, 0.000552529911893627, 0.00022223826726324933, 3.038625767952472e-05, 1.1627394520226115e-05, 1.123981470288536e-05, 3.294428447397479e-05, 1.4146663332941997e-05, 1.0464655068203634e-05, 0.2206580597766949, 5.038537625431439e-06, 0.00011051838491473939, 1.4534243150282535e-05, 6.395066986124515e-06, 4.728473771558727e-06, 0.22079053455831854, 0.0026336222999412545, 0.0018944688302892781, 0.00011524039902279191, 0.00011524039902279191, 0.0001941774884877791, 0.004451582874288429, 0.00445158287425329, 6.585368677529228e-05, 4.786610744159873e-05, 0.2207595281728345, 0.10837357537377557, 0.00037173943025035905, 4.922263680229126e-05, 3.1235057468597706e-05, 0.1102954654761561, 0.00037173943025035905, 0.00037173943025035905, 0.0001941774884877791, 0.00037173943025035905, 0.000574755676373509, 0.00016164597657416168, 0.000574755676325367, 0.11026445909078575, 0.11049506908204876, 1.1627394520226115e-05, 0.00010270865159533321, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.1627394520226115e-05, 1.1627394520226115e-05, 0.00022223826726985862, 0.00022223826726985862, 1.1627394520226115e-05, 0.0006106320023221007, 0.0006106320023491207, 0.0006106320023491207, 0.0009690638793981378, 0.0009690638794381812, 1.3565293606930756e-05, 1.1627394520226115e-05, 0.0009261394145440372, 1.1627394520226115e-05, 0.0008562142019264557, 0.0005038537625431522, 0.0029450698136911507, 6.879541757800578e-05, 0.0004405077171722529, 0.00022223826726324933, 0.00133715036982604, 0.0010773071708571368, 0.00014158096937536452, 0.0007557806438147074, 0.004451582874288429, 0.0006106320023221007, 0.0009690638793981378, 0.000574755676373509]","['GLCabcpp', 'ARGabcpp', 'ASPabcpp', 'AST', 'CS', 'DAPDC', 'FADRx', 'EDA', 'EDD', 'GLYC3Pabcpp', 'HEX1', 'GPDDA4', 'ILEabcpp', 'LACZpp', 'LEUabcpp', 'G3PGabcpp', 'NDPK8', 'P5CD', 'GALabcpp', 'POX', 'PPA', 'PPPGO', 'PROabcpp', 'RNDR4', 'RNDR1', 'SADH', 'RNDR2', 'RNDR3', 'SGDS', 'SGSAD', 'SOTA', 'THRabcpp', 'TKT2', 'TRPS1', 'UPPRT', 'VALabcpp', 'ENOPH']","['GALKr', 'GLCP', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD7f', 'ACOATA', 'ADEt2rpp', 'ADEtex', '4PEPTtex', 'AMPN', 'AGM4PApp', 'ANHGMtex', 'ARGtex', 'ALAALAr', 'ASNtex', 'ALATA_L2', 'ASPtex', 'DALAt2pp', 'DCTPD', 'FA120ACPHi', 'FACOAL140t2pp', 'FACOAL160t2pp', 'FACOAL161t2pp', 'FACOAL181t2pp', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'GLUCYS', 'GLUR', 'GLUSy', 'GLYAT', 'GLYC3Ptex', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'GND', 'CTECOAI7', 'GTHRDabc2pp', 'GTHRDtex', 'GTHS', 'ILEtex', 'KAT1', 'LPLIPAL1E181pp', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'LPLIPAL1G140pp', 'LPLIPAL1G160pp', 'LPLIPAL1G161pp', 'LPLIPAL1G181pp', 'ACACT12', 'ACACT8r', 'LCTStex', 'LEUtex', 'LPLIPAL1E140pp', 'LPLIPAL1E160pp', 'LPLIPAL1E161pp', 'MACPD', 'MDDCP3pp', 'MDDCP4pp', 'MPTG', 'G3PEtex', 'NADPHQR2', 'MLTGY1pp', 'G3PGtex', 'NDPK6', 'NTPP2', 'NTPP7', 'NTPP8', 'CTECOAI8', 'PAPPT3', 'PLIPA2E140pp', 'PLIPA2E160pp', 'PLIPA2E161pp', 'PLIPA2E181pp', 'PLIPA2G140pp', 'PFL', 'PLIPA2G160pp', 'PLIPA2G161pp', 'PLIPA2G181pp', 'PPPGO3', 'PYAM5PO', 'PROtex', 'THIORDXi', 'THRD', 'THRtex', 'UAAGDS', 'UAGCVT', 'UAGPT3', 'UAMAGS', 'UAMAS', 'UAPGR', 'UDCPDP', 'UDPG4E', 'UGLT', 'UGMDDS', 'URAt2pp_copy2', 'URAtex', 'VALtex', 'EX_LalaDgluMdapDala_e', 'EX_ade_e', 'EX_anhgm_e', 'EX_arg__L_e', 'EX_asn__L_e', 'EX_asp__L_e', 'EX_g3pe_e', 'EX_g3pg_e', 'EX_lcts_e', 'EX_leu__L_e', 'EX_glyc3p_e', 'EX_gthrd_e', 'EX_ile__L_e', 'EX_pro__L_e', 'EX_ura_e', 'EX_val__L_e', 'EX_thr__L_e']","['ACOAD6f', 'ASNt2rpp', 'GLYK', 'G3PD2', 'MDH', 'G6PDH2r', 'PGL', 'PGI', 'RPE', 'RPI', 'TALA', 'TKT1']",TKT2,GND,3.486418528099188,1,182,12,-32.0,-0.655904443935379,iPC815,PSL,True,False,-9.77203796477988,0.0,0.0,0.0
