,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,Type,Rxn_1_Active,Rxn_2_Active,Rxn_1_Min,Rxn_2_Min,v1,v2
179,"['GLCP', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD6f', 'ACOAD7f', 'ADEt2rpp', 'ADEtex', 'ADPT', 'ASAD', 'ALATA_L2', 'ASPK', 'CS', 'CHORM', 'DCTPD', 'FA120ACPHi', 'FACOAE120', 'FACOAL140t2pp', 'FACOAL160t2pp', 'FACOAL161t2pp', 'FACOAL181t2pp', 'FADRx', 'FBA', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'GLUSy', 'FRD2', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'GND', 'CTECOAI7', 'HOMt2pp', 'HOMtex', 'ILEtex', 'HSDy', 'ILEabcpp', 'KAT1', 'LPLIPAL1E181pp', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'LPLIPAL1G140pp', 'LPLIPAL1G160pp', 'LPLIPAL1G161pp', 'LPLIPAL1G181pp', 'ACACT12', 'ACACT8r', 'LEUabcpp', 'LEUtex', 'LPLIPAL1E140pp', 'LPLIPAL1E160pp', 'LPLIPAL1E161pp', 'MACPD', 'G3PEtex', 'NADPHQR2', 'NADPHQR3', 'G3PGtex', 'NDPK6', 'NDPK8', 'G6PDA', 'ORNabcpp', 'G6PDH2r', 'ORNtex', 'P5CD', 'NTPP2', 'NTPP6', 'NTPP7', 'NTPP8', 'CTECOAI8', 'PLIPA2E140pp', 'PLIPA2E160pp', 'PLIPA2E161pp', 'PFK', 'PLIPA2E181pp', 'PGL', 'PLIPA2G140pp', 'PLIPA2G160pp', 'PLIPA2G161pp', 'PLIPA2G181pp', 'PGCD', 'PGI', 'PPA', 'PPC', 'PSERT', 'PSP_L', 'PPND', 'PPPGO', 'PPPGO3', 'PYAM5PO', 'PROabcpp', 'PROtex', 'RNDR4', 'RNDR1', 'RPE', 'RPI', 'RNDR2', 'RNDR3', 'TALA', 'THD2pp', 'THIORDXi', 'THRabcpp', 'THRtex', 'TKT1', 'TKT2', 'TPI', 'TYRTA', 'TRPS1', 'TRPt2rpp', 'TRPtex', 'PIuabcpp', 'VALabcpp', 'VALtex', 'EX_ade_e', 'EX_g3pe_e', 'EX_g3pg_e', 'EX_leu__L_e', 'EX_trp__L_e', 'EX_orn_e', 'EX_hom__L_e', 'EX_ile__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_thr__L_e']","[0.00027384872380140785, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.00018258952570704423, 0.0001150164639511786, 0.00042203289171993674, 0.00042203289171993674, 0.0004095852224650499, -0.00912493382725188, 0.00017817949431753188, 0.00912493382725188, -0.09903729434333497, -0.00023117100061158247, 1.6505609509855773e-05, 2.8451815459886766e-05, -2.8451815459886766e-05, 2.9874406232876377e-05, 8.71336848459036e-05, 3.769865548434916e-05, 2.788277915068832e-05, -0.0013528126955789227, -0.10148871850174146, -0.0002110413411173795, -0.0002110413411173795, -0.0002110413411173795, -0.0002110413411173795, -0.0002110413411173795, -0.00018258952570704423, -0.0001527151194977705, -2.7882779136234603e-05, 0.0047080612201378935, 0.10565803742154767, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.0001825895257138166, 0.00015271511948094021, 8.891192331222236e-05, 2.788277915068832e-05, 0.0004950793713867779, 0.3291175615962668, 3.769865548434916e-05, 0.00912493382721119, -0.00912493382725188, -0.0006935130018064228, -0.00912493382725188, -0.0006935130018347474, 0.00021104134117370336, 9.602487717711751e-06, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.0001825895257138166, 4.623420012231632e-06, 1.3336788496822165e-05, 5.868186938601662e-06, 4.338901857632734e-06, 0.00015271511948094021, 2.788277915068832e-05, -0.0012269845417076097, -0.0012269845417449687, 1.0313783104208942e-05, 3.02300539261292e-05, 1.2981140803573245e-05, 2.84518154598859e-05, -6.312746552339377e-05, 0.0005651775318600907, 0.10565803742154767, -2.816729727328493e-05, -1.6505609551131784e-05, -4.392249013562832e-05, 2.1338861594914858e-05, -0.0005192456321429229, 0.32911756159626293, -0.0005192456321765349, -0.008058276389145969, 0.0004950793713867779, 0.0031621442746943285, 4.392249011620029e-05, 0.000528346656626516, 2.788277915068832e-05, 1.0313783104208942e-05, 3.02300539261292e-05, 1.2981140803573245e-05, -0.10148871850177876, 9.602487717711751e-06, 0.3291175615962668, 4.623420012231632e-06, 1.3336788496822165e-05, 5.868186938601662e-06, 4.338901857632734e-06, -0.003939045991133372, -0.32229409871945336, -4.861881804271717e-05, -0.09421562825326812, -0.003939045991133372, -0.003939045991133372, -0.00023117100061158247, -0.00010574591416154476, 0.00010574591416154476, 0.0001781794943175423, -0.008627312698343714, -0.008627312698308742, -6.042809962605606e-05, -4.392249011620029e-05, 0.22075558954065855, -0.10837623352801984, -4.516725704256999e-05, -2.866164753271422e-05, 0.11016983125330171, -0.00472406908596506, 0.0001781794943175423, -0.0006757306171772393, -0.0006757306172175959, 0.11014137943789137, 0.11061421010276717, -0.1014932352275082, 0.00023117100056424533, -0.0001242959255691404, 3.004928680638841e-05, 3.004928680638841e-05, -0.0013645970808977145, -0.0008892241491521253, -0.0008892241492048925, -0.00042203289172875044, 6.312746555162314e-05, 2.8167297305288193e-05, 0.0012269845417076097, -3.0049286858265314e-05, 0.0005192456321429229, 0.00912493382721119, 0.0006935130018347474, 0.008627312698343714, 0.0008892241491521253, 0.0006757306171772393]","[0.00027384872380140785, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.00018258952570704423, 0.0001150164639511786, 0.00042203289171993674, 0.00042203289171993674, 0.0004095852224650499, 0.00912493382725188, 0.00017817949431753188, 0.00912493382725188, 0.09903729434333497, 0.00023117100061158247, 1.6505609509855773e-05, 2.8451815459886766e-05, 2.8451815459886766e-05, 2.9874406232876377e-05, 8.71336848459036e-05, 3.769865548434916e-05, 2.788277915068832e-05, 0.0013528126955789227, 0.10148871850174146, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.0002110413411173795, 0.00018258952570704423, 0.0001527151194977705, 2.7882779136234603e-05, 0.0047080612201378935, 0.10565803742154767, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.0001825895257138166, 0.00015271511948094021, 8.891192331222236e-05, 2.788277915068832e-05, 0.0004950793713867779, 0.3291175615962668, 3.769865548434916e-05, 0.00912493382721119, 0.00912493382725188, 0.0006935130018064228, 0.00912493382725188, 0.0006935130018347474, 0.00021104134117370336, 9.602487717711751e-06, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.00021104134117370336, 0.0001825895257138166, 4.623420012231632e-06, 1.3336788496822165e-05, 5.868186938601662e-06, 4.338901857632734e-06, 0.00015271511948094021, 2.788277915068832e-05, 0.0012269845417076097, 0.0012269845417449687, 1.0313783104208942e-05, 3.02300539261292e-05, 1.2981140803573245e-05, 2.84518154598859e-05, 6.312746552339377e-05, 0.0005651775318600907, 0.10565803742154767, 2.816729727328493e-05, 1.6505609551131784e-05, 4.392249013562832e-05, 2.1338861594914858e-05, 0.0005192456321429229, 0.32911756159626293, 0.0005192456321765349, 0.008058276389145969, 0.0004950793713867779, 0.0031621442746943285, 4.392249011620029e-05, 0.000528346656626516, 2.788277915068832e-05, 1.0313783104208942e-05, 3.02300539261292e-05, 1.2981140803573245e-05, 0.10148871850177876, 9.602487717711751e-06, 0.3291175615962668, 4.623420012231632e-06, 1.3336788496822165e-05, 5.868186938601662e-06, 4.338901857632734e-06, 0.003939045991133372, 0.32229409871945336, 4.861881804271717e-05, 0.09421562825326812, 0.003939045991133372, 0.003939045991133372, 0.00023117100061158247, 0.00010574591416154476, 0.00010574591416154476, 0.0001781794943175423, 0.008627312698343714, 0.008627312698308742, 6.042809962605606e-05, 4.392249011620029e-05, 0.22075558954065855, 0.10837623352801984, 4.516725704256999e-05, 2.866164753271422e-05, 0.11016983125330171, 0.00472406908596506, 0.0001781794943175423, 0.0006757306171772393, 0.0006757306172175959, 0.11014137943789137, 0.11061421010276717, 0.1014932352275082, 0.00023117100056424533, 0.0001242959255691404, 3.004928680638841e-05, 3.004928680638841e-05, 0.0013645970808977145, 0.0008892241491521253, 0.0008892241492048925, 0.00042203289172875044, 6.312746555162314e-05, 2.8167297305288193e-05, 0.0012269845417076097, 3.0049286858265314e-05, 0.0005192456321429229, 0.00912493382721119, 0.0006935130018347474, 0.008627312698343714, 0.0008892241491521253, 0.0006757306171772393]","['ADEt2rpp', 'ADEtex', 'CS', 'CHORM', 'FACOAE120', 'FADRx', 'ILEabcpp', 'LEUabcpp', 'NDPK8', 'ORNabcpp', 'P5CD', 'PGCD', 'PPA', 'PPC', 'PSERT', 'PSP_L', 'PPND', 'PPPGO', 'PROabcpp', 'RNDR4', 'RNDR1', 'RNDR2', 'RNDR3', 'THD2pp', 'THRabcpp', 'TKT2', 'TYRTA', 'TRPS1', 'TRPt2rpp', 'TRPtex', 'PIuabcpp', 'VALabcpp', 'EX_ade_e', 'EX_trp__L_e']","['GLCP', 'ACOAD1f', 'ACOAD2f', 'ACOAD3f', 'ACOAD4f', 'ACOAD5f', 'ACOAD7f', 'ADPT', 'ASAD', 'ALATA_L2', 'ASPK', 'DCTPD', 'FA120ACPHi', 'FACOAL140t2pp', 'FACOAL160t2pp', 'FACOAL161t2pp', 'FACOAL181t2pp', 'ECOAH1', 'ECOAH2', 'ECOAH3', 'ECOAH4', 'ECOAH5', 'ECOAH6', 'ECOAH7', 'ECOAH8', 'GLUSy', 'FRD2', 'HACD1i', 'HACD2i', 'HACD3i', 'HACD4i', 'HACD5i', 'HACD6i', 'HACD7i', 'GLYCLTDy', 'HACD8i', 'GMPR', 'GND', 'CTECOAI7', 'HOMt2pp', 'HOMtex', 'ILEtex', 'HSDy', 'KAT1', 'LPLIPAL1E181pp', 'ACACT11', 'ACACT8', 'ACACT13', 'ACACT10', 'ACACT9', 'LPLIPAL1G140pp', 'LPLIPAL1G160pp', 'LPLIPAL1G161pp', 'LPLIPAL1G181pp', 'ACACT12', 'ACACT8r', 'LEUtex', 'LPLIPAL1E140pp', 'LPLIPAL1E160pp', 'LPLIPAL1E161pp', 'MACPD', 'G3PEtex', 'NADPHQR2', 'NADPHQR3', 'G3PGtex', 'NDPK6', 'G6PDA', 'G6PDH2r', 'ORNtex', 'NTPP2', 'NTPP6', 'NTPP7', 'NTPP8', 'CTECOAI8', 'PLIPA2E140pp', 'PLIPA2E160pp', 'PLIPA2E161pp', 'PLIPA2E181pp', 'PGL', 'PLIPA2G140pp', 'PLIPA2G160pp', 'PLIPA2G161pp', 'PLIPA2G181pp', 'PPPGO3', 'PYAM5PO', 'PROtex', 'THIORDXi', 'THRtex', 'VALtex', 'EX_g3pe_e', 'EX_g3pg_e', 'EX_leu__L_e', 'EX_orn_e', 'EX_hom__L_e', 'EX_ile__L_e', 'EX_pro__L_e', 'EX_val__L_e', 'EX_thr__L_e']","['ACOAD6f', 'FBA', 'PFK', 'PGI', 'RPE', 'RPI', 'TALA', 'TKT1', 'TPI']",TKT2,G6PDH2r,4.43187181070294,1,141,9,-35.0,-0.7963892867332408,iPC815,PSL,True,False,-9.77203796477988,0.0,0.0,0.0
